NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,5.0,540.0,2000.0,6.0,4.1692114
3000.0,5.0,480.0,2500.0,6.0,4.110587
3000.0,4.0,600.0,500.0,6.0,4.0600286
2100.0,5.0,480.0,5000.0,6.0,4.0510144
3000.0,5.0,480.0,2000.0,5.4,4.0206985
2700.0,4.5,540.0,1000.0,6.0,4.01589
1500.0,5.0,600.0,2000.0,6.0,3.9967928
3000.0,4.5,540.0,2500.0,5.4,3.9937646
3000.0,4.0,540.0,1500.0,6.0,3.989446
3000.0,5.0,480.0,5000.0,4.800000000000001,3.9837813
1800.0,5.0,480.0,4000.0,6.0,3.9704926
2100.0,5.0,540.0,4000.0,5.4,3.9684987
2700.0,5.0,540.0,3000.0,4.800000000000001,3.9446497
3000.0,4.0,480.0,4000.0,6.0,3.9427657
2400.0,4.5,540.0,4500.0,5.4,3.9240694
2700.0,4.0,600.0,1000.0,5.4,3.9048781
2100.0,5.0,360.0,4000.0,6.0,3.8941138
3000.0,4.0,600.0,500.0,4.800000000000001,3.8936532
2700.0,5.0,420.0,2000.0,5.4,3.8922668
3000.0,3.5,600.0,1500.0,5.4,3.8831868
3000.0,3.5,480.0,5000.0,6.0,3.8698587
2400.0,5.0,600.0,3500.0,4.199999999999999,3.8664246
2400.0,5.0,420.0,3000.0,5.4,3.8614569
1800.0,5.0,540.0,1500.0,5.4,3.860767
2700.0,4.0,540.0,4000.0,5.4,3.8603067
1500.0,4.5,540.0,2500.0,6.0,3.8377538
1500.0,4.5,540.0,1500.0,6.0,3.8138633
2700.0,4.0,420.0,2500.0,6.0,3.7906399
1800.0,4.5,480.0,1000.0,6.0,3.7830567
2700.0,3.0,540.0,4500.0,6.0,3.7757373
600.0,5.0,540.0,1000.0,6.0,3.7720299
3000.0,4.0,300.0,4500.0,6.0,3.7717593
300.0,5.0,540.0,2000.0,6.0,3.766775
2400.0,4.5,600.0,3500.0,4.199999999999999,3.7666397
