NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,1.5,600.0,1000.0,1.7999999999999998,111.12069
900.0,3.5,600.0,1500.0,5.4,110.53304
900.0,1.5,600.0,1500.0,4.199999999999999,110.07252
900.0,2.5,600.0,1500.0,0.6000000000000001,109.619225
1200.0,5.0,600.0,1000.0,3.0,107.41637
1200.0,5.0,600.0,1500.0,1.2000000000000002,107.40669
3000.0,5.0,600.0,2500.0,5.4,106.93483
2100.0,3.0,600.0,1000.0,3.0,106.58157
2100.0,1.5,600.0,1000.0,3.0,106.43719
3000.0,4.0,600.0,2500.0,1.7999999999999998,106.407295
2400.0,4.0,600.0,1000.0,4.800000000000001,106.40351
3000.0,0.5,540.0,2000.0,4.800000000000001,105.99053
3000.0,0.5,600.0,2500.0,0.6000000000000001,105.88746
3000.0,1.5,540.0,2000.0,2.4000000000000004,105.774254
2400.0,0.5,600.0,1500.0,4.199999999999999,105.65562
2400.0,2.5,600.0,1000.0,1.7999999999999998,105.64986
2400.0,1.0,600.0,1000.0,2.4000000000000004,105.615295
2400.0,1.5,600.0,1500.0,1.2000000000000002,105.352875
1500.0,3.0,600.0,1000.0,5.4,105.21906
1500.0,3.5,600.0,1000.0,4.800000000000001,105.19698
2700.0,0.5,600.0,2000.0,0.6000000000000001,105.049484
1800.0,3.0,600.0,1000.0,6.0,104.5006
3000.0,1.5,600.0,3000.0,4.199999999999999,103.88681
1500.0,1.5,600.0,1500.0,3.5999999999999996,102.63667
2700.0,3.0,540.0,1500.0,1.2000000000000002,102.16336
3000.0,3.5,600.0,3500.0,4.800000000000001,101.73696
3000.0,0.5,600.0,500.0,5.4,101.22561
2100.0,1.0,600.0,1500.0,1.7999999999999998,101.07038
600.0,5.0,540.0,1000.0,1.7999999999999998,100.88246
1500.0,2.5,600.0,2000.0,3.0,100.74497
2700.0,3.5,540.0,1000.0,3.5999999999999996,100.67811
3000.0,5.0,480.0,2000.0,6.0,100.62897
2700.0,0.5,540.0,1000.0,1.7999999999999998,100.14477
1800.0,5.0,600.0,1500.0,3.5999999999999996,99.98352
600.0,3.0,600.0,1500.0,1.7999999999999998,99.81908
600.0,0.5,600.0,1500.0,3.5999999999999996,99.797264
2700.0,3.5,540.0,2000.0,4.199999999999999,99.485214
2700.0,3.0,540.0,2000.0,3.5999999999999996,99.38331
2700.0,0.5,600.0,3000.0,4.800000000000001,99.34073
