NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,1.5,600.0,3000.0,4.199999999999999,149.98027
3000.0,0.5,600.0,3000.0,4.199999999999999,149.6266
2700.0,2.0,600.0,2500.0,5.4,143.96416
2700.0,4.5,600.0,2500.0,2.4000000000000004,143.71333
2700.0,4.5,600.0,2000.0,4.800000000000001,139.06485
2700.0,3.5,600.0,1500.0,4.800000000000001,134.54887
2700.0,3.0,540.0,2500.0,3.5999999999999996,134.50456
3000.0,0.5,540.0,3500.0,6.0,134.13826
2700.0,5.0,600.0,1500.0,2.4000000000000004,134.08266
3000.0,2.5,600.0,4000.0,3.0,133.64041
3000.0,5.0,600.0,4000.0,0.6000000000000001,133.59518
3000.0,3.0,480.0,3000.0,1.7999999999999998,132.66519
3000.0,2.5,480.0,3000.0,1.7999999999999998,132.51279
3000.0,1.5,540.0,2000.0,3.5999999999999996,132.1003
2400.0,1.0,600.0,1500.0,2.4000000000000004,130.09772
2400.0,1.0,600.0,1500.0,0.6000000000000001,129.38303
2100.0,4.5,600.0,1500.0,1.2000000000000002,127.84215
3000.0,4.0,600.0,4500.0,1.7999999999999998,127.788574
3000.0,0.5,480.0,2500.0,1.2000000000000002,127.60467
2100.0,3.5,600.0,1500.0,1.2000000000000002,127.453804
3000.0,3.5,540.0,1500.0,4.199999999999999,126.67496
2100.0,1.5,600.0,2500.0,4.800000000000001,126.501816
3000.0,3.5,540.0,4000.0,1.2000000000000002,126.038895
1800.0,2.5,600.0,1500.0,2.4000000000000004,125.893814
3000.0,4.0,420.0,3000.0,1.7999999999999998,125.62275
3000.0,5.0,600.0,1000.0,4.199999999999999,125.611626
3000.0,5.0,420.0,3000.0,0.6000000000000001,125.52908
2400.0,2.0,540.0,2000.0,3.0,125.506676
2700.0,5.0,540.0,1500.0,3.0,125.46395
2700.0,3.5,480.0,2500.0,1.2000000000000002,125.1438
3000.0,5.0,600.0,1000.0,1.7999999999999998,124.6502
3000.0,3.5,480.0,2000.0,1.7999999999999998,123.918205
1800.0,1.5,600.0,2000.0,2.4000000000000004,123.89041
2700.0,5.0,600.0,1000.0,2.4000000000000004,123.44014
2100.0,4.0,600.0,1000.0,6.0,122.94948
3000.0,3.0,600.0,5000.0,0.6000000000000001,122.69014
3000.0,3.5,420.0,2500.0,4.199999999999999,122.26845
2700.0,1.0,600.0,4000.0,1.2000000000000002,122.26698
2100.0,1.5,600.0,1000.0,6.0,121.97965
2700.0,2.0,480.0,3000.0,3.5999999999999996,121.9086
2400.0,2.5,540.0,1500.0,2.4000000000000004,121.35961
2100.0,4.5,600.0,1000.0,1.7999999999999998,121.28795
2700.0,1.0,540.0,3500.0,1.7999999999999998,120.752686
3000.0,1.0,420.0,2500.0,1.7999999999999998,120.729645
1200.0,3.5,600.0,1000.0,6.0,120.421104
3000.0,5.0,360.0,3000.0,6.0,120.35696
2700.0,0.5,480.0,2000.0,5.4,120.20967
3000.0,2.0,420.0,3500.0,5.4,119.50874
2700.0,4.5,420.0,2500.0,6.0,119.45362
2400.0,0.5,600.0,3500.0,3.5999999999999996,118.80494
2400.0,3.5,480.0,2500.0,0.6000000000000001,118.3076
2400.0,4.5,480.0,2000.0,5.4,118.29489
1800.0,2.5,540.0,1500.0,6.0,117.70404
1800.0,4.0,540.0,1500.0,4.199999999999999,117.53634
2700.0,2.5,540.0,4000.0,4.800000000000001,116.52111
3000.0,2.0,420.0,2000.0,4.199999999999999,116.422615
1500.0,3.5,600.0,2000.0,4.800000000000001,116.21774
3000.0,1.5,420.0,2000.0,3.5999999999999996,116.06456
3000.0,0.5,480.0,1500.0,0.6000000000000001,115.91891
1200.0,5.0,600.0,1500.0,3.0,115.705635
1800.0,3.0,540.0,2000.0,3.0,115.33628
2700.0,1.0,480.0,1500.0,2.4000000000000004,115.2309
1200.0,2.5,600.0,1500.0,3.0,114.67688
2700.0,0.5,480.0,1500.0,1.2000000000000002,114.55252
3000.0,3.5,420.0,4000.0,6.0,114.18768
600.0,3.0,600.0,500.0,6.0,113.88787
3000.0,5.0,240.0,3000.0,4.800000000000001,113.64567
2400.0,4.0,480.0,1500.0,3.5999999999999996,113.23529
2400.0,3.0,600.0,5000.0,4.800000000000001,113.12544
3000.0,2.5,360.0,3500.0,4.800000000000001,112.78764
3000.0,1.0,360.0,3500.0,6.0,112.78186
1500.0,3.5,540.0,1500.0,1.2000000000000002,112.7618
600.0,1.5,600.0,500.0,4.800000000000001,112.73565
3000.0,1.5,480.0,5000.0,2.4000000000000004,112.362495
600.0,0.5,600.0,500.0,4.800000000000001,112.30909
600.0,3.0,600.0,500.0,2.4000000000000004,112.29338
900.0,0.5,600.0,1000.0,0.6000000000000001,112.287476
2700.0,0.5,420.0,2000.0,5.4,112.282524
1800.0,4.5,540.0,1000.0,3.5999999999999996,112.24998
2700.0,4.0,360.0,2500.0,6.0,112.213394
2400.0,3.0,600.0,4500.0,4.199999999999999,112.08833
1800.0,4.5,540.0,1000.0,3.0,111.99068
900.0,1.5,600.0,500.0,2.4000000000000004,111.947815
2700.0,4.5,540.0,5000.0,6.0,111.91184
600.0,2.5,600.0,500.0,1.7999999999999998,111.80187
600.0,0.5,600.0,500.0,3.5999999999999996,111.77707
2100.0,4.5,600.0,500.0,5.4,111.74518
1200.0,2.0,600.0,500.0,5.4,111.73594
2100.0,1.5,540.0,1000.0,3.5999999999999996,111.72645
1800.0,3.5,540.0,1000.0,3.0,111.60068
300.0,2.0,600.0,5000.0,2.4000000000000004,111.55473
1800.0,4.0,540.0,1000.0,2.4000000000000004,111.53492
2400.0,4.0,600.0,500.0,6.0,111.39973
2700.0,2.0,540.0,4500.0,4.199999999999999,111.39592
2700.0,0.5,420.0,2000.0,2.4000000000000004,111.245995
3000.0,1.5,360.0,2000.0,6.0,111.1427
2400.0,4.0,540.0,3500.0,0.6000000000000001,111.14128
2700.0,5.0,360.0,2500.0,1.2000000000000002,110.98335
1500.0,0.5,600.0,500.0,6.0,110.94863
3000.0,3.0,240.0,2500.0,6.0,110.88236
