NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,2.5,600.0,3000.0,6.0,344.94578207098436,17
3000.0,1.0,600.0,3000.0,6.0,176.50898744310217,17
3000.0,4.0,600.0,2000.0,2.4000000000000004,181.0834106035401,17
3000.0,2.0,600.0,2000.0,3.5999999999999996,178.44699639653885,17
2700.0,3.0,600.0,3000.0,4.800000000000001,308.638409144297,17
2700.0,2.0,600.0,3000.0,3.0,148.94187677153482,17
3000.0,2.0,600.0,3500.0,0.6000000000000001,29.859660242736705,17
2400.0,1.0,600.0,2500.0,4.199999999999999,123.40516635988283,17
2100.0,4.5,600.0,1500.0,5.4,429.2983821668624,17
2100.0,4.5,600.0,1500.0,4.800000000000001,381.79196147396635,17
2400.0,2.0,600.0,2000.0,1.7999999999999998,89.14958101320917,17
3000.0,2.5,540.0,1500.0,1.2000000000000002,68.92638302418261,17
2100.0,3.0,600.0,1500.0,0.6000000000000001,38.41955614369405,17
1500.0,4.0,600.0,1000.0,2.4000000000000004,178.59912182697497,17
3000.0,1.5,540.0,2000.0,1.2000000000000002,48.483200567006186,17
2100.0,2.0,600.0,2500.0,1.2000000000000002,59.47583764689867,17
1800.0,4.0,600.0,2000.0,3.5999999999999996,270.24371125965115,17
3000.0,4.5,600.0,1000.0,3.0,239.4527429724652,17
1800.0,3.5,600.0,1500.0,5.4,375.68287778406767,17
2700.0,4.5,540.0,2500.0,5.4,432.0730372025405,17
2100.0,1.5,600.0,1000.0,1.2000000000000002,48.12621805925231,17
2700.0,1.5,540.0,1500.0,4.800000000000001,193.0713280778471,17
2700.0,1.0,540.0,2500.0,3.5999999999999996,105.89874860935579,17
2400.0,2.5,600.0,3000.0,4.800000000000001,275.741957465858,17
2700.0,5.0,600.0,1000.0,1.2000000000000002,100.69907531927691,17
2700.0,5.0,540.0,3000.0,1.2000000000000002,101.2483682644701,17
2700.0,1.5,600.0,1000.0,1.7999999999999998,72.40084706021833,17
2700.0,0.5,600.0,1000.0,1.7999999999999998,29.106251321352662,17
1500.0,3.0,600.0,1500.0,1.2000000000000002,76.52568527382876,17
2700.0,0.5,540.0,3000.0,2.4000000000000004,38.995683704542245,17
1200.0,3.5,600.0,500.0,2.4000000000000004,163.65081318351378,17
1200.0,5.0,600.0,1500.0,6.0,496.06252101107106,17
1500.0,5.0,600.0,2000.0,3.0,251.04989113563303,17
1200.0,0.5,600.0,1000.0,4.800000000000001,76.47391851017127,17
1500.0,1.0,600.0,2000.0,3.0,87.74856697725212,17
1200.0,2.0,600.0,1500.0,4.199999999999999,205.58767625975779,17
2700.0,4.0,600.0,3500.0,1.7999999999999998,136.12192878228663,17
2400.0,3.0,540.0,1500.0,6.0,383.44427041344164,17
3000.0,4.5,480.0,2500.0,1.7999999999999998,144.34226686226864,17
2400.0,2.5,540.0,1500.0,1.2000000000000002,68.77733315384174,17
3000.0,2.0,600.0,4000.0,1.7999999999999998,89.58082726566803,17
3000.0,3.0,480.0,3000.0,0.6000000000000001,38.67012913790144,17
900.0,3.0,600.0,1500.0,1.2000000000000002,76.06883253656484,17
2100.0,3.5,540.0,1500.0,5.4,376.48060714766245,17
2700.0,4.0,480.0,1500.0,1.7999999999999998,135.5307807970061,17
3000.0,4.5,420.0,2000.0,4.199999999999999,336.1011429238839,17
900.0,3.5,600.0,500.0,4.199999999999999,269.83194938711455,17
900.0,2.0,600.0,500.0,3.5999999999999996,170.65014019026466,17
2100.0,5.0,540.0,2500.0,5.4,453.5191039955194,17
1800.0,3.5,540.0,2000.0,2.4000000000000004,167.80760700724227,17
1800.0,4.0,540.0,2000.0,0.6000000000000001,45.119702684920476,17
1800.0,1.5,540.0,2000.0,2.4000000000000004,96.49634987169742,17
1800.0,3.5,540.0,1000.0,6.0,415.09832388690666,17
900.0,2.5,600.0,1000.0,4.199999999999999,234.82616419326604,17
1800.0,1.0,540.0,1000.0,6.0,174.31586102640588,17
2700.0,2.0,480.0,2500.0,0.6000000000000001,29.79612553615263,17
900.0,1.5,600.0,1000.0,1.2000000000000002,47.4561729367722,17
