NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,0.5,600.0,2500.0,3.5999999999999996,58.431968611942374,17
3000.0,4.0,600.0,2000.0,0.6000000000000001,45.304047894009614,17
3000.0,2.0,600.0,3500.0,6.0,297.84052335998064,17
3000.0,0.5,600.0,3500.0,5.4,87.66842085355117,17
3000.0,1.5,600.0,3500.0,3.5999999999999996,145.62625265052,17
600.0,3.5,600.0,5000.0,5.4,378.21114718107066,17
600.0,4.0,600.0,5000.0,4.199999999999999,316.2412194518391,17
3000.0,1.5,600.0,4000.0,3.5999999999999996,145.7105106728132,17
600.0,1.0,600.0,5000.0,1.7999999999999998,52.91218869850095,17
900.0,3.0,600.0,5000.0,6.0,385.0650818253166,17
2700.0,3.0,600.0,2000.0,0.6000000000000001,38.570406317299394,17
3000.0,1.0,600.0,4000.0,0.6000000000000001,17.729844277580252,17
3000.0,2.0,540.0,3000.0,5.4,267.93649995239895,17
3000.0,0.5,600.0,1000.0,3.5999999999999996,58.20798326673752,17
2700.0,1.5,600.0,1500.0,5.4,217.1247056004832,17
2700.0,2.0,600.0,1500.0,3.0,148.40507791699287,17
1200.0,1.0,600.0,5000.0,3.0,88.32012290697214,17
3000.0,4.5,540.0,1500.0,5.4,431.23618227167907,17
3000.0,2.0,540.0,3500.0,4.800000000000001,238.40843696730786,17
300.0,4.5,600.0,4500.0,0.6000000000000001,47.87427337589771,17
1500.0,5.0,600.0,5000.0,4.800000000000001,404.6585090225589,17
2700.0,1.5,600.0,3500.0,4.199999999999999,169.7541795495015,17
2400.0,3.0,600.0,2000.0,2.4000000000000004,154.00199592944946,17
2400.0,1.0,600.0,5000.0,6.0,176.75566003877248,17
600.0,1.0,540.0,5000.0,3.5999999999999996,105.7078694333097,17
600.0,4.5,600.0,4500.0,3.0,239.65363954894067,17
3000.0,1.5,540.0,4000.0,3.5999999999999996,145.70924663657067,17
2400.0,3.0,600.0,2500.0,4.800000000000001,308.0617005303516,17
2400.0,3.5,600.0,5000.0,1.7999999999999998,126.84144042039098,17
3000.0,2.5,540.0,4500.0,1.7999999999999998,103.8584668761034,17
2400.0,3.0,600.0,2500.0,3.5999999999999996,231.1829494112816,17
2100.0,4.0,600.0,5000.0,3.0,226.94699373159946,17
2700.0,1.0,600.0,4500.0,0.6000000000000001,17.730943679286355,17
3000.0,1.5,540.0,4000.0,0.6000000000000001,24.32206154155849,17
3000.0,4.0,480.0,2500.0,3.5999999999999996,271.7776511804138,17
2100.0,2.5,600.0,5000.0,2.4000000000000004,138.3260099136745,17
900.0,4.5,600.0,4500.0,4.199999999999999,335.8242132681397,17
600.0,1.0,600.0,4500.0,0.6000000000000001,17.63458823830915,17
1800.0,1.5,600.0,5000.0,3.0,121.35049000574776,17
900.0,3.5,540.0,5000.0,1.7999999999999998,126.41707457666347,17
2400.0,4.5,600.0,3000.0,6.0,480.11608607818476,17
2400.0,4.0,600.0,3000.0,6.0,452.2970139505847,17
1200.0,3.5,540.0,5000.0,4.199999999999999,294.9830092114039,17
2700.0,0.5,540.0,3000.0,6.0,97.24256011896732,17
3000.0,3.5,480.0,2500.0,1.2000000000000002,84.39563301743799,17
300.0,2.5,540.0,4500.0,6.0,342.667704109971,17
300.0,1.0,540.0,4500.0,5.4,157.88411048742105,17
2700.0,1.0,540.0,3000.0,3.5999999999999996,105.99660868766551,17
2700.0,3.0,540.0,3000.0,2.4000000000000004,154.47778688834435,17
2400.0,4.0,600.0,4500.0,2.4000000000000004,181.58853398711756,17
2700.0,1.0,540.0,5000.0,3.0,88.57063819366957,17
3000.0,4.0,480.0,5000.0,3.0,227.24036562605056,17
2100.0,0.5,600.0,2000.0,4.800000000000001,77.54215667396403,17
3000.0,4.5,480.0,3500.0,1.2000000000000002,96.39305647581875,17
2400.0,5.0,600.0,4000.0,3.5999999999999996,303.78374540360693,17
2700.0,2.0,540.0,4000.0,6.0,297.87388179345083,17
2100.0,0.5,600.0,1500.0,2.4000000000000004,38.764837216516234,17
3000.0,1.0,480.0,4500.0,5.4,159.19298568412435,17
300.0,0.5,540.0,4500.0,1.2000000000000002,19.399566313475784,17
2700.0,4.0,540.0,4000.0,4.199999999999999,317.5606245066889,17
2100.0,3.0,600.0,4500.0,2.4000000000000004,154.62521740941978,17
1800.0,3.5,540.0,5000.0,5.4,379.6377505967489,17
2400.0,1.0,540.0,5000.0,3.5999999999999996,106.20253892728246,17
3000.0,5.0,480.0,1000.0,6.0,479.9998891276595,17
2400.0,3.5,540.0,2000.0,3.0,210.22133393054415,17
2100.0,3.0,600.0,4500.0,0.6000000000000001,38.68243438277115,17
2100.0,2.5,540.0,5000.0,3.5999999999999996,207.38550651366106,17
2400.0,1.0,540.0,2000.0,3.5999999999999996,105.67597938073088,17
2400.0,1.5,540.0,5000.0,1.2000000000000002,48.6337609970475,17
600.0,3.0,540.0,4500.0,1.7999999999999998,115.47269818874207,17
900.0,3.0,480.0,5000.0,4.800000000000001,308.2071969861676,17
2400.0,4.0,540.0,1500.0,3.5999999999999996,270.4494617809297,17
2100.0,2.5,540.0,5000.0,2.4000000000000004,138.32543670006714,17
2400.0,2.5,600.0,1000.0,2.4000000000000004,137.1387215443418,17
3000.0,2.5,480.0,1000.0,5.4,308.88465218100913,17
2100.0,3.5,540.0,5000.0,1.2000000000000002,84.53754113620951,17
2400.0,2.5,600.0,1000.0,1.7999999999999998,102.89588140123104,17
2100.0,2.5,600.0,2500.0,4.800000000000001,275.1604306437436,17
2400.0,3.5,540.0,2500.0,3.5999999999999996,252.54598906058945,17
2700.0,3.0,480.0,5000.0,5.4,348.0137628129376,17
3000.0,5.0,420.0,2500.0,3.5999999999999996,303.4064186674388,17
2400.0,1.0,600.0,1000.0,0.6000000000000001,17.580544421826687,17
900.0,3.0,480.0,5000.0,1.2000000000000002,77.16826150774001,17
900.0,3.0,540.0,4500.0,3.0,192.6176447107716,17
900.0,3.5,540.0,4500.0,2.4000000000000004,168.3771056476527,17
2700.0,3.5,480.0,5000.0,3.0,211.40604849837692,17
1800.0,1.5,600.0,4500.0,0.6000000000000001,24.28583371589649,17
2100.0,3.0,600.0,2500.0,2.4000000000000004,154.06702416595144,17
300.0,5.0,540.0,4000.0,6.0,501.39513622841577,17
3000.0,2.0,420.0,5000.0,2.4000000000000004,119.51424889199198,17
3000.0,1.5,420.0,1500.0,4.199999999999999,169.1744133145479,17
3000.0,4.0,420.0,3000.0,2.4000000000000004,181.42455260185642,17
2700.0,2.5,480.0,3000.0,4.800000000000001,275.9303465360938,17
2700.0,0.5,480.0,2000.0,1.2000000000000002,19.475310867789037,17
2700.0,2.0,480.0,3000.0,4.800000000000001,238.0865063959473,17
3000.0,2.5,420.0,5000.0,0.6000000000000001,34.64970713410154,17
3000.0,0.5,420.0,2000.0,0.6000000000000001,9.74956364975199,17
2100.0,4.5,600.0,3500.0,5.4,432.3255041284789,17
1200.0,4.0,540.0,4500.0,3.0,226.3263762846999,17
2400.0,3.0,540.0,4500.0,2.4000000000000004,154.7061207375767,17
