NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
600.0,1.0,600.0,5000.0,4.800000000000001,140.8413754267895,7
300.0,5.0,540.0,5000.0,4.199999999999999,352.3230140342167,7
600.0,5.0,540.0,5000.0,4.800000000000001,403.39518542046073,7
300.0,4.5,540.0,5000.0,0.6000000000000001,47.92275213754836,7
900.0,1.5,540.0,5000.0,6.0,241.73208622418926,7
900.0,3.0,540.0,5000.0,4.800000000000001,308.211960838554,7
900.0,3.5,540.0,5000.0,4.800000000000001,336.71274056134655,7
900.0,3.0,540.0,5000.0,3.0,192.78024889680003,7
600.0,3.5,600.0,4500.0,4.800000000000001,335.9300736650102,7
600.0,3.5,600.0,4500.0,1.7999999999999998,126.1413747448322,7
2100.0,2.0,600.0,5000.0,5.4,268.19787322595363,7
1200.0,2.0,540.0,5000.0,3.0,148.87274631843755,7
2400.0,0.5,600.0,5000.0,1.7999999999999998,29.314117293134736,7
1200.0,1.5,540.0,5000.0,1.7999999999999998,72.75393988787027,7
2700.0,4.5,600.0,5000.0,3.0,241.12282284702187,7
300.0,5.0,480.0,5000.0,2.4000000000000004,201.46872271290903,7
900.0,2.0,600.0,4500.0,6.0,296.75797526220015,7
900.0,2.5,600.0,4500.0,5.4,309.63797102282183,7
300.0,1.0,540.0,4500.0,1.2000000000000002,35.17920038753782,7
600.0,2.0,540.0,4500.0,3.0,148.40257757944798,7
2400.0,0.5,540.0,5000.0,2.4000000000000004,39.06929035583786,7
2400.0,5.0,540.0,5000.0,4.800000000000001,405.364948405768,7
2100.0,2.0,540.0,5000.0,5.4,268.19391139559735,7
2100.0,2.0,540.0,5000.0,1.2000000000000002,59.713753206754134,7
2700.0,1.5,540.0,5000.0,1.2000000000000002,48.65407688528299,7
3000.0,1.0,480.0,5000.0,4.800000000000001,141.61525294809425,7
1200.0,3.0,600.0,4500.0,5.4,346.7125566045908,7
900.0,5.0,420.0,5000.0,1.7999999999999998,151.63121637475058,7
1200.0,2.5,600.0,4500.0,4.800000000000001,275.6092277494815,7
3000.0,1.5,480.0,5000.0,1.7999999999999998,72.98639799760483,7
3000.0,2.5,600.0,500.0,1.2000000000000002,68.66951167594637,7
3000.0,0.5,480.0,1500.0,4.800000000000001,77.66482478541293,7
3000.0,3.0,480.0,1500.0,1.2000000000000002,77.08547476332812,7
3000.0,1.0,480.0,1500.0,3.5999999999999996,105.72854157004798,7
3000.0,0.5,600.0,1000.0,3.0,48.528132927307055,7
