NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,2.5,600.0,5000.0,4.199999999999999,242.20806131211666,7
3000.0,3.0,480.0,5000.0,6.0,386.742954943871,7
3000.0,4.5,480.0,5000.0,5.4,433.86742181276986,7
3000.0,4.5,420.0,5000.0,6.0,420.0000000000006,7
3000.0,2.5,300.0,5000.0,1.7999999999999998,103.89872646513247,7
3000.0,0.5,540.0,4500.0,5.4,87.75932692831088,7
3000.0,2.0,480.0,4500.0,6.0,298.1647247503791,7
3000.0,4.0,480.0,4500.0,5.4,408.5284485153883,7
3000.0,3.5,420.0,4500.0,3.5999999999999996,253.62070632355272,7
3000.0,1.5,120.0,5000.0,3.5999999999999996,120.00000000130487,7
3000.0,3.5,600.0,4000.0,1.2000000000000002,84.56938750926408,7
3000.0,4.5,360.0,4500.0,3.5999999999999996,289.27061115763195,7
3000.0,2.5,360.0,4500.0,2.4000000000000004,138.44170821810863,7
2700.0,3.0,540.0,5000.0,3.0,193.5192290471667,7
2700.0,5.0,480.0,5000.0,1.2000000000000002,101.48684528784652,7
2700.0,4.5,480.0,5000.0,6.0,479.3544934190466,7
3000.0,4.0,480.0,4000.0,5.4,408.3091821413032,7
3000.0,0.5,240.0,4500.0,1.2000000000000002,19.557409014509453,7
3000.0,4.0,240.0,4500.0,3.0,227.12011594542224,7
3000.0,5.0,240.0,4500.0,3.0,239.9945603912018,7
2700.0,1.0,360.0,5000.0,1.2000000000000002,35.46462263845163,7
3000.0,2.5,420.0,4000.0,5.4,310.9388833572594,7
3000.0,0.5,180.0,4500.0,5.4,87.7234368796454,7
3000.0,2.5,180.0,4500.0,1.2000000000000002,69.25236152709616,7
3000.0,3.5,180.0,4500.0,0.6000000000000001,42.31245948474184,7
2700.0,3.5,300.0,5000.0,2.4000000000000004,169.15402960201115,7
2700.0,4.0,240.0,5000.0,3.0,227.13015414123822,7
3000.0,3.0,360.0,4000.0,0.6000000000000001,38.71715644790648,7
3000.0,4.5,540.0,3500.0,4.199999999999999,337.0479900322371,7
2700.0,1.0,180.0,5000.0,3.0,88.553903805176,7
2700.0,4.0,180.0,5000.0,5.4,180.0000000010617,7
2700.0,4.0,540.0,4500.0,2.4000000000000004,181.67312247662045,7
2700.0,4.5,540.0,4500.0,5.4,433.48449246756905,7
3000.0,3.0,600.0,3000.0,1.7999999999999998,115.95604633349315,7
3000.0,3.0,600.0,3000.0,3.5999999999999996,231.74263664772394,7
2700.0,5.0,120.0,5000.0,4.800000000000001,120.00000000005468,7
3000.0,2.5,480.0,3500.0,6.0,345.18949064117834,7
3000.0,4.5,480.0,3500.0,0.6000000000000001,48.205398435325954,7
3000.0,3.0,300.0,4000.0,2.4000000000000004,154.7613891301718,7
2700.0,5.0,60.0,5000.0,3.5999999999999996,60.00000000642023,7
2700.0,3.5,480.0,4500.0,0.6000000000000001,42.29585819289784,7
2700.0,3.0,480.0,4500.0,1.2000000000000002,77.42289729712977,7
3000.0,2.0,240.0,4000.0,6.0,239.999999999354,7
3000.0,2.5,240.0,4000.0,4.800000000000001,239.99999999996786,7
3000.0,4.5,240.0,4000.0,4.800000000000001,240.00000000186975,7
2400.0,1.0,600.0,5000.0,4.199999999999999,123.86062903121991,7
2400.0,0.5,600.0,5000.0,0.6000000000000001,9.779319669264035,7
2400.0,3.0,600.0,5000.0,2.4000000000000004,154.7838603249727,7
2700.0,2.0,420.0,4500.0,1.7999999999999998,89.58577747717656,7
2700.0,2.5,420.0,4500.0,4.199999999999999,241.99068730998778,7
3000.0,1.0,360.0,3500.0,2.4000000000000004,70.80287025048158,7
3000.0,3.5,360.0,3500.0,2.4000000000000004,168.9677630318047,7
2400.0,1.5,540.0,5000.0,1.7999999999999998,72.9287229368524,7
