NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,0.5,600.0,1000.0,4.199999999999999,67.87917214217983,15
3000.0,5.0,600.0,1500.0,4.199999999999999,352.98171199127904,15
2700.0,4.5,600.0,1000.0,5.4,429.6524063881733,15
3000.0,2.0,540.0,1000.0,4.199999999999999,207.47848336495878,15
3000.0,4.5,540.0,1000.0,1.2000000000000002,95.87422106312368,15
2700.0,2.5,600.0,1500.0,5.4,309.1190651480629,15
3000.0,1.5,600.0,2000.0,1.2000000000000002,48.48332525358559,15
2700.0,1.5,540.0,1000.0,3.5999999999999996,144.62795103993545,15
2700.0,5.0,600.0,2500.0,5.4,454.43163991145684,15
2700.0,3.5,600.0,2000.0,5.4,378.32354606851686,15
3000.0,5.0,540.0,2000.0,3.5999999999999996,303.07464024629957,15
2700.0,3.5,540.0,1500.0,2.4000000000000004,168.13808153635088,15
2400.0,1.0,540.0,1000.0,3.0,87.75095115499167,15
3000.0,2.5,540.0,2500.0,6.0,344.624052771028,15
2700.0,4.0,600.0,3000.0,0.6000000000000001,45.35889336322813,15
2400.0,3.0,600.0,2000.0,0.6000000000000001,38.53483442629665,15
2700.0,2.5,480.0,1500.0,6.0,343.32250510811195,15
3000.0,3.5,540.0,3500.0,5.4,379.7544825428222,15
2100.0,3.5,540.0,1000.0,4.800000000000001,333.6656392340679,15
2100.0,4.5,540.0,1000.0,3.5999999999999996,285.67828101070523,15
3000.0,2.5,420.0,1500.0,1.7999999999999998,103.35703672209291,15
2700.0,3.0,540.0,2500.0,3.0,192.86360135464528,15
2100.0,4.5,540.0,1000.0,0.6000000000000001,47.733030981553476,15
2700.0,2.5,540.0,2000.0,4.199999999999999,240.97792025225857,15
2400.0,4.0,540.0,1500.0,5.4,405.1871333522802,15
3000.0,3.0,480.0,2000.0,4.800000000000001,308.2039343612182,15
2400.0,1.5,600.0,3000.0,5.4,217.78942690952118,15
2100.0,0.5,600.0,1500.0,1.7999999999999998,29.086749347224234,15
3000.0,2.5,480.0,2000.0,2.4000000000000004,137.94507607051077,15
2400.0,1.5,540.0,1500.0,3.5999999999999996,144.73685129495613,15
2700.0,1.5,600.0,3500.0,0.6000000000000001,24.296382278749295,15
2400.0,4.5,480.0,1000.0,1.2000000000000002,95.60273063490608,15
1500.0,4.0,600.0,1000.0,1.7999999999999998,134.0496931952335,15
2700.0,3.5,420.0,1000.0,2.4000000000000004,167.80048297304484,15
3000.0,4.5,600.0,4500.0,3.0,241.11194165034084,15
3000.0,3.0,480.0,2500.0,0.6000000000000001,38.63920728246627,15
2400.0,1.0,540.0,2000.0,3.5999999999999996,105.67597938073088,15
3000.0,2.0,480.0,3000.0,3.5999999999999996,178.78225710557365,15
