NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,1.5,600.0,2000.0,1.7999999999999998,72.7007784702883,15
2700.0,4.0,600.0,1500.0,4.800000000000001,360.8259124848489,15
3000.0,1.0,540.0,2000.0,3.0,88.2539690190311,15
2700.0,4.0,600.0,1500.0,1.2000000000000002,90.3810659026833,15
2700.0,1.0,600.0,1500.0,2.4000000000000004,70.47129419309033,15
3000.0,2.0,600.0,1000.0,4.800000000000001,237.03058846253944,15
2400.0,5.0,600.0,1500.0,5.4,452.28731567047515,15
2400.0,4.5,600.0,1500.0,1.2000000000000002,95.82027007521289,15
2700.0,5.0,600.0,1000.0,6.0,501.76726400781695,15
2400.0,1.5,600.0,1500.0,2.4000000000000004,96.56660069562618,15
2700.0,0.5,600.0,2500.0,6.0,97.1545163099111,15
2700.0,4.0,600.0,1000.0,3.0,225.2766527280323,15
3000.0,5.0,540.0,2500.0,2.4000000000000004,202.36449927248927,15
2700.0,0.5,600.0,2500.0,1.2000000000000002,19.496917149078016,15
2400.0,5.0,600.0,1000.0,3.5999999999999996,301.0976310944484,15
3000.0,2.5,480.0,2000.0,5.4,309.90159892296987,15
3000.0,2.0,480.0,2000.0,5.4,267.40150531460847,15
3000.0,0.5,480.0,2000.0,3.5999999999999996,58.372483036589315,15
2700.0,4.5,540.0,2000.0,3.5999999999999996,287.91320522957034,15
3000.0,1.0,600.0,3500.0,1.7999999999999998,53.122904151515705,15
2100.0,4.5,600.0,1500.0,1.2000000000000002,95.6858636038903,15
3000.0,4.0,540.0,3000.0,4.199999999999999,317.2842666710356,15
3000.0,4.5,540.0,3000.0,3.5999999999999996,288.7462108566108,15
900.0,4.5,600.0,500.0,4.800000000000001,317.8570330365451,15
2100.0,1.5,600.0,1000.0,4.800000000000001,191.97106988421748,15
1200.0,3.5,600.0,500.0,3.5999999999999996,244.13631614261166,15
3000.0,1.0,600.0,500.0,4.199999999999999,122.82783221915822,15
900.0,1.0,600.0,500.0,1.7999999999999998,51.15226358779633,15
600.0,1.5,600.0,500.0,6.0,206.5174772753145,15
1200.0,4.0,600.0,500.0,0.6000000000000001,44.17359465416485,15
2100.0,2.5,600.0,2000.0,4.800000000000001,274.69765259328557,15
1800.0,4.0,600.0,1500.0,4.199999999999999,314.26060097107535,15
600.0,2.5,600.0,500.0,1.2000000000000002,65.32703720948969,15
600.0,1.5,600.0,500.0,1.7999999999999998,68.78454479937976,15
3000.0,0.5,420.0,1500.0,2.4000000000000004,38.900045290922414,15
2400.0,1.5,540.0,1500.0,4.199999999999999,168.7929901233335,15
3000.0,1.5,420.0,1500.0,0.6000000000000001,24.219968540084952,15
1800.0,3.0,600.0,1500.0,1.7999999999999998,114.97779477652695,15
3000.0,0.5,600.0,4000.0,2.4000000000000004,39.06630454148869,15
1500.0,2.0,600.0,500.0,3.0,145.66983818151928,15
2700.0,5.0,480.0,1500.0,3.5999999999999996,302.30170701086934,15
2700.0,4.5,540.0,1000.0,4.199999999999999,334.4811556018652,15
1500.0,1.0,600.0,500.0,0.6000000000000001,17.35317603417441,15
2700.0,0.5,540.0,2500.0,1.2000000000000002,19.496851928392736,15
3000.0,1.5,540.0,3500.0,4.800000000000001,194.04270103198252,15
3000.0,2.0,540.0,3500.0,3.5999999999999996,178.90919557911587,15
2400.0,1.0,540.0,2000.0,5.4,158.32452770513416,15
2700.0,3.0,600.0,500.0,0.6000000000000001,38.3489407444779,15
2100.0,2.0,600.0,500.0,3.0,146.96751824023548,15
1800.0,1.0,600.0,500.0,1.7999999999999998,52.224620982685245,15
1500.0,0.5,600.0,1000.0,5.4,86.32383210708042,15
3000.0,5.0,480.0,3000.0,5.4,455.214509991783,15
1200.0,4.5,600.0,1000.0,5.4,420.4568352734252,15
1500.0,1.5,600.0,1000.0,1.7999999999999998,71.78238682764848,15
3000.0,2.5,480.0,3000.0,3.0,172.70639057654975,15
3000.0,2.5,360.0,1500.0,5.4,309.43466595320797,15
300.0,1.5,600.0,500.0,3.0,103.14260872190376,15
3000.0,1.0,480.0,3000.0,1.2000000000000002,35.4040705268841,15
2700.0,4.5,540.0,3000.0,4.199999999999999,336.5821627101885,15
300.0,1.5,600.0,500.0,1.7999999999999998,65.13892292234459,15
1200.0,2.0,600.0,1000.0,1.7999999999999998,87.82053573281019,15
2700.0,1.0,540.0,3000.0,1.7999999999999998,53.056388233854406,15
2700.0,1.5,540.0,3000.0,0.6000000000000001,24.278632163746163,15
3000.0,2.5,420.0,2500.0,3.5999999999999996,207.01122414222945,15
2100.0,4.5,600.0,2500.0,4.800000000000001,383.43639092606304,15
3000.0,0.5,360.0,2000.0,3.5999999999999996,58.37001905023373,15
3000.0,1.0,420.0,2500.0,1.2000000000000002,35.37563839008541,15
2400.0,2.0,480.0,1500.0,4.199999999999999,207.35211622179875,15
2400.0,3.0,540.0,2500.0,5.4,346.4586096902941,15
2700.0,4.5,420.0,1500.0,0.6000000000000001,47.980289718784235,15
2700.0,3.5,480.0,2500.0,4.199999999999999,294.8004605941877,15
600.0,1.5,600.0,1000.0,0.6000000000000001,23.57347984293377,15
2700.0,1.0,480.0,1000.0,2.4000000000000004,70.33785055176196,15
2100.0,3.5,540.0,2000.0,2.4000000000000004,168.03563190211673,15
3000.0,1.0,540.0,4500.0,4.800000000000001,141.55823890484658,15
2700.0,4.0,420.0,2000.0,6.0,419.99999958788754,15
1800.0,2.5,540.0,1500.0,1.2000000000000002,68.56808983443128,15
3000.0,1.5,420.0,3000.0,2.4000000000000004,97.07708568178113,15
3000.0,4.0,420.0,3000.0,0.6000000000000001,45.3850151690048,15
2700.0,5.0,540.0,500.0,1.2000000000000002,100.43597846391144,15
900.0,4.5,540.0,500.0,4.199999999999999,295.1066930942564,15
2700.0,3.5,540.0,3500.0,3.0,211.05569777849922,15
2700.0,1.0,540.0,3500.0,4.199999999999999,123.7113168386958,15
3000.0,5.0,360.0,2500.0,6.0,359.99999999990956,15
2400.0,1.0,600.0,3500.0,4.800000000000001,141.2513777111,15
1200.0,3.0,600.0,1500.0,2.4000000000000004,152.4807916965175,15
3000.0,4.0,420.0,500.0,0.6000000000000001,45.0815257749687,15
3000.0,4.5,480.0,4000.0,3.5999999999999996,289.13065487649885,15
2400.0,3.0,480.0,2000.0,3.5999999999999996,230.8544971341926,15
2400.0,1.0,480.0,1000.0,3.0,87.75006040717595,15
1500.0,2.0,540.0,500.0,6.0,289.4948742887941,15
1200.0,0.5,540.0,500.0,4.800000000000001,75.74410263210055,15
1200.0,4.0,540.0,500.0,1.2000000000000002,88.2127097596046,15
300.0,2.5,600.0,1000.0,4.800000000000001,247.5883986847789,15
2700.0,3.0,360.0,1500.0,0.6000000000000001,38.5157945755721,15
3000.0,3.5,180.0,1500.0,5.4,179.99999999998758,15
3000.0,4.0,180.0,1500.0,2.4000000000000004,179.1738455724259,15
300.0,3.5,600.0,5000.0,5.4,377.42222856423797,15
2100.0,3.0,480.0,1500.0,1.2000000000000002,76.81140316014802,15
3000.0,2.5,540.0,5000.0,4.800000000000001,276.73877714958735,15
