NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,0.5,600.0,1500.0,1.2000000000000002,19.467297039598968,4
2700.0,1.0,600.0,1500.0,6.0,175.7535590229294,4
1200.0,0.5,600.0,500.0,6.0,94.53900676314403,4
1200.0,2.5,600.0,500.0,4.199999999999999,233.24576763300362,4
1800.0,2.5,600.0,500.0,5.4,304.13564362878094,4
2100.0,2.5,600.0,1000.0,3.5999999999999996,205.11236252084103,4
2100.0,4.5,600.0,1000.0,3.5999999999999996,285.6798737354319,4
3000.0,3.5,540.0,1500.0,4.199999999999999,294.2815695552452,4
900.0,2.5,600.0,500.0,1.2000000000000002,66.56391140354168,4
3000.0,4.0,600.0,1000.0,4.199999999999999,315.6041160888011,4
2700.0,0.5,600.0,1000.0,4.800000000000001,77.44190443264937,4
2100.0,3.5,600.0,500.0,6.0,413.9482864549354,4
2700.0,1.5,600.0,1000.0,0.6000000000000001,24.152214422313843,4
600.0,3.5,600.0,500.0,2.4000000000000004,155.05269400207638,4
600.0,3.0,600.0,500.0,1.2000000000000002,72.97750108069597,4
2400.0,3.0,600.0,500.0,2.4000000000000004,152.8571507293553,4
600.0,3.5,600.0,500.0,0.6000000000000001,40.03735860095552,4
3000.0,3.0,600.0,2500.0,6.0,385.4799479418046,4
3000.0,1.0,540.0,2000.0,0.6000000000000001,17.677177427830987,4
1800.0,4.5,600.0,1000.0,5.4,426.1602315642365,4
3000.0,4.0,540.0,2000.0,3.5999999999999996,271.48253576057834,4
2700.0,4.0,600.0,500.0,1.7999999999999998,134.90425695582968,4
3000.0,5.0,540.0,2000.0,1.2000000000000002,101.12266173693632,4
1800.0,3.0,600.0,1000.0,1.2000000000000002,76.4286350974433,4
2700.0,4.0,600.0,2000.0,2.4000000000000004,180.92921637208394,4
1500.0,2.5,540.0,500.0,4.199999999999999,235.59711073530667,4
1500.0,4.0,540.0,500.0,3.5999999999999996,264.9053193432909,4
1500.0,5.0,540.0,500.0,3.0,246.6754586240727,4
3000.0,4.0,540.0,500.0,3.5999999999999996,269.9502815682096,4
3000.0,3.0,540.0,500.0,1.7999999999999998,115.15128157411293,4
1200.0,5.0,540.0,500.0,2.4000000000000004,195.96464850909226,4
2100.0,0.5,600.0,1500.0,1.7999999999999998,29.086749347224234,4
3000.0,4.0,540.0,2500.0,2.4000000000000004,181.272538355039,4
2100.0,3.5,600.0,1500.0,2.4000000000000004,167.68534223492253,4
2100.0,2.5,600.0,1500.0,0.6000000000000001,34.35371983446085,4
3000.0,1.5,480.0,1500.0,5.4,217.35208395742262,4
2700.0,5.0,600.0,2500.0,3.5999999999999996,303.18769175709645,4
2700.0,2.0,480.0,1500.0,5.4,266.73345358200294,4
3000.0,1.5,480.0,2000.0,5.4,217.64618175032226,4
2400.0,3.5,540.0,1500.0,4.199999999999999,293.55804712875357,4
300.0,1.5,600.0,500.0,5.4,155.0128413952208,4
2700.0,4.5,480.0,1500.0,1.7999999999999998,143.85791948568468,4
2400.0,3.0,600.0,2000.0,4.199999999999999,269.24702853928784,4
2700.0,3.0,540.0,2000.0,5.4,346.30910535432866,4
2100.0,2.5,540.0,1000.0,5.4,307.1738580383877,4
2700.0,2.5,540.0,2000.0,1.2000000000000002,68.95644288393777,4
2700.0,1.0,540.0,500.0,2.4000000000000004,70.15870173805364,4
2700.0,3.5,540.0,500.0,2.4000000000000004,167.34156654922296,4
600.0,5.0,540.0,500.0,6.0,282.2720941638483,4
2700.0,0.5,600.0,3000.0,1.7999999999999998,29.259167426674292,4
2700.0,1.5,540.0,2500.0,6.0,241.8331018184454,4
2400.0,4.0,540.0,500.0,3.0,224.09062809097253,4
2700.0,4.0,600.0,3000.0,0.6000000000000001,45.35889336322813,4
1800.0,5.0,600.0,1500.0,3.5999999999999996,300.8166313969879,4
3000.0,5.0,480.0,1000.0,3.0,251.826897256528,4
1800.0,2.0,540.0,1000.0,3.0,147.22523766273028,4
1200.0,2.0,600.0,1000.0,4.199999999999999,204.2501551738966,4
1200.0,3.0,600.0,1000.0,4.800000000000001,301.74768937061117,4
2700.0,0.5,600.0,3500.0,1.7999999999999998,29.280589605058513,4
3000.0,2.5,540.0,3500.0,4.199999999999999,241.8338161498796,4
3000.0,2.5,540.0,3500.0,1.2000000000000002,69.18344670251032,4
3000.0,1.0,600.0,4500.0,4.800000000000001,141.5601855449428,4
3000.0,1.0,600.0,4500.0,1.2000000000000002,35.46413664441621,4
3000.0,2.0,420.0,2500.0,6.0,297.33152500580223,4
3000.0,3.0,420.0,2500.0,6.0,385.4430562892542,4
2100.0,2.0,540.0,1500.0,3.5999999999999996,177.53792715078816,4
2100.0,1.0,540.0,1500.0,2.4000000000000004,70.29077017123448,4
2100.0,1.5,540.0,1500.0,2.4000000000000004,96.43027330551601,4
2700.0,3.0,480.0,1000.0,1.7999999999999998,115.25335175584429,4
3000.0,2.5,420.0,3000.0,4.199999999999999,241.65326216492934,4
3000.0,4.5,540.0,4000.0,3.0,240.9892474059963,4
3000.0,1.0,420.0,3000.0,3.0,88.41298404013057,4
1200.0,2.5,480.0,500.0,0.6000000000000001,33.664647599030715,4
1200.0,4.5,480.0,500.0,0.6000000000000001,46.88345233090335,4
2700.0,2.0,420.0,1500.0,4.199999999999999,207.61063378153526,4
2700.0,2.0,480.0,500.0,5.4,265.36447607373407,4
300.0,4.5,540.0,500.0,4.800000000000001,192.9686858712876,4
2700.0,0.5,480.0,2500.0,3.0,48.679708028138265,4
2700.0,5.0,480.0,2500.0,2.4000000000000004,202.2193505202514,4
2100.0,2.0,480.0,1000.0,4.199999999999999,206.4171143724156,4
1500.0,3.0,480.0,500.0,5.4,336.94806764495155,4
2700.0,0.5,540.0,3000.0,1.7999999999999998,29.259016712351617,4
1500.0,2.0,480.0,500.0,1.7999999999999998,87.56284584770796,4
2700.0,3.5,600.0,4000.0,6.0,421.9154574912965,4
3000.0,0.5,420.0,500.0,1.7999999999999998,29.081445308018218,4
