NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
300.0,1.0,480.0,5000.0,3.0,87.93865749828157,4
600.0,4.0,600.0,5000.0,5.4,406.3935645221256,4
600.0,2.0,600.0,5000.0,2.4000000000000004,118.86878379048949,4
300.0,2.0,360.0,5000.0,3.5999999999999996,177.82221915170672,4
300.0,1.5,360.0,5000.0,2.4000000000000004,96.55859758720995,4
300.0,2.5,600.0,4500.0,1.2000000000000002,68.70351368174185,4
600.0,3.5,540.0,5000.0,0.6000000000000001,42.1052779327165,4
300.0,2.5,300.0,5000.0,1.7999999999999998,103.12930393543303,4
300.0,3.5,300.0,5000.0,4.199999999999999,293.6650769734245,4
600.0,3.0,480.0,5000.0,3.5999999999999996,230.97847454355264,4
300.0,3.5,240.0,5000.0,1.2000000000000002,84.02023472955304,4
300.0,1.5,420.0,4500.0,0.6000000000000001,24.139719927071216,4
300.0,2.5,180.0,5000.0,5.4,179.99999999187378,4
900.0,1.5,600.0,5000.0,6.0,241.7364588816502,4
300.0,1.0,180.0,5000.0,0.6000000000000001,17.613165589914658,4
600.0,1.0,300.0,5000.0,6.0,175.88577264864938,4
600.0,5.0,300.0,5000.0,1.7999999999999998,151.4379065976402,4
900.0,1.5,540.0,5000.0,3.0,121.06499570415366,4
900.0,4.5,540.0,5000.0,4.800000000000001,384.0556557424334,4
600.0,4.5,240.0,5000.0,6.0,239.99999999280016,4
300.0,2.5,600.0,4000.0,1.2000000000000002,68.61462486393091,4
300.0,5.0,600.0,4000.0,2.4000000000000004,200.96945278193454,4
600.0,0.5,540.0,4500.0,4.199999999999999,67.90603801987059,4
600.0,3.5,540.0,4500.0,2.4000000000000004,168.14509922177243,4
900.0,0.5,480.0,5000.0,0.6000000000000001,9.746630326276987,4
300.0,3.0,300.0,4500.0,4.800000000000001,299.9751827554234,4
600.0,0.5,180.0,5000.0,1.7999999999999998,29.174711288730393,4
600.0,1.5,180.0,5000.0,4.800000000000001,179.99999551204175,4
1800.0,4.5,600.0,5000.0,3.0,240.76750503415792,4
