NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
900.0,4.0,600.0,500.0,6.0,341.1170051803437,13
3000.0,2.0,600.0,500.0,4.800000000000001,236.46264114703257,13
1200.0,4.5,600.0,500.0,0.6000000000000001,46.883519044467505,13
3000.0,1.0,600.0,1000.0,3.5999999999999996,105.55743915708254,13
1500.0,3.0,600.0,500.0,1.7999999999999998,113.42544147077815,13
2700.0,1.5,600.0,500.0,1.2000000000000002,48.16458487659953,13
2400.0,4.5,600.0,500.0,3.0,237.8396384285358,13
1800.0,0.5,600.0,500.0,4.199999999999999,67.07166384503199,13
2400.0,0.5,600.0,500.0,1.7999999999999998,28.97536598082414,13
2100.0,1.0,600.0,500.0,1.2000000000000002,34.95073976697845,13
2400.0,0.5,600.0,1000.0,6.0,96.56357630943612,13
3000.0,3.0,540.0,1000.0,3.5999999999999996,230.57030827099,13
2700.0,4.5,600.0,1500.0,6.0,478.37889966749765,13
600.0,1.0,540.0,500.0,4.800000000000001,131.4616678074958,13
2700.0,5.0,600.0,1500.0,0.6000000000000001,50.46017681499654,13
2700.0,1.0,540.0,500.0,4.800000000000001,140.0596351948702,13
900.0,4.0,540.0,500.0,5.4,326.7346206534638,13
600.0,4.0,540.0,500.0,0.6000000000000001,43.00130818083905,13
1200.0,2.5,540.0,500.0,5.4,297.52587077952273,13
1800.0,1.0,600.0,1000.0,6.0,174.3191982444761,13
1200.0,1.5,540.0,500.0,5.4,210.7882608796061,13
600.0,0.5,600.0,1000.0,4.800000000000001,75.44880482672818,13
3000.0,0.5,600.0,2000.0,0.6000000000000001,9.749625992699869,13
1200.0,2.5,540.0,500.0,2.4000000000000004,134.11496408628526,13
2700.0,4.5,540.0,1000.0,5.4,429.6464821318769,13
900.0,2.0,600.0,1000.0,4.199999999999999,202.8785552307469,13
2700.0,0.5,540.0,1000.0,1.2000000000000002,19.412776244537202,13
2400.0,1.0,540.0,500.0,3.5999999999999996,104.91662894698877,13
3000.0,2.0,480.0,500.0,5.4,265.8927873521276,13
3000.0,3.0,480.0,500.0,2.4000000000000004,153.47387204381425,13
1200.0,2.5,600.0,1000.0,4.199999999999999,236.5429029669081,13
1200.0,4.0,600.0,1000.0,3.0,222.01149503813082,13
1800.0,2.0,540.0,500.0,6.0,291.5663788681187,13
1500.0,3.0,540.0,500.0,4.199999999999999,263.24213289754766,13
2100.0,5.0,540.0,500.0,1.2000000000000002,99.95197407229355,13
2700.0,5.0,540.0,1500.0,3.5999999999999996,302.30389067876627,13
2700.0,2.0,600.0,2000.0,5.4,267.1727936161728,13
3000.0,3.5,540.0,2000.0,4.800000000000001,336.69897242491965,13
3000.0,2.0,540.0,2000.0,4.199999999999999,208.11961325698815,13
3000.0,3.5,420.0,500.0,4.199999999999999,292.9962740752734,13
2100.0,2.0,540.0,1000.0,3.0,147.58568601289375,13
3000.0,3.5,420.0,500.0,3.0,209.46936277578794,13
3000.0,3.0,420.0,1000.0,2.4000000000000004,153.81913507967064,13
2700.0,3.5,480.0,1000.0,2.4000000000000004,167.80150020794275,13
1500.0,2.0,600.0,5000.0,6.0,297.547666177049,13
1500.0,5.0,600.0,5000.0,5.4,455.14803300165806,13
300.0,1.0,600.0,5000.0,6.0,175.55220193986503,13
3000.0,3.5,480.0,2000.0,4.800000000000001,336.6938520719526,13
2400.0,2.0,600.0,2000.0,2.4000000000000004,118.82665107051703,13
3000.0,4.0,360.0,1500.0,6.0,359.99999999996646,13
1800.0,3.0,600.0,1500.0,6.0,381.96538919600147,13
2400.0,4.5,540.0,1500.0,5.4,430.06799325896515,13
1200.0,0.5,600.0,4500.0,1.7999999999999998,29.223067133937423,13
1800.0,3.5,540.0,1000.0,3.5999999999999996,249.86078913327938,13
2400.0,5.0,540.0,1500.0,4.199999999999999,352.0771552301291,13
3000.0,1.5,360.0,500.0,6.0,240.37830966948619,13
3000.0,1.0,360.0,500.0,4.800000000000001,140.30019959047604,13
3000.0,4.0,360.0,500.0,3.5999999999999996,269.9397847323089,13
900.0,3.0,600.0,4500.0,4.199999999999999,269.521913921926,13
900.0,1.5,600.0,4500.0,1.2000000000000002,48.43406639083698,13
1200.0,5.0,480.0,500.0,5.4,397.3023932205033,13
2400.0,4.5,480.0,1000.0,3.5999999999999996,286.30809142608894,13
300.0,1.5,600.0,1500.0,1.7999999999999998,70.82288797859667,13
3000.0,5.0,360.0,1000.0,4.199999999999999,352.2756111828291,13
2400.0,5.0,480.0,1000.0,1.7999999999999998,150.7534261814462,13
300.0,5.0,600.0,4500.0,1.7999999999999998,150.9750868388794,13
900.0,4.5,480.0,500.0,4.199999999999999,295.10412047641097,13
3000.0,3.5,360.0,1000.0,0.6000000000000001,42.04749003678599,13
2100.0,5.0,480.0,500.0,4.199999999999999,348.345249003116,13
1800.0,2.0,600.0,5000.0,6.0,297.7440221885067,13
3000.0,4.5,300.0,500.0,4.199999999999999,299.99999964806824,13
3000.0,3.5,300.0,500.0,3.5999999999999996,251.24020684266918,13
1500.0,5.0,540.0,1000.0,3.5999999999999996,298.4050508307374,13
1800.0,5.0,600.0,5000.0,0.6000000000000001,50.67939739734441,13
2700.0,2.5,420.0,1000.0,3.5999999999999996,205.87031896189956,13
2700.0,3.5,420.0,500.0,0.6000000000000001,41.88975246035944,13
1200.0,1.5,480.0,500.0,1.2000000000000002,47.27021460937715,13
3000.0,2.5,420.0,2000.0,1.7999999999999998,103.48832493676635,13
1500.0,1.0,540.0,1000.0,3.0,87.12434887947309,13
2700.0,2.0,420.0,500.0,0.6000000000000001,29.59322440715528,13
600.0,3.5,540.0,1000.0,3.0,203.0023360620935,13
1500.0,2.0,600.0,1500.0,2.4000000000000004,117.99936507210167,13
900.0,5.0,480.0,500.0,0.6000000000000001,48.8203976300473,13
900.0,3.0,600.0,4000.0,1.7999999999999998,115.51454520449586,13
900.0,1.5,480.0,500.0,0.6000000000000001,23.439171411680114,13
900.0,1.5,600.0,4000.0,1.2000000000000002,48.3868358559482,13
1500.0,0.5,540.0,1000.0,1.2000000000000002,19.253281994580632,13
600.0,1.0,540.0,1000.0,1.7999999999999998,51.466675293307084,13
600.0,4.5,540.0,1000.0,0.6000000000000001,46.71234204088905,13
1500.0,3.0,600.0,4500.0,4.199999999999999,270.04130669282125,13
2100.0,5.0,600.0,2000.0,2.4000000000000004,201.54162951819637,13
1200.0,3.5,540.0,1000.0,5.4,369.76902718769094,13
1200.0,3.5,540.0,5000.0,4.800000000000001,337.04323218720384,13
300.0,0.5,600.0,4000.0,3.5999999999999996,58.0248754923868,13
1200.0,2.5,600.0,4000.0,6.0,343.9702309920011,13
3000.0,0.5,240.0,500.0,3.0,48.419727603414785,13
1200.0,3.0,600.0,4000.0,5.4,346.36649905068737,13
300.0,3.5,600.0,4000.0,2.4000000000000004,167.55335259187112,13
1200.0,0.5,600.0,4000.0,3.0,48.62233694105577,13
2100.0,3.5,600.0,5000.0,6.0,421.9734016356591,13
