NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,1.5,600.0,3000.0,5.4,218.0754947263704,13
3000.0,1.0,600.0,3500.0,3.0,88.47550177262599,13
3000.0,3.5,600.0,4000.0,5.4,379.9994511620807,13
3000.0,2.0,600.0,4000.0,4.199999999999999,208.79326974567334,13
3000.0,4.5,540.0,3000.0,5.4,432.8270047830066,13
1200.0,3.5,600.0,5000.0,6.0,421.1037426741203,13
3000.0,2.5,600.0,4500.0,4.199999999999999,242.1033045852337,13
3000.0,2.0,540.0,3000.0,2.4000000000000004,119.25853713915298,13
3000.0,4.5,540.0,3500.0,5.4,433.1636202581402,13
3000.0,1.0,540.0,3500.0,1.2000000000000002,35.427624725701016,13
2700.0,1.0,600.0,3500.0,5.4,158.9436444868671,13
3000.0,3.5,540.0,4000.0,4.800000000000001,337.84872643552825,13
2700.0,4.5,540.0,3000.0,5.4,432.540143297809,13
2700.0,4.5,540.0,3000.0,4.199999999999999,336.5821627101885,13
3000.0,4.5,480.0,3000.0,5.4,432.81672856192426,13
1200.0,2.5,540.0,5000.0,6.0,344.58616734655556,13
2700.0,1.0,600.0,5000.0,3.5999999999999996,106.24859608522725,13
2400.0,1.0,600.0,2500.0,2.4000000000000004,70.59740881165534,13
3000.0,5.0,540.0,4500.0,4.199999999999999,354.8964625000314,13
1800.0,0.5,600.0,5000.0,1.7999999999999998,29.284368870281032,13
900.0,3.0,540.0,5000.0,4.199999999999999,269.7556324537868,13
3000.0,2.0,480.0,3000.0,0.6000000000000001,29.83989060096671,13
3000.0,2.0,540.0,5000.0,5.4,268.5481256671637,13
2700.0,2.5,600.0,4500.0,0.6000000000000001,34.62173062206826,13
900.0,5.0,540.0,5000.0,2.4000000000000004,202.13607045985117,13
300.0,2.5,600.0,5000.0,4.800000000000001,274.6294748465775,13
900.0,0.5,600.0,4500.0,2.4000000000000004,38.907520370772644,13
3000.0,1.5,540.0,4500.0,4.199999999999999,170.02504420813398,13
300.0,3.0,600.0,5000.0,3.5999999999999996,230.5092189195216,13
300.0,1.0,600.0,5000.0,4.800000000000001,140.5475992472173,13
900.0,2.5,600.0,4500.0,0.6000000000000001,34.481361968629336,13
3000.0,4.0,540.0,4500.0,0.6000000000000001,45.462094105545376,13
3000.0,3.0,480.0,3500.0,4.199999999999999,270.48901659762305,13
600.0,3.0,600.0,4500.0,3.0,192.35138096021905,13
600.0,2.0,600.0,4500.0,1.2000000000000002,59.41565670498818,13
2400.0,4.0,600.0,5000.0,3.5999999999999996,272.4167465001116,13
2100.0,2.5,600.0,2500.0,3.5999999999999996,206.50405599373002,13
