NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,1.0,600.0,3000.0,1.2000000000000002,35.404301596095564,16
3000.0,1.0,600.0,2000.0,5.4,158.61721626446962,16
3000.0,3.5,600.0,2000.0,0.6000000000000001,42.16621299527165,16
3000.0,1.5,540.0,3000.0,3.0,121.30945784949196,16
3000.0,0.5,540.0,3000.0,3.0,48.752605947949576,16
3000.0,1.5,540.0,2500.0,3.5999999999999996,145.40267139362538,16
2700.0,2.5,600.0,2000.0,6.0,343.91930265694737,16
2700.0,0.5,600.0,2000.0,1.7999999999999998,29.200727093775466,16
2700.0,4.5,600.0,1500.0,1.7999999999999998,143.85857162118504,16
2700.0,1.5,600.0,1500.0,1.7999999999999998,72.53726536512306,16
2700.0,1.5,600.0,1500.0,1.2000000000000002,48.375578575892476,16
3000.0,1.5,540.0,3500.0,2.4000000000000004,97.14439808214513,16
2700.0,1.0,540.0,2000.0,6.0,176.01931395638098,16
3000.0,2.5,540.0,1500.0,5.4,309.467271866701,16
2700.0,2.5,540.0,2000.0,0.6000000000000001,34.488279522382825,16
2400.0,5.0,600.0,2500.0,4.199999999999999,353.32243854948297,16
2700.0,4.5,480.0,2500.0,5.4,432.06278087472344,16
3000.0,3.0,420.0,3000.0,3.5999999999999996,231.73602720347623,16
3000.0,1.0,420.0,3000.0,3.0,88.41298404013057,16
3000.0,1.5,480.0,3500.0,4.199999999999999,169.83943050250286,16
2700.0,1.0,540.0,1500.0,3.0,88.0535782437529,16
2700.0,1.0,480.0,2500.0,0.6000000000000001,17.68251081918789,16
2700.0,0.5,540.0,1500.0,1.7999999999999998,29.15956299318497,16
2700.0,5.0,480.0,2000.0,6.0,479.99993914943076,16
2400.0,1.5,540.0,2000.0,6.0,241.28821906027866,16
2700.0,1.5,600.0,3500.0,1.2000000000000002,48.57774982192147,16
2100.0,1.5,600.0,1500.0,4.199999999999999,168.54622426215448,16
2400.0,3.0,540.0,1500.0,6.0,383.44427041344164,16
3000.0,2.0,600.0,1000.0,4.199999999999999,207.48057098796025,16
3000.0,5.0,600.0,4500.0,0.6000000000000001,50.74957580768836,16
3000.0,0.5,600.0,4500.0,3.5999999999999996,58.57932032717706,16
3000.0,1.5,600.0,1000.0,3.5999999999999996,144.82221589779644,16
2700.0,5.0,480.0,2000.0,3.0,252.4025791427732,16
2400.0,1.5,540.0,1500.0,3.0,120.66109088077206,16
3000.0,5.0,420.0,2000.0,6.0,419.99999999999307,16
3000.0,4.0,480.0,1500.0,4.199999999999999,316.188917284896,16
2400.0,1.5,540.0,2500.0,3.5999999999999996,145.18439619673458,16
3000.0,0.5,600.0,5000.0,6.0,97.51241802898274,16
2700.0,2.0,600.0,1000.0,3.5999999999999996,177.66499507088216,16
2100.0,4.0,600.0,2000.0,2.4000000000000004,180.5430294828238,16
2700.0,1.5,600.0,1000.0,3.0,120.57286245345182,16
3000.0,5.0,420.0,2000.0,1.7999999999999998,151.64813904763923,16
2700.0,0.5,600.0,1000.0,3.0,48.46688433494046,16
3000.0,2.0,360.0,3000.0,3.0,149.0250495764195,16
2700.0,2.0,420.0,2500.0,4.199999999999999,208.18477292071884,16
3000.0,2.5,360.0,2500.0,4.800000000000001,275.8419194284173,16
2700.0,1.5,480.0,3000.0,3.0,121.23628270476696,16
3000.0,3.0,540.0,4500.0,4.800000000000001,309.40801313040856,16
2700.0,3.0,540.0,3500.0,1.7999999999999998,115.9748941466483,16
3000.0,3.5,540.0,4500.0,0.6000000000000001,42.313103849403184,16
2700.0,3.5,540.0,3500.0,1.2000000000000002,84.4782721406222,16
3000.0,0.5,540.0,1000.0,5.4,87.19393032215453,16
2700.0,0.5,540.0,3500.0,2.4000000000000004,39.02437255886418,16
3000.0,2.0,540.0,1000.0,3.5999999999999996,177.90543211803887,16
3000.0,3.0,480.0,4000.0,0.6000000000000001,38.7172758527824,16
2400.0,4.5,480.0,2000.0,3.5999999999999996,287.6115349068956,16
3000.0,4.0,540.0,5000.0,5.4,408.7241046917363,16
3000.0,3.0,540.0,5000.0,6.0,386.7534090062667,16
2400.0,1.5,600.0,1000.0,0.6000000000000001,24.116606389826497,16
300.0,5.0,600.0,5000.0,1.7999999999999998,151.13598237810422,16
1200.0,4.5,600.0,5000.0,0.6000000000000001,48.12274218094891,16
2100.0,0.5,600.0,2500.0,6.0,96.98890711860098,16
3000.0,3.0,540.0,5000.0,3.5999999999999996,232.26169052571578,16
2700.0,4.0,420.0,2000.0,1.7999999999999998,135.7319713753486,16
2700.0,4.0,540.0,1000.0,1.7999999999999998,135.26614724207528,16
2700.0,2.5,600.0,5000.0,6.0,345.6190949863883,16
2100.0,0.5,540.0,2000.0,5.4,87.19470442987726,16
2100.0,2.5,540.0,2000.0,3.5999999999999996,206.17035001872824,16
3000.0,4.0,360.0,3500.0,4.199999999999999,317.5001815534188,16
2700.0,3.5,360.0,2500.0,3.5999999999999996,252.74691375891192,16
2100.0,2.0,600.0,1000.0,3.0,147.58665215760374,16
2700.0,2.0,360.0,2500.0,4.199999999999999,208.17912358866408,16
3000.0,4.0,300.0,2500.0,3.5999999999999996,271.7585961748498,16
3000.0,3.0,420.0,4000.0,6.0,386.3416771184236,16
2700.0,2.5,420.0,3000.0,3.5999999999999996,207.06255737081955,16
3000.0,1.5,360.0,3500.0,4.199999999999999,169.83157177216538,16
600.0,4.5,600.0,5000.0,4.800000000000001,383.55316273976575,16
3000.0,1.0,360.0,3500.0,0.6000000000000001,17.719918695763596,16
2700.0,3.5,540.0,4000.0,5.4,379.8070658559912,16
2700.0,2.0,480.0,3500.0,3.5999999999999996,178.8130443635292,16
2700.0,4.0,540.0,4000.0,4.800000000000001,362.8488513068839,16
2700.0,3.0,540.0,4000.0,5.4,347.6501327826727,16
2700.0,0.5,480.0,3500.0,3.0,48.75962597503184,16
900.0,1.5,600.0,4500.0,5.4,217.44856803527946,16
900.0,5.0,600.0,4500.0,3.0,252.40075835648784,16
2400.0,0.5,540.0,1000.0,3.5999999999999996,58.04539967314804,16
1800.0,4.5,600.0,1000.0,2.4000000000000004,190.17832489688388,16
300.0,3.0,540.0,5000.0,3.0,192.14150803879696,16
300.0,1.0,540.0,5000.0,4.800000000000001,140.54562223989407,16
300.0,4.5,600.0,4500.0,2.4000000000000004,191.35529624453577,16
300.0,5.0,540.0,5000.0,0.6000000000000001,50.40001568613425,16
300.0,0.5,540.0,5000.0,4.199999999999999,67.82325805963764,16
