NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,4.5,600.0,2500.0,6.0,480.34221537868206,16
3000.0,1.0,600.0,1500.0,3.0,88.14334724678189,16
3000.0,2.5,600.0,2000.0,3.5999999999999996,206.79800784301463,16
2400.0,3.0,600.0,2000.0,4.800000000000001,307.6083427166015,16
1200.0,5.0,600.0,500.0,5.4,397.31146254005944,16
2700.0,5.0,600.0,2000.0,4.800000000000001,403.50205014248866,16
1500.0,1.5,600.0,1000.0,5.4,214.55890099550945,16
900.0,3.0,600.0,500.0,1.2000000000000002,74.41046203374644,16
1800.0,3.0,600.0,1500.0,5.4,343.9594378705247,16
2700.0,4.5,600.0,2500.0,4.199999999999999,336.2393205127771,16
2400.0,1.0,600.0,5000.0,2.4000000000000004,70.85181687772878,16
2700.0,3.0,600.0,2000.0,0.6000000000000001,38.570406317299394,16
1500.0,3.5,600.0,1000.0,1.2000000000000002,83.23835086732043,16
2700.0,2.5,600.0,5000.0,3.0,173.02233262787254,16
2100.0,5.0,600.0,1500.0,4.199999999999999,351.48831674125006,16
2100.0,3.5,600.0,1500.0,4.800000000000001,334.8107140444673,16
3000.0,5.0,600.0,1000.0,3.5999999999999996,302.08796791465903,16
3000.0,5.0,600.0,5000.0,6.0,506.9640330033159,16
1800.0,0.5,600.0,1000.0,4.199999999999999,67.4088364386146,16
2100.0,5.0,600.0,1500.0,1.2000000000000002,100.63085262517777,16
3000.0,2.5,540.0,2500.0,5.4,310.25461721347955,16
2400.0,4.0,600.0,1500.0,4.800000000000001,360.3215298914751,16
1800.0,2.0,600.0,1000.0,0.6000000000000001,29.50469082199925,16
3000.0,3.5,540.0,2500.0,0.6000000000000001,42.20769227825133,16
2400.0,1.5,600.0,1000.0,5.4,216.30945313860886,16
3000.0,4.0,540.0,1500.0,1.7999999999999998,135.6710431522462,16
2400.0,0.5,600.0,1500.0,1.7999999999999998,29.126264658733664,16
2400.0,2.0,600.0,1000.0,3.0,147.87549669082293,16
2100.0,4.5,600.0,1000.0,3.0,238.2022311574919,16
2100.0,3.5,600.0,1000.0,2.4000000000000004,167.19906695973737,16
900.0,3.5,600.0,1000.0,4.199999999999999,286.17471320459344,16
3000.0,1.5,540.0,2000.0,4.199999999999999,169.40282145536472,16
3000.0,3.0,540.0,2000.0,3.0,192.79782944196944,16
2400.0,3.0,540.0,5000.0,4.199999999999999,270.68887382932905,16
2100.0,2.5,600.0,1000.0,1.7999999999999998,102.70188733128738,16
3000.0,4.5,600.0,500.0,3.0,238.87892590928675,16
2700.0,1.5,540.0,5000.0,5.4,218.47673750084618,16
3000.0,5.0,600.0,500.0,1.7999999999999998,150.85753013577664,16
2700.0,4.0,540.0,5000.0,3.0,227.1540480706167,16
2700.0,1.0,540.0,5000.0,3.0,88.57063819366957,16
2700.0,2.0,540.0,5000.0,1.2000000000000002,59.76685268107158,16
2700.0,3.0,600.0,3000.0,3.5999999999999996,231.60014775994475,16
600.0,5.0,600.0,500.0,2.4000000000000004,180.85028971042874,16
2700.0,2.5,600.0,3000.0,3.5999999999999996,207.0688473438115,16
2700.0,3.5,540.0,1500.0,3.5999999999999996,252.0430392806508,16
2700.0,4.0,600.0,3000.0,2.4000000000000004,181.31736872779018,16
2700.0,3.0,600.0,4500.0,5.4,347.8556059111309,16
3000.0,4.5,600.0,4500.0,0.6000000000000001,48.25524232066782,16
2700.0,3.0,600.0,4500.0,4.199999999999999,270.6804022544051,16
3000.0,3.0,540.0,3000.0,1.2000000000000002,77.3221980504936,16
1800.0,5.0,600.0,500.0,4.800000000000001,395.181363939968,16
3000.0,3.5,600.0,4000.0,4.800000000000001,337.8523122304666,16
1800.0,2.5,600.0,500.0,6.0,337.50614641721046,16
1800.0,2.5,600.0,2000.0,4.199999999999999,240.10663753367473,16
3000.0,2.0,600.0,4000.0,3.5999999999999996,179.01528407438815,16
3000.0,2.0,600.0,4000.0,2.4000000000000004,119.40886280299118,16
1800.0,3.0,600.0,2000.0,2.4000000000000004,153.61991360658064,16
2400.0,3.0,540.0,2000.0,1.7999999999999998,115.53622836511045,16
2100.0,4.0,540.0,5000.0,3.5999999999999996,272.2815989805112,16
2100.0,2.0,600.0,4500.0,4.800000000000001,238.3305803764034,16
900.0,3.0,540.0,500.0,5.4,300.81724896668595,16
3000.0,0.5,540.0,1000.0,4.199999999999999,67.87829012873162,16
3000.0,4.0,480.0,2500.0,4.800000000000001,362.186877402004,16
2400.0,1.0,480.0,5000.0,4.800000000000001,141.50060261194082,16
3000.0,1.0,540.0,1000.0,0.6000000000000001,17.628163068691904,16
1200.0,4.0,540.0,500.0,4.199999999999999,303.6410338068011,16
900.0,3.0,540.0,500.0,0.6000000000000001,37.286822799126796,16
3000.0,3.0,480.0,1500.0,5.4,346.1191973335594,16
3000.0,2.0,480.0,1500.0,4.199999999999999,207.8376671941254,16
2700.0,4.5,480.0,5000.0,4.800000000000001,385.5808863978197,16
2400.0,3.5,540.0,1500.0,2.4000000000000004,167.93105641446627,16
1500.0,4.0,600.0,2000.0,6.0,448.71109325401244,16
2700.0,1.0,540.0,1000.0,3.0,87.88616980711967,16
3000.0,0.5,480.0,2000.0,3.5999999999999996,58.372483036589315,16
2400.0,2.5,540.0,1500.0,2.4000000000000004,137.45882644655956,16
2400.0,2.0,540.0,4500.0,1.7999999999999998,89.54541014975658,16
2100.0,3.5,540.0,4500.0,1.2000000000000002,84.49251291905549,16
2100.0,3.5,600.0,500.0,4.199999999999999,290.67464355357254,16
2700.0,0.5,540.0,1000.0,0.6000000000000001,9.710731185906218,16
2100.0,2.0,540.0,1500.0,6.0,295.3899890513741,16
2100.0,4.5,600.0,2500.0,1.7999999999999998,143.99479543011336,16
2400.0,3.5,540.0,1000.0,2.4000000000000004,167.53052905842247,16
2700.0,5.0,600.0,4000.0,5.4,455.6581143044401,16
2700.0,0.5,600.0,3500.0,3.0,48.76060055107618,16
2400.0,2.0,540.0,1000.0,2.4000000000000004,118.34929223908027,16
2700.0,3.5,600.0,4000.0,5.4,379.81231770370266,16
2700.0,2.5,600.0,3500.0,1.2000000000000002,69.14829735753325,16
