NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,0.5,600.0,1000.0,4.199999999999999,156.5533
3000.0,5.0,600.0,1500.0,4.199999999999999,153.99426
2700.0,4.5,600.0,1000.0,5.4,152.1105
3000.0,2.0,540.0,1000.0,4.199999999999999,147.78738
3000.0,4.5,540.0,1000.0,1.2000000000000002,147.43132
2700.0,2.5,600.0,1500.0,5.4,145.1672
3000.0,1.5,600.0,2000.0,1.2000000000000002,143.39464
2700.0,1.5,540.0,1000.0,3.5999999999999996,142.83136
2700.0,5.0,600.0,2500.0,5.4,137.4089
2700.0,3.5,600.0,2000.0,5.4,136.48097
3000.0,5.0,540.0,2000.0,3.5999999999999996,136.12077
2700.0,3.5,540.0,1500.0,2.4000000000000004,136.02188
2400.0,1.0,540.0,1000.0,3.0,134.52084
3000.0,2.5,540.0,2500.0,6.0,133.422
2700.0,4.0,600.0,3000.0,0.6000000000000001,131.8716
2400.0,3.0,600.0,2000.0,0.6000000000000001,130.97171
2700.0,2.5,480.0,1500.0,6.0,128.46013
3000.0,3.5,540.0,3500.0,5.4,128.34291
2100.0,3.5,540.0,1000.0,4.800000000000001,128.1312
2100.0,4.5,540.0,1000.0,3.5999999999999996,128.01695
3000.0,2.5,420.0,1500.0,1.7999999999999998,127.50151
2700.0,3.0,540.0,2500.0,3.0,127.31513
2100.0,4.5,540.0,1000.0,0.6000000000000001,127.26966
2700.0,2.5,540.0,2000.0,4.199999999999999,127.25274
2400.0,4.0,540.0,1500.0,5.4,127.24883
3000.0,3.0,480.0,2000.0,4.800000000000001,127.20625
2400.0,1.5,600.0,3000.0,5.4,127.07826
2100.0,0.5,600.0,1500.0,1.7999999999999998,126.98628
3000.0,2.5,480.0,2000.0,2.4000000000000004,126.361626
2400.0,1.5,540.0,1500.0,3.5999999999999996,126.27472
2700.0,1.5,600.0,3500.0,0.6000000000000001,125.892204
2400.0,4.5,480.0,1000.0,1.2000000000000002,125.892075
1500.0,4.0,600.0,1000.0,1.7999999999999998,125.02184
2700.0,3.5,420.0,1000.0,2.4000000000000004,124.44962
3000.0,4.5,600.0,4500.0,3.0,123.41076
3000.0,3.0,480.0,2500.0,0.6000000000000001,123.23889
2400.0,1.0,540.0,2000.0,3.5999999999999996,122.32631
3000.0,2.0,480.0,3000.0,3.5999999999999996,121.41393
2100.0,5.0,600.0,500.0,3.5999999999999996,121.03137
1200.0,4.0,600.0,1000.0,4.199999999999999,120.95795
1800.0,5.0,540.0,1000.0,2.4000000000000004,120.71299
1800.0,1.0,600.0,2000.0,1.2000000000000002,120.51782
2400.0,1.5,600.0,5000.0,0.6000000000000001,120.49792
2400.0,4.0,540.0,2500.0,4.199999999999999,120.307365
2700.0,3.5,600.0,4000.0,1.2000000000000002,120.18554
1500.0,0.5,600.0,500.0,5.4,120.17896
1800.0,4.0,540.0,1000.0,1.2000000000000002,120.173874
2100.0,4.5,600.0,500.0,0.6000000000000001,119.94177
2700.0,3.5,480.0,2000.0,6.0,119.823425
2700.0,5.0,480.0,2000.0,4.800000000000001,119.77916
2400.0,5.0,540.0,2500.0,1.2000000000000002,119.67984
2700.0,4.5,480.0,2000.0,4.199999999999999,119.52985
3000.0,3.5,540.0,4000.0,4.199999999999999,119.487
3000.0,5.0,480.0,3500.0,3.5999999999999996,119.223335
2700.0,1.0,480.0,2000.0,5.4,119.15137
2700.0,4.5,480.0,2500.0,4.199999999999999,119.09957
2400.0,5.0,600.0,4500.0,6.0,119.05169
1800.0,2.5,600.0,2500.0,3.5999999999999996,118.76135
2100.0,4.5,540.0,2000.0,4.199999999999999,118.75906
2700.0,3.0,480.0,2000.0,1.7999999999999998,118.53373
1500.0,5.0,600.0,2000.0,4.199999999999999,118.483986
2100.0,4.0,540.0,2000.0,3.5999999999999996,118.483345
1500.0,4.0,600.0,2000.0,4.800000000000001,118.41668
1500.0,3.0,600.0,1500.0,3.5999999999999996,118.40767
2700.0,4.0,600.0,4500.0,3.0,118.33595
2400.0,3.5,480.0,1500.0,4.199999999999999,118.31655
2100.0,1.0,540.0,2000.0,5.4,118.230385
2100.0,4.5,540.0,2000.0,1.7999999999999998,118.1073
2400.0,3.0,600.0,4500.0,3.0,117.90223
300.0,3.0,600.0,5000.0,3.0,117.8997
300.0,2.0,600.0,5000.0,3.0,117.81233
2700.0,0.5,600.0,4500.0,2.4000000000000004,117.42615
2400.0,1.5,600.0,4500.0,1.2000000000000002,117.18367
3000.0,5.0,420.0,2500.0,6.0,116.62133
2400.0,1.5,600.0,4000.0,4.199999999999999,116.59978
600.0,5.0,600.0,5000.0,1.7999999999999998,116.4159
2100.0,4.5,600.0,3500.0,4.199999999999999,115.82834
3000.0,4.0,300.0,1500.0,6.0,115.7899
3000.0,0.5,420.0,2500.0,5.4,115.57488
3000.0,0.5,420.0,2500.0,3.0,114.97049
1800.0,5.0,540.0,1500.0,6.0,114.94942
900.0,5.0,600.0,1000.0,1.2000000000000002,114.67061
900.0,2.0,600.0,5000.0,0.6000000000000001,114.62017
1800.0,3.5,540.0,1500.0,6.0,114.59511
2100.0,3.0,600.0,3500.0,0.6000000000000001,114.58693
2700.0,4.0,360.0,1000.0,5.4,114.44297
2400.0,2.5,480.0,2000.0,5.4,114.34509
1500.0,4.5,540.0,1000.0,1.2000000000000002,114.24563
2100.0,3.0,540.0,2500.0,2.4000000000000004,113.89348
2100.0,5.0,540.0,500.0,2.4000000000000004,113.40006
1800.0,4.0,540.0,1500.0,1.2000000000000002,113.33717
2400.0,4.0,540.0,500.0,4.800000000000001,113.29774
2400.0,2.5,480.0,2000.0,1.2000000000000002,113.177185
2100.0,4.5,540.0,500.0,1.7999999999999998,113.10535
300.0,5.0,540.0,5000.0,3.5999999999999996,112.95431
300.0,0.5,540.0,5000.0,6.0,112.93715
3000.0,3.0,540.0,5000.0,1.7999999999999998,112.8513
1500.0,5.0,540.0,500.0,5.4,112.80173
300.0,3.5,540.0,5000.0,3.0,112.73448
3000.0,2.5,540.0,5000.0,1.2000000000000002,112.680984
