NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,1.5,600.0,2000.0,1.7999999999999998,178.16365
2700.0,4.0,600.0,1500.0,4.800000000000001,169.6603
3000.0,1.0,540.0,2000.0,3.0,169.47194
2700.0,4.0,600.0,1500.0,1.2000000000000002,168.87921
2700.0,1.0,600.0,1500.0,2.4000000000000004,168.66153
3000.0,2.0,600.0,1000.0,4.800000000000001,164.10147
2400.0,5.0,600.0,1500.0,5.4,163.8311
2400.0,4.5,600.0,1500.0,1.2000000000000002,162.84322
2700.0,5.0,600.0,1000.0,6.0,162.67665
2400.0,1.5,600.0,1500.0,2.4000000000000004,162.61124
2700.0,0.5,600.0,2500.0,6.0,161.9475
2700.0,4.0,600.0,1000.0,3.0,161.83357
3000.0,5.0,540.0,2500.0,2.4000000000000004,161.42023
2700.0,0.5,600.0,2500.0,1.2000000000000002,160.9525
2400.0,5.0,600.0,1000.0,3.5999999999999996,160.82545
3000.0,2.5,480.0,2000.0,5.4,160.79913
3000.0,2.0,480.0,2000.0,5.4,160.749
3000.0,0.5,480.0,2000.0,3.5999999999999996,160.16177
2700.0,4.5,540.0,2000.0,3.5999999999999996,159.91714
3000.0,1.0,600.0,3500.0,1.7999999999999998,158.84436
2100.0,4.5,600.0,1500.0,1.2000000000000002,157.17017
3000.0,4.0,540.0,3000.0,4.199999999999999,155.92984
3000.0,4.5,540.0,3000.0,3.5999999999999996,155.88922
900.0,4.5,600.0,500.0,4.800000000000001,155.19278
2100.0,1.5,600.0,1000.0,4.800000000000001,154.63408
1200.0,3.5,600.0,500.0,3.5999999999999996,154.44534
3000.0,1.0,600.0,500.0,4.199999999999999,154.28635
900.0,1.0,600.0,500.0,1.7999999999999998,153.70425
600.0,1.5,600.0,500.0,6.0,153.68852
1200.0,4.0,600.0,500.0,0.6000000000000001,153.64151
2100.0,2.5,600.0,2000.0,4.800000000000001,153.25128
1800.0,4.0,600.0,1500.0,4.199999999999999,152.80148
600.0,2.5,600.0,500.0,1.2000000000000002,152.71764
600.0,1.5,600.0,500.0,1.7999999999999998,152.65158
3000.0,0.5,420.0,1500.0,2.4000000000000004,152.54349
2400.0,1.5,540.0,1500.0,4.199999999999999,152.48053
3000.0,1.5,420.0,1500.0,0.6000000000000001,152.43176
1800.0,3.0,600.0,1500.0,1.7999999999999998,152.06284
3000.0,0.5,600.0,4000.0,2.4000000000000004,152.02135
1500.0,2.0,600.0,500.0,3.0,151.69545
2700.0,5.0,480.0,1500.0,3.5999999999999996,151.16785
2700.0,4.5,540.0,1000.0,4.199999999999999,150.97488
1500.0,1.0,600.0,500.0,0.6000000000000001,150.79308
2700.0,0.5,540.0,2500.0,1.2000000000000002,150.52484
3000.0,1.5,540.0,3500.0,4.800000000000001,149.77191
3000.0,2.0,540.0,3500.0,3.5999999999999996,149.61327
2400.0,1.0,540.0,2000.0,5.4,149.4736
2700.0,3.0,600.0,500.0,0.6000000000000001,148.8059
2100.0,2.0,600.0,500.0,3.0,147.81195
1800.0,1.0,600.0,500.0,1.7999999999999998,147.63768
1500.0,0.5,600.0,1000.0,5.4,147.53877
3000.0,5.0,480.0,3000.0,5.4,147.40352
1200.0,4.5,600.0,1000.0,5.4,147.11159
1500.0,1.5,600.0,1000.0,1.7999999999999998,146.86842
3000.0,2.5,480.0,3000.0,3.0,146.72041
3000.0,2.5,360.0,1500.0,5.4,146.45743
300.0,1.5,600.0,500.0,3.0,146.25974
3000.0,1.0,480.0,3000.0,1.2000000000000002,146.20789
2700.0,4.5,540.0,3000.0,4.199999999999999,146.05542
300.0,1.5,600.0,500.0,1.7999999999999998,146.00186
1200.0,2.0,600.0,1000.0,1.7999999999999998,145.74446
2700.0,1.0,540.0,3000.0,1.7999999999999998,145.11931
2700.0,1.5,540.0,3000.0,0.6000000000000001,144.94872
3000.0,2.5,420.0,2500.0,3.5999999999999996,144.74959
2100.0,4.5,600.0,2500.0,4.800000000000001,144.57489
3000.0,0.5,360.0,2000.0,3.5999999999999996,144.2493
3000.0,1.0,420.0,2500.0,1.2000000000000002,144.19272
2400.0,2.0,480.0,1500.0,4.199999999999999,142.89703
2400.0,3.0,540.0,2500.0,5.4,142.2696
2700.0,4.5,420.0,1500.0,0.6000000000000001,142.19585
2700.0,3.5,480.0,2500.0,4.199999999999999,141.66975
600.0,1.5,600.0,1000.0,0.6000000000000001,141.39456
2700.0,1.0,480.0,1000.0,2.4000000000000004,141.34291
2100.0,3.5,540.0,2000.0,2.4000000000000004,139.92415
3000.0,1.0,540.0,4500.0,4.800000000000001,139.82683
2700.0,4.0,420.0,2000.0,6.0,139.6922
1800.0,2.5,540.0,1500.0,1.2000000000000002,139.30888
3000.0,1.5,420.0,3000.0,2.4000000000000004,139.28592
3000.0,4.0,420.0,3000.0,0.6000000000000001,139.26437
2700.0,5.0,540.0,500.0,1.2000000000000002,139.15994
900.0,4.5,540.0,500.0,4.199999999999999,139.0637
2700.0,3.5,540.0,3500.0,3.0,138.81482
2700.0,1.0,540.0,3500.0,4.199999999999999,138.67563
3000.0,5.0,360.0,2500.0,6.0,138.5239
2400.0,1.0,600.0,3500.0,4.800000000000001,138.2683
1200.0,3.0,600.0,1500.0,2.4000000000000004,138.21773
3000.0,4.0,420.0,500.0,0.6000000000000001,138.1728
3000.0,4.5,480.0,4000.0,3.5999999999999996,137.9441
2400.0,3.0,480.0,2000.0,3.5999999999999996,137.61226
2400.0,1.0,480.0,1000.0,3.0,137.11298
1500.0,2.0,540.0,500.0,6.0,136.80815
1200.0,0.5,540.0,500.0,4.800000000000001,136.56532
1200.0,4.0,540.0,500.0,1.2000000000000002,136.16513
300.0,2.5,600.0,1000.0,4.800000000000001,136.10374
2700.0,3.0,360.0,1500.0,0.6000000000000001,135.6871
3000.0,3.5,180.0,1500.0,5.4,135.65518
3000.0,4.0,180.0,1500.0,2.4000000000000004,135.4298
300.0,3.5,600.0,5000.0,5.4,135.23021
2100.0,3.0,480.0,1500.0,1.2000000000000002,135.21198
3000.0,2.5,540.0,5000.0,4.800000000000001,135.13231
