NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
2700.0,4.5,600.0,2000.0,6.0,3.723007
3000.0,5.0,480.0,1500.0,6.0,3.6780646
600.0,5.0,600.0,3500.0,5.4,3.6369417
3000.0,4.5,480.0,5000.0,6.0,3.6301525
1500.0,4.5,540.0,5000.0,6.0,3.6215484
2400.0,4.5,540.0,500.0,6.0,3.6196253
300.0,5.0,540.0,500.0,6.0,3.6166894
3000.0,4.0,540.0,500.0,6.0,3.6118128
2100.0,4.5,540.0,500.0,6.0,3.5924623
3000.0,4.0,600.0,500.0,5.4,3.5866358
900.0,4.0,600.0,4500.0,6.0,3.5802112
3000.0,4.0,600.0,1000.0,5.4,3.5768385
1200.0,4.5,600.0,3000.0,5.4,3.5421262
2700.0,4.5,420.0,5000.0,6.0,3.5274408
300.0,4.5,540.0,2000.0,6.0,3.5270436
600.0,4.0,600.0,2000.0,6.0,3.5240402
2100.0,5.0,420.0,1000.0,6.0,3.5168746
1800.0,4.0,540.0,3500.0,6.0,3.511124
600.0,4.0,540.0,5000.0,6.0,3.503916
3000.0,5.0,420.0,3000.0,5.4,3.5023112
900.0,3.5,600.0,4500.0,6.0,3.489031
3000.0,4.5,480.0,3000.0,5.4,3.4882536
900.0,4.0,540.0,3500.0,6.0,3.4697466
600.0,5.0,420.0,2000.0,6.0,3.466665
1200.0,3.5,600.0,500.0,6.0,3.446718
600.0,4.0,540.0,2500.0,6.0,3.4424071
3000.0,5.0,540.0,3500.0,4.199999999999999,3.4371548
3000.0,5.0,540.0,1500.0,4.199999999999999,3.436229
3000.0,4.5,600.0,1500.0,4.199999999999999,3.436167
900.0,4.5,600.0,3500.0,4.800000000000001,3.4338987
3000.0,5.0,360.0,500.0,5.4,3.4329345
1200.0,4.5,600.0,3000.0,4.800000000000001,3.4319575
2700.0,4.5,540.0,3000.0,4.800000000000001,3.429262
900.0,4.0,480.0,5000.0,6.0,3.4248579
2400.0,4.0,540.0,2000.0,5.4,3.4193451
300.0,4.5,420.0,3500.0,6.0,3.3893487
300.0,3.5,600.0,4000.0,5.4,3.3774245
2400.0,3.0,540.0,2000.0,6.0,3.3744621
1800.0,4.5,540.0,3000.0,4.800000000000001,3.3711388
1800.0,5.0,360.0,4500.0,5.4,3.3708472
600.0,5.0,480.0,4000.0,4.800000000000001,3.3697245
3000.0,4.5,540.0,2500.0,4.199999999999999,3.3470278
3000.0,4.5,600.0,4000.0,3.5999999999999996,3.339276
600.0,4.0,600.0,3500.0,4.800000000000001,3.3381646
300.0,4.0,480.0,1500.0,6.0,3.3337476
1200.0,3.0,540.0,5000.0,6.0,3.3324916
1500.0,3.5,480.0,4000.0,6.0,3.3305657
3000.0,4.5,420.0,500.0,4.800000000000001,3.3249738
2100.0,4.5,420.0,2500.0,5.4,3.32463
2700.0,3.5,480.0,4000.0,5.4,3.3238697
3000.0,3.5,540.0,3500.0,4.800000000000001,3.3237283
1500.0,5.0,300.0,500.0,6.0,3.3173926
2100.0,4.0,480.0,2500.0,5.4,3.3157067
1200.0,4.5,600.0,2500.0,4.199999999999999,3.3134778
2100.0,5.0,240.0,3000.0,6.0,3.31319
1500.0,4.0,540.0,5000.0,4.800000000000001,3.3100731
2400.0,5.0,600.0,5000.0,3.0,3.3054261
