NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,5.0,600.0,5000.0,6.0,114.11314
3000.0,3.5,540.0,5000.0,1.7999999999999998,111.094505
3000.0,1.0,600.0,4500.0,3.5999999999999996,109.02523
2700.0,0.5,600.0,5000.0,4.800000000000001,108.61671
3000.0,1.5,600.0,4000.0,2.4000000000000004,108.1057
3000.0,3.5,600.0,3500.0,5.4,107.5573
3000.0,5.0,600.0,3500.0,2.4000000000000004,107.54527
2700.0,3.5,540.0,5000.0,1.7999999999999998,105.90168
2700.0,3.0,600.0,4500.0,2.4000000000000004,105.747734
3000.0,1.0,600.0,3000.0,4.800000000000001,105.73591
3000.0,1.5,600.0,3000.0,3.5999999999999996,105.72657
3000.0,4.0,540.0,4500.0,4.800000000000001,105.665886
3000.0,2.5,540.0,4000.0,4.199999999999999,104.9799
3000.0,1.5,420.0,5000.0,5.4,104.67444
3000.0,4.0,600.0,2500.0,4.800000000000001,103.13554
3000.0,3.0,480.0,3500.0,1.2000000000000002,102.96919
2700.0,3.5,540.0,4500.0,0.6000000000000001,102.85401
2700.0,3.0,540.0,4500.0,3.0,102.849266
3000.0,3.0,480.0,4500.0,2.4000000000000004,102.55557
3000.0,4.0,480.0,4500.0,4.800000000000001,102.509895
3000.0,3.0,480.0,4000.0,0.6000000000000001,101.723854
3000.0,2.5,480.0,4000.0,2.4000000000000004,101.721214
3000.0,4.5,480.0,4000.0,1.7999999999999998,101.69809
3000.0,2.5,360.0,5000.0,4.199999999999999,101.347984
3000.0,1.5,540.0,2500.0,4.199999999999999,101.007515
3000.0,4.5,540.0,2500.0,4.800000000000001,100.93814
3000.0,5.0,480.0,3000.0,3.5999999999999996,100.413994
2700.0,2.0,600.0,3500.0,3.0,100.286095
2700.0,2.5,600.0,3500.0,3.5999999999999996,100.2814
2700.0,3.5,600.0,3500.0,4.199999999999999,100.26854
2700.0,5.0,600.0,3500.0,0.6000000000000001,100.24459
2700.0,1.5,480.0,4500.0,1.2000000000000002,99.76993
2700.0,5.0,480.0,4500.0,3.5999999999999996,99.53099
3000.0,2.5,420.0,4500.0,3.0,99.48733
3000.0,2.5,420.0,4500.0,4.800000000000001,99.47813
3000.0,4.0,420.0,3500.0,2.4000000000000004,99.465385
3000.0,4.0,420.0,3500.0,3.0,99.449745
3000.0,4.0,420.0,3500.0,6.0,99.393555
2400.0,4.5,600.0,4500.0,1.7999999999999998,98.8919
2400.0,2.0,600.0,5000.0,1.2000000000000002,98.287
3000.0,3.5,420.0,4000.0,5.4,98.10612
2700.0,2.0,540.0,4000.0,0.6000000000000001,97.827354
2700.0,2.0,540.0,4000.0,6.0,97.78672
2700.0,0.5,540.0,3500.0,3.0,97.769
