NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,1.0,600.0,2500.0,1.2000000000000002,35.37603304724662,11
3000.0,3.5,600.0,3500.0,3.0,211.16872990262104,11
3000.0,0.5,600.0,3500.0,4.199999999999999,68.24325275593507,11
3000.0,3.5,600.0,3500.0,1.2000000000000002,84.52162621626698,11
2700.0,4.5,600.0,2000.0,5.4,431.48599511223307,11
2700.0,2.5,600.0,2000.0,6.0,343.91930265694737,11
2700.0,5.0,600.0,2000.0,4.199999999999999,353.169104286368,11
2700.0,1.0,600.0,2500.0,4.800000000000001,141.09360178908858,11
2700.0,2.0,600.0,2000.0,2.4000000000000004,118.94050516849745,11
3000.0,5.0,600.0,4500.0,5.4,456.1365066092325,11
3000.0,4.0,600.0,4500.0,5.4,408.5429121867711,11
3000.0,5.0,600.0,4500.0,3.0,253.58524492112048,11
3000.0,2.0,600.0,4500.0,3.0,149.29359736326467,11
3000.0,0.5,600.0,4000.0,5.4,87.71838955906443,11
3000.0,3.0,600.0,4000.0,4.199999999999999,270.6581230706492,11
2700.0,2.0,600.0,3000.0,3.5999999999999996,178.6773951331608,11
2700.0,0.5,540.0,2000.0,5.4,87.37485427142423,11
2700.0,4.5,540.0,2000.0,3.0,239.99461170786222,11
2700.0,1.0,540.0,2000.0,2.4000000000000004,70.57220124765512,11
2700.0,1.0,600.0,4000.0,1.2000000000000002,35.43139454433692,11
3000.0,4.0,480.0,3000.0,5.4,407.7350710594994,11
3000.0,3.0,480.0,3000.0,2.4000000000000004,154.5695919898243,11
3000.0,3.5,540.0,4500.0,3.5999999999999996,253.62590672225346,11
2400.0,2.5,600.0,1500.0,4.800000000000001,274.5103435150536,11
2100.0,4.5,600.0,1500.0,2.4000000000000004,191.22896287288575,11
3000.0,1.5,540.0,4000.0,0.6000000000000001,24.32206154155849,11
2400.0,3.0,600.0,4500.0,1.2000000000000002,77.38770352444435,11
2700.0,4.0,540.0,3000.0,2.4000000000000004,181.3167857252511,11
2100.0,2.0,600.0,2500.0,4.800000000000001,237.4335703879387,11
2400.0,3.5,540.0,2000.0,3.5999999999999996,252.18687634084372,11
2400.0,1.5,540.0,2000.0,2.4000000000000004,96.72975136853759,11
3000.0,4.5,420.0,2000.0,3.5999999999999996,288.1659984957325,11
2700.0,4.0,480.0,2000.0,2.4000000000000004,180.92789759499055,11
2100.0,1.5,600.0,3500.0,3.0,121.17895689028894,11
1800.0,4.5,600.0,2000.0,5.4,429.7155128665742,11
2400.0,4.5,540.0,2500.0,3.5999999999999996,288.0320005963959,11
2100.0,2.5,600.0,3000.0,3.5999999999999996,206.76174744030837,11
3000.0,0.5,480.0,5000.0,2.4000000000000004,39.10006955869532,11
2400.0,3.0,540.0,2500.0,1.2000000000000002,77.14680137863277,11
2400.0,2.0,540.0,2500.0,0.6000000000000001,29.77341306125844,11
3000.0,3.5,480.0,4500.0,6.0,422.33363202455405,11
3000.0,4.0,420.0,3000.0,1.2000000000000002,90.75116425326688,11
2700.0,0.5,540.0,1500.0,1.7999999999999998,29.15956299318497,11
2100.0,1.0,600.0,5000.0,4.199999999999999,123.8011522082772,11
3000.0,1.5,480.0,4000.0,3.0,121.4609699619876,11
600.0,5.0,600.0,5000.0,3.0,252.29530303113904,11
600.0,1.0,600.0,5000.0,2.4000000000000004,70.52402900696114,11
2700.0,0.5,480.0,3000.0,5.4,87.55357917692906,11
2400.0,2.0,540.0,3000.0,5.4,267.5792523662341,11
2700.0,4.0,480.0,3000.0,1.2000000000000002,90.69817889995176,11
900.0,5.0,600.0,5000.0,3.5999999999999996,303.08090757449867,11
1200.0,0.5,600.0,1500.0,5.4,86.46347700598263,11
1500.0,2.0,600.0,1000.0,0.6000000000000001,29.422002969851132,11
3000.0,0.5,600.0,500.0,4.199999999999999,67.73419961316807,11
2400.0,2.5,540.0,5000.0,6.0,345.4598251160645,11
2100.0,4.5,540.0,2000.0,4.800000000000001,382.7373855509234,11
2400.0,0.5,540.0,5000.0,6.0,97.43179755072234,11
2400.0,1.0,540.0,4000.0,6.0,176.55733458411,11
2400.0,4.0,540.0,4500.0,3.0,226.94026702312027,11
2400.0,4.0,540.0,4500.0,2.4000000000000004,181.58796982000612,11
2400.0,2.5,540.0,5000.0,4.199999999999999,242.00705041215153,11
2400.0,2.5,540.0,4500.0,2.4000000000000004,138.3229653746447,11
3000.0,4.5,600.0,1000.0,5.4,430.3629696585151,11
2400.0,1.5,540.0,4000.0,2.4000000000000004,97.10517421068553,11
3000.0,2.0,480.0,1500.0,6.0,296.592207406071,11
1800.0,5.0,600.0,2500.0,2.4000000000000004,201.6425310645591,11
1800.0,2.5,600.0,3000.0,1.2000000000000002,68.93940207718668,11
2100.0,1.0,540.0,1500.0,6.0,175.27056011167733,11
3000.0,3.5,480.0,1500.0,3.5999999999999996,252.31819642352826,11
2100.0,5.0,540.0,1500.0,4.800000000000001,401.50014056056034,11
2400.0,4.5,540.0,3500.0,4.800000000000001,384.6577950292962,11
3000.0,3.5,480.0,1500.0,2.4000000000000004,168.31383378407787,11
2400.0,2.0,540.0,3500.0,5.4,267.82198524018196,11
3000.0,4.0,480.0,1500.0,1.2000000000000002,90.47197413003583,11
2100.0,3.0,540.0,1500.0,3.5999999999999996,230.0791869482785,11
2400.0,0.5,540.0,3500.0,4.800000000000001,77.87316071959326,11
1800.0,1.0,600.0,2500.0,1.2000000000000002,35.25759997813717,11
2700.0,2.5,420.0,2000.0,4.199999999999999,240.97062941086926,11
3000.0,3.5,360.0,2500.0,5.4,359.99992917394565,11
3000.0,2.5,360.0,2000.0,2.4000000000000004,137.9426311029966,11
2700.0,2.5,480.0,5000.0,6.0,345.60424403272856,11
2700.0,3.0,480.0,5000.0,5.4,348.0137628129376,11
1500.0,4.0,600.0,5000.0,1.7999999999999998,136.05982711512067,11
300.0,5.0,540.0,5000.0,3.0,251.7795358302108,11
2400.0,1.5,480.0,2000.0,0.6000000000000001,24.208026275945542,11
