NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,4.5,540.0,500.0,6.0,3.8155923
2400.0,5.0,600.0,1000.0,6.0,3.7494674
2400.0,4.5,600.0,3000.0,6.0,3.6150174
3000.0,3.5,540.0,3500.0,6.0,3.5986414
2700.0,5.0,420.0,1500.0,6.0,3.5702453
2700.0,4.5,420.0,500.0,6.0,3.5557928
2700.0,5.0,540.0,1500.0,4.800000000000001,3.5373902
2400.0,3.5,540.0,1000.0,6.0,3.51607
2700.0,4.0,540.0,2500.0,5.4,3.5006788
3000.0,4.0,480.0,500.0,4.800000000000001,3.4771855
3000.0,2.0,600.0,5000.0,6.0,3.468834
2700.0,3.0,480.0,1000.0,6.0,3.4672074
2700.0,5.0,540.0,4000.0,4.800000000000001,3.4514098
2700.0,4.5,540.0,2500.0,4.800000000000001,3.450409
3000.0,4.5,300.0,2000.0,6.0,3.4385908
1200.0,5.0,600.0,1000.0,6.0,3.4089165
3000.0,4.0,360.0,4000.0,6.0,3.3970582
2400.0,1.5,600.0,500.0,6.0,3.3918395
1500.0,5.0,600.0,5000.0,6.0,3.3751886
2100.0,4.0,480.0,1500.0,6.0,3.3690298
2700.0,3.5,420.0,3000.0,6.0,3.3641524
2100.0,3.0,540.0,1500.0,6.0,3.356738
2400.0,4.5,600.0,5000.0,4.800000000000001,3.3542857
1500.0,4.0,600.0,2000.0,6.0,3.352017
2400.0,5.0,360.0,3500.0,6.0,3.3497968
2400.0,5.0,300.0,500.0,6.0,3.3414073
1800.0,5.0,420.0,1000.0,6.0,3.3180423
2400.0,3.0,540.0,4500.0,6.0,3.314778
3000.0,3.5,420.0,4000.0,5.4,3.313894
2400.0,1.5,600.0,500.0,5.4,3.2860875
3000.0,2.0,600.0,2000.0,4.199999999999999,3.2711296
1800.0,3.5,600.0,2500.0,5.4,3.2623444
3000.0,2.0,480.0,3500.0,5.4,3.2414694
3000.0,1.5,420.0,3500.0,6.0,3.2331228
3000.0,2.0,480.0,4000.0,5.4,3.230017
2700.0,3.0,360.0,500.0,5.4,3.2183735
3000.0,2.0,600.0,500.0,3.5999999999999996,3.216742
2400.0,3.0,420.0,3000.0,6.0,3.2148218
1500.0,5.0,480.0,5000.0,6.0,3.2138681
2700.0,3.5,360.0,2500.0,5.4,3.2065265
2100.0,3.0,420.0,1000.0,6.0,3.206273
1800.0,2.5,600.0,4000.0,6.0,3.2026753
1500.0,4.5,600.0,2000.0,4.800000000000001,3.2002625
2700.0,4.0,600.0,2000.0,3.0,3.1986437
2700.0,2.0,600.0,1500.0,4.199999999999999,3.1965108
1200.0,3.5,540.0,500.0,6.0,3.195807
900.0,4.0,600.0,2000.0,6.0,3.1947012
2700.0,3.5,240.0,1000.0,6.0,3.192574
1200.0,4.5,540.0,3500.0,6.0,3.1894999
2700.0,4.0,360.0,4500.0,5.4,3.1858687
3000.0,2.5,360.0,2500.0,5.4,3.1856956
1500.0,4.5,600.0,2500.0,4.800000000000001,3.181963
3000.0,1.5,480.0,4500.0,5.4,3.1767101
2100.0,2.0,540.0,3000.0,6.0,3.1759877
2700.0,4.5,540.0,2000.0,3.0,3.1738825
1800.0,4.0,600.0,3500.0,4.800000000000001,3.1721408
2700.0,5.0,240.0,5000.0,5.4,3.1661637
3000.0,0.5,540.0,5000.0,5.4,3.1619911
3000.0,1.5,540.0,1000.0,4.199999999999999,3.1619563
3000.0,4.0,420.0,4500.0,4.199999999999999,3.1613908
2700.0,3.5,600.0,1500.0,3.0,3.159601
3000.0,3.5,600.0,2000.0,2.4000000000000004,3.139121
2400.0,4.5,540.0,3000.0,3.5999999999999996,3.1387897
2400.0,2.5,480.0,3000.0,5.4,3.1363394
3000.0,5.0,600.0,1000.0,1.2000000000000002,3.1348248
2100.0,5.0,360.0,4500.0,5.4,3.1342626
2400.0,4.0,600.0,4000.0,3.5999999999999996,3.1288433
1800.0,3.5,480.0,1500.0,5.4,3.1280417
2100.0,4.5,600.0,1000.0,3.0,3.1248775
2400.0,1.5,480.0,4000.0,6.0,3.123999
2400.0,5.0,360.0,4500.0,4.800000000000001,3.122806
3000.0,5.0,540.0,2000.0,1.7999999999999998,3.1187627
2700.0,3.0,300.0,4500.0,6.0,3.1169977
2100.0,1.5,540.0,4000.0,6.0,3.1135914
1800.0,5.0,360.0,1500.0,5.4,3.1135
2100.0,2.0,540.0,2000.0,5.4,3.1128824
3000.0,1.5,420.0,4000.0,5.4,3.1128325
3000.0,5.0,540.0,2500.0,1.7999999999999998,3.1046162
2100.0,3.5,600.0,1000.0,3.5999999999999996,3.104115
3000.0,5.0,600.0,2000.0,1.2000000000000002,3.1032243
3000.0,5.0,60.0,1000.0,5.4,3.1010292
2700.0,0.5,540.0,3500.0,5.4,3.0999112
1800.0,5.0,420.0,1500.0,4.800000000000001,3.0995033
2100.0,4.0,540.0,500.0,3.5999999999999996,3.0964255
2100.0,5.0,600.0,1000.0,2.4000000000000004,3.0956318
2100.0,4.5,600.0,4500.0,3.5999999999999996,3.092678
3000.0,4.0,360.0,4500.0,4.199999999999999,3.0858765
2100.0,4.0,420.0,1500.0,4.800000000000001,3.0822825
2400.0,1.5,600.0,500.0,4.199999999999999,3.0813046
2400.0,5.0,480.0,5000.0,3.5999999999999996,3.0734491
2700.0,5.0,60.0,4000.0,6.0,3.06949
2100.0,3.0,420.0,2000.0,5.4,3.068049
2100.0,5.0,180.0,2500.0,6.0,3.0654013
2100.0,5.0,300.0,4500.0,5.4,3.0645118
3000.0,2.5,300.0,4000.0,5.4,3.0621676
2700.0,2.5,480.0,5000.0,4.800000000000001,3.0507464
2400.0,5.0,120.0,5000.0,6.0,3.049651
1200.0,3.5,540.0,1500.0,5.4,3.0495813
2400.0,5.0,420.0,2500.0,3.5999999999999996,3.048954
2400.0,4.0,180.0,2000.0,6.0,3.0485704
