NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
900.0,4.0,600.0,500.0,6.0,123.586914
3000.0,2.0,600.0,500.0,4.800000000000001,120.55307
1200.0,4.5,600.0,500.0,0.6000000000000001,120.45201
3000.0,1.0,600.0,1000.0,3.5999999999999996,117.32053
1500.0,3.0,600.0,500.0,1.7999999999999998,116.62094
2700.0,1.5,600.0,500.0,1.2000000000000002,116.42064
2400.0,4.5,600.0,500.0,3.0,114.80689
1800.0,0.5,600.0,500.0,4.199999999999999,114.71151
2400.0,0.5,600.0,500.0,1.7999999999999998,114.19155
2100.0,1.0,600.0,500.0,1.2000000000000002,113.51955
2400.0,0.5,600.0,1000.0,6.0,110.47363
3000.0,3.0,540.0,1000.0,3.5999999999999996,109.91402
2700.0,4.5,600.0,1500.0,6.0,109.4139
600.0,1.0,540.0,500.0,4.800000000000001,108.83974
2700.0,5.0,600.0,1500.0,0.6000000000000001,108.30931
2700.0,1.0,540.0,500.0,4.800000000000001,108.14724
900.0,4.0,540.0,500.0,5.4,108.04925
600.0,4.0,540.0,500.0,0.6000000000000001,107.73676
1200.0,2.5,540.0,500.0,5.4,107.28188
1800.0,1.0,600.0,1000.0,6.0,107.26014
1200.0,1.5,540.0,500.0,5.4,107.17234
600.0,0.5,600.0,1000.0,4.800000000000001,106.38391
3000.0,0.5,600.0,2000.0,0.6000000000000001,106.37551
1200.0,2.5,540.0,500.0,2.4000000000000004,106.28624
2700.0,4.5,540.0,1000.0,5.4,105.985115
900.0,2.0,600.0,1000.0,4.199999999999999,105.13326
2700.0,0.5,540.0,1000.0,1.2000000000000002,104.84781
2400.0,1.0,540.0,500.0,3.5999999999999996,104.71626
3000.0,2.0,480.0,500.0,5.4,104.62205
3000.0,3.0,480.0,500.0,2.4000000000000004,104.187225
1200.0,2.5,600.0,1000.0,4.199999999999999,103.41338
1200.0,4.0,600.0,1000.0,3.0,103.13735
1800.0,2.0,540.0,500.0,6.0,102.71753
1500.0,3.0,540.0,500.0,4.199999999999999,102.71425
2100.0,5.0,540.0,500.0,1.2000000000000002,101.95806
2700.0,5.0,540.0,1500.0,3.5999999999999996,101.93549
2700.0,2.0,600.0,2000.0,5.4,101.5753
3000.0,3.5,540.0,2000.0,4.800000000000001,101.57309
3000.0,2.0,540.0,2000.0,4.199999999999999,101.39312
3000.0,3.5,420.0,500.0,4.199999999999999,98.74054
2100.0,2.0,540.0,1000.0,3.0,98.65873
3000.0,3.5,420.0,500.0,3.0,98.58075
3000.0,3.0,420.0,1000.0,2.4000000000000004,97.80011
2700.0,3.5,480.0,1000.0,2.4000000000000004,97.71231
1500.0,2.0,600.0,5000.0,6.0,97.61106
1500.0,5.0,600.0,5000.0,5.4,97.53101
300.0,1.0,600.0,5000.0,6.0,97.03186
3000.0,3.5,480.0,2000.0,4.800000000000001,96.9061
2400.0,2.0,600.0,2000.0,2.4000000000000004,95.99913
3000.0,4.0,360.0,1500.0,6.0,95.74429
1800.0,3.0,600.0,1500.0,6.0,95.33934
2400.0,4.5,540.0,1500.0,5.4,95.11413
1200.0,0.5,600.0,4500.0,1.7999999999999998,95.09358
1800.0,3.5,540.0,1000.0,3.5999999999999996,95.08676
2400.0,5.0,540.0,1500.0,4.199999999999999,94.865776
3000.0,1.5,360.0,500.0,6.0,94.69109
