NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
2700.0,5.0,420.0,500.0,6.0,3.5956204
2700.0,5.0,240.0,500.0,6.0,3.4877956
3000.0,5.0,600.0,5000.0,5.4,3.4680378
3000.0,5.0,600.0,1000.0,4.199999999999999,3.441163
2100.0,5.0,480.0,500.0,6.0,3.4398005
3000.0,4.5,540.0,2500.0,5.4,3.4196882
3000.0,4.0,360.0,1500.0,6.0,3.4116738
2700.0,4.0,540.0,2000.0,6.0,3.3868234
3000.0,5.0,120.0,2000.0,6.0,3.385999
3000.0,5.0,480.0,4500.0,5.4,3.3840597
2400.0,4.5,360.0,500.0,6.0,3.382397
3000.0,4.5,360.0,3000.0,6.0,3.37486
2400.0,3.5,540.0,500.0,6.0,3.3366213
3000.0,3.5,600.0,2500.0,5.4,3.3015678
3000.0,5.0,480.0,2000.0,4.199999999999999,3.2943304
3000.0,5.0,420.0,3500.0,4.800000000000001,3.2768874
3000.0,5.0,480.0,3000.0,4.199999999999999,3.245499
2100.0,5.0,360.0,2000.0,6.0,3.236767
2400.0,4.5,480.0,500.0,4.800000000000001,3.2334034
2700.0,4.5,600.0,1500.0,4.199999999999999,3.2245708
1800.0,4.0,600.0,1000.0,6.0,3.223374
2700.0,4.0,180.0,1500.0,6.0,3.206711
2100.0,4.0,420.0,1000.0,6.0,3.200871
2100.0,4.0,480.0,1500.0,6.0,3.1953387
2400.0,4.0,360.0,500.0,5.4,3.1919372
2100.0,4.5,600.0,2500.0,5.4,3.1868622
1500.0,5.0,540.0,500.0,5.4,3.1731222
2700.0,4.0,480.0,3000.0,5.4,3.1704643
3000.0,4.5,300.0,5000.0,5.4,3.1699183
1500.0,4.5,540.0,1000.0,6.0,3.1672192
2700.0,4.0,360.0,5000.0,6.0,3.147884
3000.0,5.0,120.0,2500.0,4.800000000000001,3.1457422
2700.0,3.0,540.0,4500.0,6.0,3.1380785
3000.0,4.5,360.0,4500.0,4.800000000000001,3.1215622
3000.0,5.0,240.0,2500.0,4.199999999999999,3.1150904
900.0,5.0,600.0,1000.0,6.0,3.1135528
2700.0,1.0,600.0,1000.0,6.0,3.0995867
3000.0,3.5,480.0,3000.0,4.800000000000001,3.0859964
2400.0,5.0,420.0,4000.0,4.800000000000001,3.0772336
3000.0,3.5,300.0,3000.0,5.4,3.0748246
1800.0,4.0,540.0,1000.0,5.4,3.068173
2700.0,4.5,120.0,2500.0,5.4,3.0623357
3000.0,5.0,240.0,2000.0,3.5999999999999996,3.0506897
2700.0,5.0,120.0,2500.0,4.800000000000001,3.0482342
3000.0,3.5,360.0,1000.0,4.199999999999999,3.0416086
2400.0,4.0,420.0,3000.0,5.4,3.0369966
2400.0,3.5,420.0,4500.0,6.0,3.0350635
2700.0,2.0,600.0,2000.0,5.4,3.0335336
2400.0,3.0,240.0,1000.0,6.0,3.0305169
2700.0,4.0,60.0,3000.0,6.0,3.0212018
3000.0,2.0,600.0,4000.0,5.4,3.0156336
2100.0,5.0,540.0,2500.0,4.199999999999999,3.0111148
1500.0,5.0,420.0,4500.0,6.0,3.0078902
2700.0,3.0,360.0,4500.0,6.0,3.0063643
2100.0,4.5,540.0,3500.0,4.800000000000001,3.00624
1200.0,5.0,480.0,3000.0,6.0,3.000632
2400.0,1.0,540.0,500.0,6.0,2.9951687
2400.0,0.5,600.0,500.0,6.0,2.994035
3000.0,1.0,600.0,1000.0,4.800000000000001,2.9935627
2400.0,3.0,360.0,1000.0,5.4,2.9925482
2700.0,1.0,600.0,2500.0,6.0,2.9901688
3000.0,3.5,240.0,2000.0,4.800000000000001,2.9888332
2400.0,5.0,300.0,2000.0,4.199999999999999,2.987734
3000.0,0.5,600.0,3000.0,6.0,2.9857564
2400.0,4.5,480.0,2500.0,4.199999999999999,2.983897
3000.0,5.0,540.0,2000.0,1.7999999999999998,2.972193
2100.0,2.5,480.0,1500.0,6.0,2.9654772
2400.0,4.5,180.0,1500.0,4.800000000000001,2.9620636
3000.0,4.0,60.0,4000.0,5.4,2.9620318
1800.0,3.5,540.0,1500.0,5.4,2.9608462
3000.0,3.5,360.0,5000.0,4.800000000000001,2.9588296
1500.0,4.5,600.0,4500.0,5.4,2.958523
1800.0,4.0,540.0,1000.0,4.800000000000001,2.9579275
3000.0,4.0,240.0,2500.0,4.199999999999999,2.9398816
2100.0,4.0,360.0,1000.0,4.800000000000001,2.9396794
2400.0,4.5,120.0,3000.0,5.4,2.939018
3000.0,5.0,240.0,2500.0,3.0,2.932813
2100.0,5.0,600.0,4500.0,3.5999999999999996,2.930414
2400.0,4.5,180.0,4000.0,5.4,2.929888
2400.0,3.0,360.0,4000.0,6.0,2.9296205
2700.0,2.0,180.0,1000.0,6.0,2.9255598
2100.0,3.5,480.0,3000.0,5.4,2.9230168
2700.0,3.5,120.0,4000.0,6.0,2.921772
1800.0,3.0,600.0,500.0,4.800000000000001,2.9158914
2400.0,2.5,180.0,1000.0,6.0,2.9125686
1800.0,3.5,300.0,1500.0,6.0,2.9108818
2100.0,2.5,540.0,4000.0,6.0,2.9097826
1800.0,4.0,480.0,3000.0,5.4,2.9066832
2700.0,5.0,360.0,1000.0,2.4000000000000004,2.9016092
1200.0,5.0,300.0,2500.0,6.0,2.9009874
1200.0,4.0,600.0,4000.0,6.0,2.8990457
2400.0,0.5,540.0,1000.0,6.0,2.8896525
3000.0,4.0,360.0,1500.0,3.0,2.8881378
2100.0,4.0,240.0,5000.0,6.0,2.8876784
2400.0,5.0,480.0,2500.0,3.0,2.8871353
2700.0,4.0,180.0,3000.0,4.800000000000001,2.8860176
2400.0,3.5,420.0,2500.0,4.800000000000001,2.8816488
2700.0,2.5,420.0,4000.0,5.4,2.88027
1500.0,4.5,60.0,1000.0,6.0,2.8749988
1500.0,4.0,600.0,5000.0,5.4,2.8740838
