NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,1.5,600.0,3000.0,5.4,127.08043
3000.0,1.0,600.0,3500.0,3.0,125.605
3000.0,3.5,600.0,4000.0,5.4,123.50685
3000.0,2.0,600.0,4000.0,4.199999999999999,123.037415
3000.0,4.5,540.0,3000.0,5.4,121.44778
1200.0,3.5,600.0,5000.0,6.0,120.9577
3000.0,2.5,600.0,4500.0,4.199999999999999,120.56101
3000.0,2.0,540.0,3000.0,2.4000000000000004,120.445816
3000.0,4.5,540.0,3500.0,5.4,120.02272
3000.0,1.0,540.0,3500.0,1.2000000000000002,118.58143
2700.0,1.0,600.0,3500.0,5.4,118.35864
3000.0,3.5,540.0,4000.0,4.800000000000001,116.7399
2700.0,4.5,540.0,3000.0,5.4,115.93734
2700.0,4.5,540.0,3000.0,4.199999999999999,115.671295
3000.0,4.5,480.0,3000.0,5.4,115.60388
1200.0,2.5,540.0,5000.0,6.0,115.495026
2700.0,1.0,600.0,5000.0,3.5999999999999996,114.86494
2400.0,1.0,600.0,2500.0,2.4000000000000004,114.56702
3000.0,5.0,540.0,4500.0,4.199999999999999,114.489105
1800.0,0.5,600.0,5000.0,1.7999999999999998,114.487755
900.0,3.0,540.0,5000.0,4.199999999999999,114.2769
3000.0,2.0,480.0,3000.0,0.6000000000000001,114.251945
3000.0,2.0,540.0,5000.0,5.4,114.22459
2700.0,2.5,600.0,4500.0,0.6000000000000001,114.19168
900.0,5.0,540.0,5000.0,2.4000000000000004,114.18563
300.0,2.5,600.0,5000.0,4.800000000000001,114.12078
900.0,0.5,600.0,4500.0,2.4000000000000004,114.00949
3000.0,1.5,540.0,4500.0,4.199999999999999,113.98187
300.0,3.0,600.0,5000.0,3.5999999999999996,113.92471
300.0,1.0,600.0,5000.0,4.800000000000001,113.91296
900.0,2.5,600.0,4500.0,0.6000000000000001,113.90051
3000.0,4.0,540.0,4500.0,0.6000000000000001,113.60635
3000.0,3.0,480.0,3500.0,4.199999999999999,113.23344
600.0,3.0,600.0,4500.0,3.0,112.703064
600.0,2.0,600.0,4500.0,1.2000000000000002,112.190285
2400.0,4.0,600.0,5000.0,3.5999999999999996,111.1755
2100.0,2.5,600.0,2500.0,3.5999999999999996,110.73673
2100.0,2.0,600.0,2500.0,3.0,110.55468
2100.0,0.5,600.0,2500.0,1.7999999999999998,110.09192
300.0,4.5,600.0,4500.0,4.199999999999999,110.06244
1500.0,0.5,600.0,4500.0,3.0,109.808876
1200.0,4.5,480.0,5000.0,2.4000000000000004,109.66838
2400.0,0.5,600.0,4000.0,6.0,109.4606
2700.0,3.5,540.0,4000.0,6.0,109.3976
2400.0,1.0,600.0,4500.0,1.7999999999999998,109.13812
2700.0,3.5,540.0,4000.0,4.800000000000001,109.13501
2400.0,5.0,600.0,4000.0,1.2000000000000002,109.10817
3000.0,1.5,480.0,4000.0,0.6000000000000001,108.97034
900.0,2.0,480.0,5000.0,6.0,108.945724
900.0,5.0,480.0,5000.0,3.5999999999999996,108.82541
2400.0,2.5,600.0,4000.0,1.2000000000000002,108.74715
2400.0,1.5,540.0,2500.0,4.199999999999999,108.68669
2700.0,3.5,540.0,4000.0,1.7999999999999998,108.53504
900.0,1.5,540.0,4500.0,3.0,108.44675
2400.0,1.0,540.0,2500.0,3.0,108.346306
900.0,5.0,480.0,5000.0,1.2000000000000002,108.33257
2700.0,1.5,540.0,5000.0,1.7999999999999998,108.25179
3000.0,3.5,480.0,2500.0,4.800000000000001,108.163185
2700.0,4.0,480.0,3000.0,1.2000000000000002,107.81561
600.0,3.5,600.0,4000.0,3.0,107.729
3000.0,4.5,420.0,3500.0,5.4,107.62933
300.0,1.0,540.0,5000.0,3.0,107.49322
2400.0,1.5,600.0,2000.0,2.4000000000000004,107.47433
1500.0,4.5,480.0,5000.0,4.800000000000001,107.433624
3000.0,0.5,480.0,5000.0,3.5999999999999996,107.31093
3000.0,3.0,480.0,4500.0,0.6000000000000001,107.14395
3000.0,3.5,420.0,3500.0,3.5999999999999996,107.13016
3000.0,0.5,420.0,3500.0,4.800000000000001,106.927826
1500.0,2.5,480.0,5000.0,1.2000000000000002,106.53836
2100.0,3.0,600.0,4500.0,6.0,106.155365
2100.0,4.5,600.0,4500.0,4.800000000000001,106.11412
2100.0,4.5,600.0,4500.0,4.199999999999999,105.99144
300.0,2.0,600.0,4000.0,3.0,105.800095
2100.0,4.0,600.0,3000.0,3.5999999999999996,105.48365
1500.0,2.5,540.0,4500.0,6.0,105.43
300.0,1.0,600.0,4000.0,1.7999999999999998,105.375015
2100.0,2.5,600.0,3000.0,3.5999999999999996,105.22841
2100.0,4.0,600.0,4500.0,0.6000000000000001,105.18669
2100.0,4.5,600.0,4000.0,6.0,105.170876
3000.0,4.5,540.0,2000.0,3.0,104.83814
600.0,1.0,480.0,5000.0,1.7999999999999998,104.693665
1200.0,4.0,420.0,5000.0,3.0,104.52301
1500.0,1.0,540.0,4500.0,1.7999999999999998,104.482704
1500.0,0.5,540.0,4500.0,1.7999999999999998,104.44457
1800.0,2.5,480.0,5000.0,3.0,104.414375
3000.0,4.0,600.0,1500.0,1.7999999999999998,104.25598
2100.0,1.5,600.0,4000.0,3.5999999999999996,104.21453
2400.0,4.5,540.0,3500.0,4.800000000000001,104.06349
1800.0,2.0,480.0,5000.0,1.2000000000000002,104.014656
2400.0,4.5,540.0,3500.0,4.199999999999999,103.93327
3000.0,1.0,600.0,1500.0,1.7999999999999998,103.852516
1200.0,1.0,420.0,5000.0,1.2000000000000002,103.83968
2100.0,3.0,600.0,4000.0,0.6000000000000001,103.80397
2400.0,5.0,540.0,3500.0,1.7999999999999998,103.50575
3000.0,3.5,420.0,4000.0,4.199999999999999,103.47021
2400.0,4.0,540.0,4000.0,4.199999999999999,103.34229
2400.0,3.0,540.0,4000.0,4.199999999999999,103.202286
1500.0,1.0,600.0,4000.0,6.0,103.19409
2400.0,3.0,480.0,2500.0,6.0,103.141235
2400.0,4.5,540.0,4000.0,1.7999999999999998,102.895386
