NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
300.0,4.0,600.0,5000.0,4.800000000000001,200.05759
300.0,2.0,480.0,5000.0,5.4,192.75468
300.0,2.0,480.0,5000.0,3.0,192.73846
600.0,4.0,600.0,5000.0,5.4,187.56537
300.0,1.5,360.0,5000.0,3.5999999999999996,185.63525
300.0,3.5,360.0,5000.0,2.4000000000000004,185.6077
600.0,3.0,540.0,5000.0,4.800000000000001,183.22675
300.0,4.5,600.0,4500.0,1.7999999999999998,182.79138
300.0,2.5,600.0,4500.0,2.4000000000000004,182.78802
300.0,4.0,300.0,5000.0,3.0,182.50613
300.0,1.5,300.0,5000.0,0.6000000000000001,182.42532
3000.0,0.5,60.0,5000.0,5.4,180.09415
600.0,1.0,480.0,5000.0,1.2000000000000002,179.62442
600.0,1.0,480.0,5000.0,5.4,179.56073
300.0,0.5,240.0,5000.0,5.4,179.38058
3000.0,1.0,180.0,5000.0,4.199999999999999,177.50514
3000.0,1.0,240.0,5000.0,2.4000000000000004,175.93486
3000.0,2.5,300.0,5000.0,3.5999999999999996,174.59665
3000.0,1.0,300.0,5000.0,5.4,174.51169
3000.0,1.0,60.0,4500.0,0.6000000000000001,174.3209
3000.0,0.5,60.0,4500.0,6.0,174.193
3000.0,1.5,60.0,4500.0,6.0,174.1668
3000.0,4.5,360.0,5000.0,4.199999999999999,173.52457
3000.0,2.5,360.0,5000.0,3.5999999999999996,173.48871
3000.0,0.5,360.0,5000.0,4.800000000000001,173.40445
300.0,2.0,120.0,5000.0,5.4,173.31192
3000.0,5.0,420.0,5000.0,0.6000000000000001,172.41235
3000.0,0.5,420.0,5000.0,5.4,172.23953
3000.0,3.5,240.0,4500.0,3.5999999999999996,171.10579
3000.0,0.5,240.0,4500.0,4.800000000000001,171.02254
3000.0,1.5,480.0,5000.0,1.2000000000000002,170.93019
3000.0,3.5,60.0,4000.0,3.5999999999999996,170.49335
3000.0,3.0,60.0,4000.0,5.4,170.46034
3000.0,0.5,60.0,4000.0,3.0,170.38614
600.0,2.5,600.0,4500.0,4.800000000000001,170.15173
900.0,4.5,600.0,5000.0,5.4,170.03029
900.0,1.5,600.0,5000.0,4.199999999999999,170.0265
3000.0,0.5,60.0,3500.0,5.4,169.63437
3000.0,3.0,60.0,3500.0,3.0,169.55173
3000.0,1.5,60.0,3500.0,1.2000000000000002,169.48198
600.0,0.5,300.0,5000.0,0.6000000000000001,169.16174
600.0,1.0,300.0,5000.0,4.199999999999999,169.14659
600.0,1.0,300.0,5000.0,2.4000000000000004,169.13437
600.0,5.0,300.0,5000.0,3.5999999999999996,169.1069
600.0,2.0,300.0,5000.0,5.4,169.08911
3000.0,2.5,360.0,4500.0,5.4,168.95834
3000.0,3.0,360.0,4500.0,5.4,168.93066
3000.0,2.5,120.0,4000.0,4.800000000000001,168.01482
3000.0,2.0,420.0,4500.0,3.5999999999999996,167.76088
2700.0,4.5,60.0,5000.0,1.7999999999999998,167.33795
2700.0,2.5,60.0,5000.0,1.2000000000000002,167.29037
3000.0,1.5,480.0,4500.0,0.6000000000000001,166.82764
3000.0,2.5,120.0,3500.0,4.800000000000001,166.67352
3000.0,1.5,180.0,4000.0,2.4000000000000004,166.30322
3000.0,4.0,180.0,4000.0,6.0,166.24055
3000.0,4.0,540.0,4500.0,3.5999999999999996,166.1726
3000.0,1.0,540.0,4500.0,5.4,165.99977
600.0,4.0,540.0,4500.0,6.0,165.9712
300.0,1.0,600.0,4000.0,0.6000000000000001,165.83014
900.0,4.5,540.0,5000.0,1.2000000000000002,165.76724
3000.0,5.0,600.0,4500.0,4.199999999999999,165.63829
3000.0,4.0,600.0,4500.0,5.4,165.5055
3000.0,1.5,60.0,3000.0,0.6000000000000001,162.46515
900.0,3.5,480.0,5000.0,0.6000000000000001,162.37758
3000.0,4.0,360.0,4000.0,2.4000000000000004,162.29234
900.0,0.5,480.0,5000.0,4.800000000000001,162.21185
2700.0,0.5,60.0,4500.0,1.2000000000000002,162.17743
2700.0,3.0,240.0,5000.0,4.199999999999999,161.93457
300.0,5.0,540.0,4000.0,0.6000000000000001,161.53712
300.0,4.0,540.0,4000.0,4.800000000000001,161.48529
3000.0,3.5,600.0,3000.0,6.0,160.98877
2700.0,2.0,120.0,4500.0,3.5999999999999996,160.98723
2700.0,3.5,120.0,4500.0,3.5999999999999996,160.96649
3000.0,2.0,600.0,3000.0,2.4000000000000004,160.89636
2700.0,2.0,300.0,5000.0,6.0,160.40634
2700.0,2.5,180.0,4500.0,3.5999999999999996,159.37299
2700.0,5.0,180.0,4500.0,6.0,159.29228
3000.0,3.5,540.0,4000.0,2.4000000000000004,159.28876
2700.0,0.5,180.0,4500.0,4.800000000000001,159.26627
600.0,2.5,120.0,5000.0,6.0,159.172
3000.0,4.5,180.0,3000.0,0.6000000000000001,158.69893
3000.0,4.5,600.0,2500.0,3.5999999999999996,158.60876
3000.0,5.0,600.0,4000.0,4.199999999999999,158.50006
900.0,4.5,420.0,5000.0,1.7999999999999998,158.43056
600.0,4.5,420.0,4500.0,2.4000000000000004,158.4242
600.0,5.0,420.0,4500.0,4.800000000000001,158.37703
900.0,2.5,420.0,5000.0,4.199999999999999,158.34018
2700.0,2.0,240.0,4500.0,2.4000000000000004,157.80563
3000.0,1.0,300.0,3000.0,2.4000000000000004,157.52936
300.0,5.0,480.0,4000.0,3.5999999999999996,157.45154
3000.0,2.5,480.0,3000.0,1.7999999999999998,157.43169
3000.0,3.5,540.0,2500.0,5.4,155.91878
3000.0,2.0,540.0,2500.0,3.5999999999999996,155.90729
2700.0,1.5,420.0,5000.0,4.800000000000001,155.83548
2700.0,0.5,420.0,5000.0,6.0,155.76123
600.0,1.0,60.0,5000.0,2.4000000000000004,155.46425
2700.0,5.0,360.0,4500.0,4.800000000000001,155.34528
3000.0,3.0,300.0,2000.0,1.2000000000000002,155.28854
3000.0,4.5,180.0,2000.0,4.800000000000001,155.14735
3000.0,0.5,240.0,2000.0,2.4000000000000004,155.0595
