NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,1.0,600.0,500.0,6.0,193.52788
3000.0,1.5,600.0,500.0,1.2000000000000002,193.219
3000.0,4.5,480.0,500.0,0.6000000000000001,193.057
3000.0,1.0,420.0,500.0,2.4000000000000004,191.55658
3000.0,2.5,360.0,500.0,4.800000000000001,189.85588
3000.0,3.0,300.0,500.0,3.0,187.9501
3000.0,2.5,180.0,500.0,2.4000000000000004,185.78276
3000.0,4.5,120.0,500.0,0.6000000000000001,184.43295
3000.0,1.0,60.0,500.0,6.0,183.45288
2700.0,5.0,540.0,500.0,4.800000000000001,171.28043
2700.0,2.5,480.0,500.0,1.7999999999999998,171.18877
2700.0,3.0,480.0,500.0,1.2000000000000002,171.13452
2700.0,1.0,540.0,500.0,2.4000000000000004,171.1217
2700.0,4.0,360.0,500.0,1.2000000000000002,167.95747
2700.0,0.5,300.0,500.0,4.199999999999999,166.65959
2700.0,2.0,300.0,500.0,3.0,166.57628
2700.0,1.0,300.0,500.0,1.7999999999999998,166.50748
2700.0,4.0,240.0,500.0,2.4000000000000004,165.49637
2700.0,1.5,180.0,500.0,4.800000000000001,164.62129
2700.0,4.5,180.0,500.0,1.2000000000000002,164.37137
3000.0,3.5,540.0,1000.0,3.5999999999999996,156.7302
3000.0,5.0,540.0,1000.0,4.800000000000001,156.7192
3000.0,0.5,480.0,1000.0,4.199999999999999,155.4261
3000.0,1.5,480.0,1000.0,3.0,155.355
3000.0,2.0,480.0,1000.0,3.0,155.33563
3000.0,4.5,480.0,1000.0,2.4000000000000004,155.23654
3000.0,0.5,420.0,1000.0,1.2000000000000002,153.61818
3000.0,2.0,360.0,1000.0,5.4,152.02919
3000.0,4.0,360.0,1000.0,0.6000000000000001,151.69478
3000.0,2.0,240.0,1000.0,3.5999999999999996,149.64891
3000.0,0.5,180.0,1000.0,3.5999999999999996,149.21243
2400.0,0.5,480.0,500.0,4.800000000000001,149.1773
2400.0,3.0,480.0,500.0,3.0,149.01936
2400.0,0.5,540.0,500.0,3.0,148.82089
2400.0,2.5,540.0,500.0,1.7999999999999998,148.71585
2400.0,2.0,600.0,500.0,6.0,148.22845
3000.0,3.5,60.0,1000.0,3.0,148.21751
2400.0,4.5,360.0,500.0,3.0,146.56332
2400.0,5.0,360.0,500.0,3.0,146.53827
2400.0,1.5,360.0,500.0,0.6000000000000001,146.4913
2400.0,5.0,300.0,500.0,0.6000000000000001,145.23137
2400.0,4.5,180.0,500.0,4.800000000000001,142.78674
2400.0,3.5,120.0,500.0,3.0,141.27237
2400.0,0.5,60.0,500.0,3.0,139.79466
2400.0,4.5,60.0,500.0,1.7999999999999998,139.64116
2700.0,1.5,600.0,1000.0,4.800000000000001,137.84645
2700.0,1.0,540.0,1000.0,2.4000000000000004,135.86966
2700.0,4.5,540.0,1000.0,0.6000000000000001,135.7393
2700.0,3.5,300.0,1000.0,6.0,129.9756
2700.0,2.0,300.0,1000.0,5.4,129.96373
2700.0,3.0,300.0,1000.0,6.0,129.95538
2700.0,1.5,240.0,1000.0,2.4000000000000004,128.7325
2700.0,5.0,240.0,1000.0,1.7999999999999998,128.67424
2100.0,3.5,600.0,500.0,2.4000000000000004,127.63072
3000.0,1.0,600.0,1500.0,4.800000000000001,127.40481
2700.0,2.0,120.0,1000.0,3.5999999999999996,127.36287
3000.0,4.5,600.0,1500.0,3.5999999999999996,127.28182
3000.0,2.0,600.0,1500.0,1.2000000000000002,127.242165
2100.0,3.0,540.0,500.0,3.5999999999999996,126.82651
2100.0,2.5,480.0,500.0,4.800000000000001,126.779564
2100.0,2.0,480.0,500.0,1.7999999999999998,126.58683
2100.0,1.0,420.0,500.0,4.199999999999999,126.05373
2100.0,2.0,420.0,500.0,1.2000000000000002,125.87236
3000.0,1.5,540.0,1500.0,3.0,125.72837
3000.0,1.0,420.0,1500.0,5.4,123.26186
2100.0,2.0,240.0,500.0,4.800000000000001,122.10305
2100.0,3.5,240.0,500.0,1.7999999999999998,121.93713
3000.0,4.5,360.0,1500.0,3.5999999999999996,121.82893
3000.0,2.5,360.0,1500.0,0.6000000000000001,121.759155
