NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,2.0,60.0,5000.0,6.0,169.50275
3000.0,1.5,180.0,5000.0,3.5999999999999996,167.54361
2700.0,2.5,60.0,5000.0,3.5999999999999996,166.32474
2700.0,0.5,60.0,5000.0,4.199999999999999,166.28032
3000.0,1.0,360.0,5000.0,3.5999999999999996,165.27187
2700.0,4.0,120.0,5000.0,5.4,164.97629
3000.0,0.5,420.0,5000.0,1.2000000000000002,164.6546
3000.0,0.5,420.0,5000.0,1.7999999999999998,164.6382
2700.0,5.0,180.0,5000.0,0.6000000000000001,163.97878
2700.0,3.0,180.0,5000.0,3.0,163.92833
2700.0,1.5,180.0,5000.0,4.199999999999999,163.89908
3000.0,4.0,540.0,5000.0,1.7999999999999998,163.60718
2700.0,2.5,240.0,5000.0,1.2000000000000002,162.81299
2700.0,4.5,240.0,5000.0,6.0,162.76236
2400.0,0.5,120.0,5000.0,3.0,162.55774
2100.0,2.5,60.0,5000.0,3.0,162.05328
2700.0,3.0,300.0,5000.0,4.800000000000001,161.86803
1800.0,1.5,60.0,5000.0,3.0,161.55646
2100.0,5.0,120.0,5000.0,5.4,160.52655
1800.0,1.0,120.0,5000.0,1.7999999999999998,160.10387
2700.0,2.0,420.0,5000.0,1.7999999999999998,160.08707
2700.0,3.5,420.0,5000.0,3.5999999999999996,160.05109
1800.0,4.0,120.0,5000.0,6.0,159.99841
2700.0,5.0,420.0,5000.0,4.800000000000001,159.98067
2700.0,0.5,480.0,5000.0,4.800000000000001,159.05658
1800.0,2.0,180.0,5000.0,2.4000000000000004,158.6347
1500.0,3.0,180.0,5000.0,2.4000000000000004,158.19542
1200.0,3.5,60.0,5000.0,5.4,158.00394
2400.0,5.0,360.0,5000.0,4.199999999999999,157.72752
2400.0,4.5,360.0,5000.0,4.800000000000001,157.70355
1500.0,5.0,240.0,5000.0,5.4,157.36064
1500.0,0.5,240.0,5000.0,4.199999999999999,157.35968
1200.0,0.5,120.0,5000.0,4.800000000000001,157.12604
1500.0,0.5,300.0,5000.0,1.2000000000000002,156.36353
1200.0,3.0,180.0,5000.0,2.4000000000000004,156.33087
1500.0,4.0,300.0,5000.0,4.800000000000001,156.32791
2100.0,0.5,300.0,5000.0,3.0,156.31978
2100.0,2.0,300.0,5000.0,4.199999999999999,156.29211
1800.0,3.5,300.0,5000.0,3.0,156.26889
2100.0,1.0,300.0,5000.0,4.800000000000001,156.2541
1800.0,4.5,300.0,5000.0,5.4,156.19797
2400.0,1.0,480.0,5000.0,5.4,156.07306
2400.0,0.5,480.0,5000.0,4.800000000000001,156.06558
300.0,2.5,600.0,5000.0,2.4000000000000004,155.91565
300.0,4.0,600.0,5000.0,2.4000000000000004,155.9045
1800.0,1.5,420.0,5000.0,0.6000000000000001,155.3821
1800.0,2.0,480.0,5000.0,2.4000000000000004,155.37143
3000.0,2.5,240.0,4500.0,1.2000000000000002,155.29672
1800.0,0.5,540.0,5000.0,3.5999999999999996,155.2951
1800.0,4.5,540.0,5000.0,6.0,155.25412
2400.0,5.0,540.0,5000.0,4.800000000000001,155.24284
1200.0,3.0,240.0,5000.0,6.0,155.21664
1200.0,0.5,240.0,5000.0,4.199999999999999,155.20297
