NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,0.5,600.0,5000.0,4.800000000000001,98.864044
3000.0,3.0,540.0,5000.0,3.0,97.88646
3000.0,1.5,540.0,5000.0,6.0,97.86749
3000.0,3.0,420.0,5000.0,3.0,95.87828
2700.0,3.0,600.0,5000.0,1.7999999999999998,95.80601
2700.0,2.0,540.0,5000.0,3.0,94.65585
3000.0,1.0,300.0,5000.0,0.6000000000000001,93.8316
2700.0,2.5,480.0,5000.0,1.2000000000000002,93.580124
2700.0,1.0,420.0,5000.0,4.800000000000001,92.55795
2700.0,0.5,420.0,5000.0,3.5999999999999996,92.54959
3000.0,4.0,600.0,4500.0,4.199999999999999,92.29619
2700.0,4.0,360.0,5000.0,3.5999999999999996,91.63212
2700.0,2.0,360.0,5000.0,1.2000000000000002,91.61476
2700.0,3.5,360.0,5000.0,1.7999999999999998,91.60429
3000.0,0.5,180.0,5000.0,3.0,91.5576
3000.0,1.5,120.0,5000.0,1.2000000000000002,90.39037
3000.0,0.5,120.0,5000.0,3.0,90.382866
2700.0,3.0,240.0,5000.0,3.5999999999999996,90.10356
3000.0,2.5,480.0,4500.0,4.800000000000001,90.06651
3000.0,2.0,480.0,4500.0,4.199999999999999,90.05329
2700.0,0.5,60.0,5000.0,1.7999999999999998,89.68756
2700.0,2.0,60.0,5000.0,6.0,89.6362
3000.0,5.0,60.0,5000.0,1.2000000000000002,89.622505
3000.0,1.5,420.0,4500.0,4.199999999999999,88.80772
3000.0,3.0,420.0,4500.0,1.7999999999999998,88.79344
2700.0,3.5,480.0,4500.0,6.0,88.0156
3000.0,4.5,360.0,4500.0,6.0,87.59545
3000.0,2.0,360.0,4500.0,0.6000000000000001,87.55039
2400.0,1.0,600.0,4500.0,3.5999999999999996,86.38346
3000.0,1.0,300.0,4500.0,1.7999999999999998,86.33194
2700.0,1.0,360.0,4500.0,6.0,86.002525
2700.0,1.0,360.0,4500.0,3.0,85.9957
2400.0,3.0,540.0,4500.0,1.7999999999999998,85.13638
3000.0,3.5,240.0,4500.0,0.6000000000000001,85.11271
2700.0,4.5,300.0,4500.0,4.800000000000001,85.01277
2700.0,2.5,300.0,4500.0,5.4,85.00182
3000.0,2.0,180.0,4500.0,5.4,84.227165
2400.0,5.0,480.0,4500.0,2.4000000000000004,84.1554
2700.0,4.5,240.0,4500.0,4.800000000000001,83.935486
2700.0,2.0,240.0,4500.0,1.7999999999999998,83.88402
3000.0,0.5,120.0,4500.0,1.7999999999999998,83.72491
3000.0,1.5,600.0,4000.0,1.2000000000000002,83.394165
3000.0,2.5,600.0,4000.0,1.2000000000000002,83.3834
2400.0,5.0,60.0,5000.0,5.4,83.243614
3000.0,5.0,60.0,4500.0,3.0,83.23446
3000.0,3.0,60.0,4500.0,6.0,83.23398
3000.0,3.0,60.0,4500.0,1.7999999999999998,83.22901
2400.0,0.5,420.0,4500.0,0.6000000000000001,83.04993
2400.0,4.5,540.0,5000.0,1.2000000000000002,82.9822
2400.0,3.0,120.0,5000.0,4.800000000000001,82.78531
2700.0,4.0,180.0,4500.0,4.800000000000001,82.7767
2700.0,0.5,180.0,4500.0,5.4,82.77081
2700.0,1.5,180.0,4500.0,2.4000000000000004,82.7457
2400.0,2.5,480.0,5000.0,3.5999999999999996,82.63461
3000.0,1.5,540.0,4000.0,4.199999999999999,82.35592
2400.0,1.5,420.0,5000.0,6.0,82.35372
3000.0,2.0,540.0,4000.0,3.5999999999999996,82.34062
2400.0,2.0,420.0,5000.0,6.0,82.32819
2400.0,4.5,420.0,5000.0,2.4000000000000004,82.26745
2700.0,3.5,540.0,4000.0,3.5999999999999996,82.214226
2400.0,0.5,360.0,4500.0,5.4,82.08851
2400.0,0.5,360.0,4500.0,3.5999999999999996,82.03541
2400.0,4.5,240.0,5000.0,4.199999999999999,81.97304
2700.0,0.5,120.0,4500.0,1.7999999999999998,81.600555
2700.0,4.0,120.0,4500.0,3.5999999999999996,81.59888
2700.0,3.0,480.0,4000.0,4.800000000000001,81.22328
2400.0,4.0,300.0,4500.0,0.6000000000000001,81.14988
2400.0,0.5,120.0,4500.0,1.7999999999999998,80.56799
2400.0,4.0,540.0,4000.0,1.7999999999999998,80.315125
2400.0,2.5,180.0,4500.0,3.5999999999999996,80.087
2400.0,5.0,180.0,4500.0,0.6000000000000001,80.06614
2400.0,2.5,180.0,4500.0,1.2000000000000002,80.05439
2700.0,5.0,420.0,4000.0,4.199999999999999,80.02958
3000.0,1.5,360.0,4000.0,4.199999999999999,79.14257
3000.0,4.0,300.0,4000.0,1.7999999999999998,78.25447
