NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
2700.0,4.5,540.0,1000.0,6.0,3.0170064
2700.0,4.5,540.0,2500.0,6.0,3.0049005
3000.0,5.0,420.0,4500.0,6.0,2.9847791
2700.0,5.0,480.0,3500.0,6.0,2.980896
2400.0,5.0,600.0,3000.0,5.4,2.9806514
1800.0,4.5,600.0,4000.0,6.0,2.9616961
3000.0,4.0,480.0,4000.0,6.0,2.9454522
2400.0,5.0,600.0,5000.0,4.800000000000001,2.939714
3000.0,3.5,540.0,3000.0,5.4,2.8976064
2700.0,4.0,600.0,4000.0,4.800000000000001,2.8865242
3000.0,2.0,540.0,1000.0,6.0,2.8825293
1800.0,4.5,540.0,1500.0,6.0,2.8739514
900.0,5.0,600.0,3500.0,5.4,2.8734498
3000.0,4.0,480.0,5000.0,5.4,2.865967
2400.0,4.0,480.0,1500.0,6.0,2.8550873
600.0,5.0,600.0,4500.0,4.800000000000001,2.8515663
3000.0,4.0,600.0,1000.0,3.5999999999999996,2.8461418
2100.0,5.0,600.0,4500.0,4.199999999999999,2.8362002
3000.0,4.5,240.0,2000.0,6.0,2.822484
1200.0,5.0,600.0,500.0,5.4,2.822237
3000.0,4.5,240.0,2500.0,6.0,2.8167334
3000.0,4.0,420.0,4500.0,5.4,2.8015513
3000.0,4.0,600.0,4500.0,3.0,2.7997723
1500.0,5.0,480.0,4500.0,5.4,2.7993455
900.0,4.0,600.0,1000.0,6.0,2.7964325
1200.0,4.0,480.0,5000.0,6.0,2.7937849
1200.0,5.0,540.0,2500.0,5.4,2.79057
900.0,4.0,600.0,5000.0,4.800000000000001,2.787406
3000.0,0.5,600.0,3500.0,5.4,2.787353
900.0,4.5,600.0,2000.0,5.4,2.786765
600.0,4.5,600.0,4000.0,4.800000000000001,2.7763586
1500.0,4.0,540.0,5000.0,5.4,2.775234
2400.0,1.0,600.0,2500.0,6.0,2.773368
1500.0,5.0,480.0,3500.0,5.4,2.7711186
900.0,3.0,600.0,3500.0,6.0,2.7619078
3000.0,2.5,420.0,3500.0,6.0,2.7612228
3000.0,3.5,600.0,2000.0,3.0,2.7578716
3000.0,2.5,540.0,5000.0,4.800000000000001,2.7574306
