NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
300.0,1.0,600.0,500.0,2.4000000000000004,126.9043
300.0,1.0,600.0,500.0,3.0,126.89911
300.0,2.5,600.0,500.0,4.800000000000001,126.89583
600.0,0.5,600.0,500.0,1.2000000000000002,123.603485
3000.0,5.0,600.0,1000.0,2.4000000000000004,118.94951
3000.0,2.5,600.0,1000.0,4.199999999999999,118.8376
3000.0,1.0,600.0,1000.0,3.5999999999999996,118.80665
3000.0,5.0,600.0,1500.0,3.5999999999999996,117.69042
300.0,4.0,600.0,1000.0,0.6000000000000001,115.65013
3000.0,2.5,540.0,500.0,6.0,114.01698
3000.0,4.5,600.0,2500.0,3.0,113.798325
3000.0,4.0,540.0,1000.0,2.4000000000000004,113.70175
2700.0,4.0,600.0,1000.0,5.4,113.059105
3000.0,1.0,540.0,2500.0,1.2000000000000002,111.9334
900.0,5.0,600.0,1000.0,3.0,111.419785
900.0,2.0,600.0,1000.0,3.5999999999999996,111.21008
2700.0,4.5,600.0,500.0,0.6000000000000001,111.07916
2700.0,4.0,600.0,500.0,2.4000000000000004,111.05112
3000.0,0.5,480.0,2500.0,4.199999999999999,110.65488
3000.0,5.0,480.0,2500.0,6.0,110.54169
3000.0,3.0,480.0,500.0,1.2000000000000002,110.33916
3000.0,2.0,480.0,500.0,3.0,110.316734
3000.0,2.5,480.0,2000.0,3.0,110.29144
3000.0,3.5,480.0,2000.0,3.5999999999999996,110.26656
3000.0,0.5,300.0,2000.0,4.199999999999999,109.97959
2700.0,1.5,600.0,1500.0,0.6000000000000001,109.90824
3000.0,4.0,240.0,2000.0,1.7999999999999998,109.660774
3000.0,4.5,420.0,2000.0,2.4000000000000004,109.63185
3000.0,4.5,420.0,2500.0,5.4,109.63159
3000.0,3.0,600.0,5000.0,1.7999999999999998,109.485695
3000.0,4.0,480.0,1000.0,3.5999999999999996,109.422966
3000.0,3.5,180.0,2000.0,1.7999999999999998,109.18104
3000.0,3.5,180.0,2000.0,3.5999999999999996,109.164345
3000.0,0.5,480.0,1500.0,3.0,109.13032
3000.0,1.0,300.0,2500.0,4.800000000000001,108.310684
