NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,4.0,600.0,3000.0,5.4,91.03035
3000.0,1.5,600.0,3000.0,6.0,90.686554
3000.0,4.5,600.0,2000.0,4.199999999999999,88.19819
3000.0,4.0,600.0,1500.0,5.4,87.615845
3000.0,4.0,600.0,1500.0,2.4000000000000004,86.725105
2700.0,3.0,600.0,1500.0,5.4,86.39495
3000.0,3.5,540.0,3500.0,4.199999999999999,85.925186
3000.0,3.5,540.0,3000.0,4.199999999999999,85.71291
3000.0,2.5,600.0,4000.0,1.7999999999999998,85.618744
2700.0,1.5,600.0,2000.0,4.800000000000001,85.56841
3000.0,3.0,540.0,3500.0,2.4000000000000004,85.5097
3000.0,5.0,600.0,4500.0,2.4000000000000004,84.974556
3000.0,2.0,600.0,4500.0,3.0,84.62376
3000.0,4.5,540.0,2500.0,4.800000000000001,84.61481
600.0,3.0,540.0,5000.0,3.5999999999999996,84.037865
3000.0,1.0,600.0,4500.0,0.6000000000000001,84.03296
600.0,5.0,540.0,5000.0,1.2000000000000002,83.88915
2400.0,3.0,600.0,2000.0,4.800000000000001,83.854355
3000.0,1.0,600.0,5000.0,5.4,83.85169
3000.0,1.5,600.0,5000.0,4.800000000000001,83.834625
3000.0,1.5,540.0,2500.0,1.7999999999999998,83.576805
300.0,4.5,600.0,4500.0,3.5999999999999996,83.17427
600.0,0.5,540.0,5000.0,1.7999999999999998,83.12117
300.0,0.5,600.0,5000.0,3.0,83.027885
2400.0,2.5,600.0,2000.0,1.2000000000000002,82.80616
300.0,0.5,600.0,4500.0,4.199999999999999,82.53596
3000.0,3.5,540.0,4000.0,3.5999999999999996,82.17604
3000.0,4.5,480.0,3000.0,6.0,82.16572
3000.0,3.0,540.0,1500.0,3.0,81.99842
1800.0,3.5,600.0,1000.0,1.2000000000000002,81.99348
2100.0,1.5,600.0,1500.0,4.800000000000001,81.8709
2700.0,5.0,540.0,2500.0,4.800000000000001,81.59908
2700.0,3.0,600.0,3500.0,0.6000000000000001,81.58181
3000.0,3.0,480.0,3000.0,3.5999999999999996,81.48355
2400.0,2.0,600.0,1000.0,6.0,81.2213
2700.0,4.0,600.0,4000.0,5.4,81.19672
3000.0,1.0,600.0,1000.0,0.6000000000000001,81.188286
1800.0,4.0,600.0,5000.0,2.4000000000000004,80.97053
2100.0,2.5,600.0,1000.0,2.4000000000000004,80.94218
2700.0,4.5,540.0,3000.0,3.0,80.87614
2700.0,0.5,540.0,3000.0,4.800000000000001,80.59101
3000.0,5.0,540.0,5000.0,5.4,80.554436
1800.0,2.5,600.0,5000.0,1.2000000000000002,80.4935
2100.0,1.0,600.0,1000.0,1.7999999999999998,80.38215
2700.0,5.0,540.0,1500.0,5.4,80.35377
3000.0,2.5,540.0,4500.0,0.6000000000000001,80.32076
2700.0,4.5,540.0,2000.0,6.0,80.30021
2700.0,3.5,540.0,3000.0,0.6000000000000001,80.24452
2700.0,4.5,600.0,1000.0,1.2000000000000002,80.22869
1200.0,1.0,600.0,4500.0,4.199999999999999,80.20936
3000.0,5.0,480.0,2500.0,0.6000000000000001,80.144394
2700.0,3.0,600.0,5000.0,3.5999999999999996,80.037926
2700.0,3.0,600.0,1000.0,1.2000000000000002,79.929436
3000.0,1.5,480.0,2500.0,1.7999999999999998,79.80294
1200.0,0.5,540.0,5000.0,2.4000000000000004,79.786026
2700.0,0.5,600.0,1000.0,2.4000000000000004,79.728966
2700.0,2.0,540.0,1500.0,5.4,79.724846
3000.0,1.5,540.0,5000.0,3.0,79.60128
