NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
2700.0,5.0,600.0,500.0,4.800000000000001,5.233586
2100.0,4.5,600.0,1000.0,6.0,5.22293
2400.0,4.0,600.0,2000.0,6.0,5.1574807
1800.0,5.0,600.0,3500.0,6.0,5.128654
2100.0,4.0,600.0,500.0,5.4,5.0537543
3000.0,5.0,540.0,2000.0,4.800000000000001,5.0414205
3000.0,2.0,600.0,2000.0,6.0,4.9887366
1800.0,4.5,600.0,2500.0,5.4,4.9702573
2100.0,4.0,600.0,500.0,4.800000000000001,4.941315
900.0,5.0,540.0,2000.0,6.0,4.8900695
2400.0,4.0,540.0,1500.0,5.4,4.890032
2700.0,3.5,600.0,500.0,4.199999999999999,4.880378
3000.0,3.0,540.0,1500.0,5.4,4.864677
2400.0,5.0,420.0,1000.0,6.0,4.861304
1800.0,4.0,540.0,2000.0,6.0,4.8555026
3000.0,3.0,600.0,1000.0,4.199999999999999,4.8403473
2100.0,3.5,600.0,3500.0,5.4,4.8308854
3000.0,4.0,540.0,1000.0,4.199999999999999,4.820347
3000.0,3.0,600.0,4000.0,4.800000000000001,4.816567
2700.0,3.0,540.0,4000.0,6.0,4.8085246
2700.0,2.5,600.0,3500.0,5.4,4.805283
1500.0,5.0,540.0,3000.0,5.4,4.8031025
2700.0,1.0,600.0,1000.0,6.0,4.801018
3000.0,3.5,480.0,3500.0,6.0,4.8005548
1800.0,3.5,540.0,1500.0,6.0,4.799125
1800.0,4.0,540.0,3500.0,6.0,4.7887154
1500.0,4.5,600.0,3000.0,4.800000000000001,4.783336
2100.0,3.5,600.0,2000.0,4.800000000000001,4.778037
300.0,4.5,600.0,1500.0,5.4,4.7771626
1500.0,5.0,480.0,4000.0,6.0,4.7366853
1500.0,3.0,600.0,1000.0,5.4,4.7362065
3000.0,5.0,420.0,1500.0,4.800000000000001,4.7241645
3000.0,5.0,480.0,3000.0,4.199999999999999,4.711057
3000.0,4.0,480.0,2000.0,4.800000000000001,4.70713
2400.0,2.5,600.0,2000.0,4.800000000000001,4.6958137
2100.0,4.5,600.0,2500.0,3.5999999999999996,4.6949587
2700.0,4.0,480.0,3500.0,5.4,4.690975
300.0,4.5,600.0,1000.0,4.800000000000001,4.6792555
3000.0,3.5,480.0,3500.0,5.4,4.678904
3000.0,4.5,540.0,3500.0,3.5999999999999996,4.669953
2400.0,4.5,600.0,5000.0,3.5999999999999996,4.6691575
2400.0,5.0,540.0,2500.0,3.5999999999999996,4.6610684
3000.0,4.0,540.0,5000.0,4.199999999999999,4.650756
2400.0,0.5,600.0,2000.0,6.0,4.640345
2400.0,3.5,480.0,1500.0,5.4,4.6400685
2700.0,2.0,540.0,4500.0,6.0,4.6396837
1200.0,4.0,600.0,1000.0,4.199999999999999,4.6176195
1500.0,3.0,540.0,2500.0,6.0,4.615975
1200.0,2.5,600.0,4000.0,6.0,4.6141887
2100.0,1.0,600.0,3000.0,6.0,4.6124763
1200.0,3.5,540.0,500.0,5.4,4.6039567
1200.0,4.5,600.0,4000.0,4.199999999999999,4.5954175
600.0,4.5,480.0,2500.0,6.0,4.5799565
1200.0,4.5,540.0,2500.0,4.800000000000001,4.5688195
1800.0,4.0,480.0,2000.0,5.4,4.561749
1200.0,3.0,540.0,2500.0,6.0,4.5575657
2100.0,4.0,600.0,1500.0,3.0,4.5541797
2700.0,4.5,480.0,1000.0,3.5999999999999996,4.5434766
2100.0,3.0,540.0,4500.0,5.4,4.5434065
300.0,3.5,600.0,5000.0,5.4,4.535939
300.0,2.5,600.0,4000.0,6.0,4.5292087
2400.0,3.0,540.0,3500.0,4.800000000000001,4.527986
2100.0,4.5,600.0,1500.0,2.4000000000000004,4.5265994
300.0,5.0,480.0,2000.0,5.4,4.520712
2700.0,3.0,600.0,5000.0,3.5999999999999996,4.5187955
2700.0,5.0,300.0,3000.0,6.0,4.5038767
1800.0,2.5,600.0,1000.0,4.199999999999999,4.501102
300.0,4.5,600.0,500.0,3.5999999999999996,4.500522
2700.0,4.0,480.0,500.0,3.5999999999999996,4.4932685
2400.0,1.5,600.0,3500.0,4.800000000000001,4.4925957
3000.0,3.5,600.0,1000.0,1.7999999999999998,4.486051
1800.0,1.5,540.0,2000.0,6.0,4.4806457
