NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,4.5,540.0,1500.0,3.5999999999999996,112.95927
3000.0,1.0,600.0,2000.0,4.199999999999999,110.38282
3000.0,5.0,600.0,2000.0,4.199999999999999,110.36039
3000.0,1.5,420.0,1500.0,3.5999999999999996,105.555176
3000.0,4.5,420.0,1500.0,5.4,105.53824
3000.0,2.5,540.0,1000.0,4.199999999999999,103.1572
3000.0,3.5,540.0,1000.0,3.0,103.15654
2700.0,3.0,540.0,1500.0,4.199999999999999,103.04436
2700.0,4.0,540.0,1500.0,1.7999999999999998,102.96162
3000.0,0.5,540.0,2500.0,5.4,102.430534
3000.0,2.5,540.0,2500.0,1.2000000000000002,102.20334
3000.0,4.5,360.0,1500.0,4.800000000000001,101.73186
3000.0,5.0,360.0,1500.0,0.6000000000000001,101.63998
2700.0,1.0,480.0,1500.0,4.800000000000001,100.738075
2700.0,2.0,480.0,1500.0,3.5999999999999996,100.70843
3000.0,3.5,480.0,1000.0,1.7999999999999998,100.18569
3000.0,3.0,480.0,2500.0,5.4,100.11198
3000.0,4.0,600.0,3000.0,1.7999999999999998,98.17779
3000.0,2.5,600.0,500.0,4.800000000000001,97.776405
2700.0,1.5,600.0,2000.0,3.0,97.39499
3000.0,5.0,420.0,2500.0,1.2000000000000002,97.381096
2700.0,3.5,600.0,2000.0,2.4000000000000004,97.374504
2700.0,2.0,540.0,2000.0,6.0,96.63733
2700.0,2.0,540.0,2000.0,5.4,96.60902
3000.0,5.0,420.0,1000.0,5.4,96.50402
2700.0,3.5,540.0,2000.0,0.6000000000000001,96.384636
3000.0,1.5,540.0,3000.0,4.199999999999999,96.10185
3000.0,5.0,540.0,3000.0,4.199999999999999,96.006744
3000.0,0.5,300.0,2000.0,1.7999999999999998,95.00254
2400.0,0.5,600.0,1000.0,2.4000000000000004,94.90412
3000.0,4.5,600.0,3500.0,1.7999999999999998,94.47433
3000.0,0.5,600.0,5000.0,3.5999999999999996,94.2302
3000.0,2.0,600.0,5000.0,0.6000000000000001,94.20973
3000.0,1.5,480.0,3000.0,6.0,94.12447
3000.0,2.5,480.0,3000.0,5.4,94.048775
3000.0,0.5,240.0,1500.0,3.0,93.80505
2400.0,4.5,540.0,1000.0,6.0,93.58729
2400.0,2.0,540.0,1000.0,1.7999999999999998,93.565674
3000.0,3.0,540.0,5000.0,0.6000000000000001,92.741425
3000.0,0.5,540.0,5000.0,4.800000000000001,92.71837
3000.0,5.0,540.0,3500.0,6.0,92.50037
2700.0,3.0,600.0,2500.0,4.800000000000001,92.474045
3000.0,4.5,300.0,2500.0,5.4,92.32084
2400.0,4.0,480.0,1000.0,2.4000000000000004,92.24012
3000.0,5.0,300.0,2500.0,2.4000000000000004,92.199936
2700.0,2.0,420.0,2000.0,6.0,92.01406
3000.0,4.5,240.0,2000.0,0.6000000000000001,91.525406
3000.0,4.5,540.0,4500.0,3.5999999999999996,91.38502
3000.0,2.0,540.0,4500.0,6.0,91.38002
3000.0,3.5,540.0,4500.0,0.6000000000000001,91.3256
3000.0,1.5,540.0,4500.0,3.0,91.30559
2400.0,3.5,540.0,1500.0,1.7999999999999998,91.19046
2700.0,2.5,540.0,2500.0,3.5999999999999996,90.74882
2400.0,0.5,480.0,1500.0,1.2000000000000002,89.88172
