NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,1.0,600.0,3000.0,1.2000000000000002,98.13324
3000.0,1.0,600.0,2000.0,5.4,97.81776
3000.0,3.5,600.0,2000.0,0.6000000000000001,97.16143
3000.0,1.5,540.0,3000.0,3.0,94.818596
3000.0,0.5,540.0,3000.0,3.0,94.70388
3000.0,1.5,540.0,2500.0,3.5999999999999996,94.24002
2700.0,2.5,600.0,2000.0,6.0,94.05334
2700.0,0.5,600.0,2000.0,1.7999999999999998,92.686844
2700.0,4.5,600.0,1500.0,1.7999999999999998,91.377594
2700.0,1.5,600.0,1500.0,1.7999999999999998,90.82319
2700.0,1.5,600.0,1500.0,1.2000000000000002,90.700745
3000.0,1.5,540.0,3500.0,2.4000000000000004,89.341225
2700.0,1.0,540.0,2000.0,6.0,88.84236
3000.0,2.5,540.0,1500.0,5.4,88.19485
2700.0,2.5,540.0,2000.0,0.6000000000000001,87.87409
2400.0,5.0,600.0,2500.0,4.199999999999999,87.388756
2700.0,4.5,480.0,2500.0,5.4,86.555855
3000.0,3.0,420.0,3000.0,3.5999999999999996,86.388504
3000.0,1.0,420.0,3000.0,3.0,85.92525
3000.0,1.5,480.0,3500.0,4.199999999999999,85.51698
2700.0,1.0,540.0,1500.0,3.0,85.46356
2700.0,1.0,480.0,2500.0,0.6000000000000001,85.1415
2700.0,0.5,540.0,1500.0,1.7999999999999998,85.13337
2700.0,5.0,480.0,2000.0,6.0,84.730995
2400.0,1.5,540.0,2000.0,6.0,84.66569
2700.0,1.5,600.0,3500.0,1.2000000000000002,84.31868
2100.0,1.5,600.0,1500.0,4.199999999999999,84.287704
2400.0,3.0,540.0,1500.0,6.0,84.27347
3000.0,2.0,600.0,1000.0,4.199999999999999,84.17555
3000.0,5.0,600.0,4500.0,0.6000000000000001,84.15904
3000.0,0.5,600.0,4500.0,3.5999999999999996,84.05675
3000.0,1.5,600.0,1000.0,3.5999999999999996,84.0435
2700.0,5.0,480.0,2000.0,3.0,84.01697
2400.0,1.5,540.0,1500.0,3.0,83.26407
3000.0,5.0,420.0,2000.0,6.0,83.15605
3000.0,4.0,480.0,1500.0,4.199999999999999,83.09773
2400.0,1.5,540.0,2500.0,3.5999999999999996,82.811966
3000.0,0.5,600.0,5000.0,6.0,82.727234
2700.0,2.0,600.0,1000.0,3.5999999999999996,82.46127
2100.0,4.0,600.0,2000.0,2.4000000000000004,82.35093
2700.0,1.5,600.0,1000.0,3.0,82.336006
3000.0,5.0,420.0,2000.0,1.7999999999999998,82.29059
2700.0,0.5,600.0,1000.0,3.0,82.222916
3000.0,2.0,360.0,3000.0,3.0,82.07861
2700.0,2.0,420.0,2500.0,4.199999999999999,81.98168
3000.0,2.5,360.0,2500.0,4.800000000000001,81.97376
2700.0,1.5,480.0,3000.0,3.0,81.875786
3000.0,3.0,540.0,4500.0,4.800000000000001,81.508255
2700.0,3.0,540.0,3500.0,1.7999999999999998,80.88035
3000.0,3.5,540.0,4500.0,0.6000000000000001,80.85151
2700.0,3.5,540.0,3500.0,1.2000000000000002,80.84303
3000.0,0.5,540.0,1000.0,5.4,80.72154
2700.0,0.5,540.0,3500.0,2.4000000000000004,80.61659
3000.0,2.0,540.0,1000.0,3.5999999999999996,80.605316
3000.0,3.0,480.0,4000.0,0.6000000000000001,80.51433
2400.0,4.5,480.0,2000.0,3.5999999999999996,79.898346
3000.0,4.0,540.0,5000.0,5.4,79.75665
3000.0,3.0,540.0,5000.0,6.0,79.73391
2400.0,1.5,600.0,1000.0,0.6000000000000001,79.4149
300.0,5.0,600.0,5000.0,1.7999999999999998,79.41351
1200.0,4.5,600.0,5000.0,0.6000000000000001,79.38033
2100.0,0.5,600.0,2500.0,6.0,79.32569
