NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,4.5,600.0,2500.0,6.0,123.5089
3000.0,1.0,600.0,1500.0,3.0,120.729034
3000.0,2.5,600.0,2000.0,3.5999999999999996,120.20284
2400.0,3.0,600.0,2000.0,4.800000000000001,118.87286
1200.0,5.0,600.0,500.0,5.4,118.17744
2700.0,5.0,600.0,2000.0,4.800000000000001,118.12325
1500.0,1.5,600.0,1000.0,5.4,117.63293
900.0,3.0,600.0,500.0,1.2000000000000002,117.58341
1800.0,3.0,600.0,1500.0,5.4,117.5082
2700.0,4.5,600.0,2500.0,4.199999999999999,117.27219
2400.0,1.0,600.0,5000.0,2.4000000000000004,116.85796
2700.0,3.0,600.0,2000.0,0.6000000000000001,116.79293
1500.0,3.5,600.0,1000.0,1.2000000000000002,116.71264
2700.0,2.5,600.0,5000.0,3.0,116.13609
2100.0,5.0,600.0,1500.0,4.199999999999999,115.62812
2100.0,3.5,600.0,1500.0,4.800000000000001,115.529366
3000.0,5.0,600.0,1000.0,3.5999999999999996,115.51706
3000.0,5.0,600.0,5000.0,6.0,115.49717
1800.0,0.5,600.0,1000.0,4.199999999999999,114.76785
2100.0,5.0,600.0,1500.0,1.2000000000000002,114.74499
3000.0,2.5,540.0,2500.0,5.4,114.65986
2400.0,4.0,600.0,1500.0,4.800000000000001,114.41213
1800.0,2.0,600.0,1000.0,0.6000000000000001,113.94666
3000.0,3.5,540.0,2500.0,0.6000000000000001,113.82757
2400.0,1.5,600.0,1000.0,5.4,113.48943
3000.0,4.0,540.0,1500.0,1.7999999999999998,113.05929
2400.0,0.5,600.0,1500.0,1.7999999999999998,113.051765
2400.0,2.0,600.0,1000.0,3.0,112.979195
2100.0,4.5,600.0,1000.0,3.0,112.77517
2100.0,3.5,600.0,1000.0,2.4000000000000004,112.40674
900.0,3.5,600.0,1000.0,4.199999999999999,112.300476
3000.0,1.5,540.0,2000.0,4.199999999999999,112.296745
3000.0,3.0,540.0,2000.0,3.0,112.25271
2400.0,3.0,540.0,5000.0,4.199999999999999,112.03897
2100.0,2.5,600.0,1000.0,1.7999999999999998,112.017204
