NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
300.0,4.5,540.0,5000.0,4.199999999999999,334.9927851282298,1
300.0,4.5,540.0,5000.0,1.7999999999999998,143.7049453570805,1
300.0,1.0,600.0,4500.0,6.0,175.3615189902222,1
300.0,3.0,480.0,5000.0,6.0,383.7324134727024,1
300.0,4.0,420.0,5000.0,1.7999999999999998,135.38305858930323,1
300.0,2.5,420.0,5000.0,4.199999999999999,240.36150217522297,1
300.0,5.0,600.0,4000.0,3.0,251.13635574998528,1
300.0,2.5,540.0,4000.0,4.199999999999999,239.75690915439878,1
300.0,1.5,540.0,4000.0,2.4000000000000004,96.33438034131993,1
300.0,5.0,540.0,4000.0,5.4,451.4319949555695,1
300.0,5.0,600.0,3500.0,3.5999999999999996,300.6743912476214,1
300.0,5.0,300.0,5000.0,1.7999999999999998,151.13253273927967,1
300.0,2.0,360.0,4500.0,6.0,295.63008419107507,1
300.0,1.0,420.0,4000.0,4.199999999999999,122.72497204148289,1
300.0,2.5,420.0,4000.0,1.7999999999999998,102.88819813075045,1
300.0,4.0,420.0,4000.0,0.6000000000000001,45.04529607836103,1
300.0,4.5,600.0,3000.0,2.4000000000000004,190.26679805695204,1
300.0,4.5,600.0,3000.0,1.2000000000000002,95.21533991836851,1
300.0,1.0,540.0,3000.0,4.199999999999999,122.22438477889608,1
300.0,5.0,360.0,4000.0,6.0,359.9999999999306,1
300.0,1.5,480.0,3000.0,5.4,215.39130887569806,1
300.0,4.5,480.0,3000.0,5.4,426.9341279046357,1
300.0,3.0,480.0,3000.0,5.4,342.83062870996736,1
300.0,3.0,540.0,2500.0,6.0,378.9715243247194,1
300.0,2.0,600.0,1000.0,3.0,141.45248890115082,1
300.0,3.0,360.0,3500.0,1.2000000000000002,76.60731251205793,1
300.0,0.5,180.0,4500.0,4.199999999999999,67.73344096095477,1
300.0,1.0,60.0,5000.0,4.199999999999999,60.00000000094992,1
300.0,1.0,60.0,5000.0,6.0,59.99999999975528,1
300.0,3.5,60.0,5000.0,3.0,59.99999999994113,1
600.0,1.0,600.0,5000.0,3.5999999999999996,105.70890695588324,1
600.0,4.5,600.0,5000.0,5.4,431.39137397301926,1
300.0,4.5,60.0,5000.0,1.7999999999999998,60.000000000521105,1
300.0,2.5,240.0,4000.0,1.7999999999999998,102.88433765658884,1
300.0,3.0,540.0,2000.0,5.4,338.8147470204,1
300.0,0.5,540.0,2000.0,4.199999999999999,66.85211539275673,1
300.0,0.5,540.0,2000.0,3.0,47.804125190653245,1
300.0,3.0,540.0,2000.0,2.4000000000000004,151.3930354041276,1
300.0,1.0,600.0,1500.0,5.4,154.11682346471855,1
300.0,2.0,600.0,1500.0,4.800000000000001,230.3091619648899,1
300.0,3.0,600.0,1500.0,4.800000000000001,297.106074773353,1
300.0,2.5,120.0,4500.0,1.7999999999999998,103.00509103258251,1
300.0,3.5,300.0,3500.0,3.0,208.9783904945324,1
300.0,4.0,300.0,3500.0,1.7999999999999998,134.8194736449068,1
600.0,3.0,540.0,5000.0,1.7999999999999998,115.57883622353832,1
600.0,1.0,540.0,5000.0,3.0,88.12227077445299,1
600.0,5.0,540.0,5000.0,3.5999999999999996,302.68638603271734,1
300.0,5.0,360.0,3000.0,6.0,359.9999999999068,1
300.0,4.5,60.0,4500.0,3.0,59.99999999541872,1
600.0,5.0,600.0,4000.0,6.0,502.6961105220585,1
300.0,1.5,480.0,1500.0,6.0,234.07867670590954,1
300.0,5.0,240.0,3500.0,5.4,239.999999999958,1
300.0,5.0,420.0,2000.0,4.800000000000001,393.9939456453249,1
300.0,1.0,300.0,3000.0,2.4000000000000004,69.9325117650771,1
600.0,1.0,600.0,3500.0,2.4000000000000004,70.28000096712918,1
300.0,0.5,420.0,1500.0,2.4000000000000004,37.963714814253294,1
600.0,4.5,600.0,2500.0,1.7999999999999998,142.7984063512757,1
600.0,2.0,540.0,4000.0,0.6000000000000001,29.68395051745893,1
600.0,3.5,600.0,2000.0,3.5999999999999996,248.91766098924245,1
300.0,0.5,480.0,500.0,2.4000000000000004,35.5405738323911,1
600.0,1.5,600.0,3000.0,5.4,216.07946982313462,1
600.0,2.0,600.0,2000.0,1.2000000000000002,58.781103179043065,1
600.0,2.5,600.0,3000.0,2.4000000000000004,136.98690339099173,1
300.0,4.5,60.0,4000.0,2.4000000000000004,60.00000000664859,1
600.0,1.0,420.0,5000.0,3.5999999999999996,105.70481325019647,1
600.0,5.0,480.0,4500.0,4.800000000000001,402.95921080108434,1
600.0,4.0,600.0,1500.0,1.2000000000000002,88.84614054190294,1
1200.0,1.5,600.0,500.0,5.4,210.7917576858479,1
600.0,0.5,540.0,3500.0,5.4,87.0061508629565,1
1200.0,1.5,600.0,500.0,1.7999999999999998,70.83397012629916,1
1200.0,3.5,600.0,500.0,1.2000000000000002,82.11847955215302,1
600.0,2.0,540.0,3500.0,2.4000000000000004,118.44675583465204,1
900.0,4.5,600.0,500.0,3.5999999999999996,265.2246778185823,1
300.0,1.0,300.0,2500.0,3.0,87.08982849442243,1
300.0,2.0,300.0,2500.0,1.7999999999999998,88.14090957655594,1
300.0,2.0,300.0,2500.0,2.4000000000000004,117.4595954935838,1
300.0,4.0,300.0,2500.0,0.6000000000000001,44.72865529335092,1
300.0,4.5,300.0,2500.0,4.800000000000001,299.9999999999382,1
300.0,4.5,120.0,3500.0,1.7999999999999998,119.99995102067959,1
300.0,2.5,360.0,1500.0,6.0,330.3230989755654,1
300.0,1.0,360.0,1500.0,2.4000000000000004,68.8011781144131,1
300.0,1.5,360.0,1000.0,6.0,223.41321615337264,1
600.0,4.5,540.0,2000.0,3.5999999999999996,283.764894109787,1
600.0,4.5,540.0,2000.0,1.2000000000000002,94.87589250772967,1
600.0,4.5,480.0,4000.0,1.2000000000000002,95.82026378495225,1
600.0,4.0,540.0,2500.0,3.0,224.0024743795927,1
600.0,1.0,540.0,3000.0,3.5999999999999996,105.13001150425035,1
900.0,0.5,540.0,500.0,4.199999999999999,65.64783209455501,1
600.0,3.5,360.0,5000.0,1.7999999999999998,126.25583847264632,1
600.0,1.0,420.0,4500.0,6.0,175.739953381195,1
600.0,2.5,420.0,4500.0,4.199999999999999,240.6218399325714,1
600.0,2.5,420.0,4500.0,1.2000000000000002,68.85022153344278,1
3000.0,5.0,120.0,500.0,1.7999999999999998,119.99999676593625,1
600.0,2.0,600.0,500.0,4.800000000000001,204.2021361826684,1
1200.0,3.5,540.0,500.0,0.6000000000000001,41.11770883813349,1
1200.0,2.5,540.0,500.0,1.2000000000000002,67.24818609614118,1
1200.0,4.0,540.0,500.0,3.5999999999999996,261.88213453762125,1
1500.0,1.0,600.0,500.0,1.7999999999999998,51.99049129445374,1
1500.0,4.0,600.0,500.0,5.4,393.28532668651593,1
300.0,4.0,60.0,3500.0,0.6000000000000001,44.96539963572514,1
