NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
900.0,1.0,600.0,5000.0,6.0,176.15012033438754,1
900.0,3.5,600.0,5000.0,4.199999999999999,294.6988012474768,1
600.0,3.0,600.0,5000.0,2.4000000000000004,154.0670032103795,1
600.0,4.5,600.0,5000.0,3.0,239.8875721677586,1
300.0,3.5,600.0,5000.0,5.4,377.42222856423797,1
300.0,5.0,540.0,5000.0,0.6000000000000001,50.40001568613425,1
300.0,4.5,480.0,5000.0,4.800000000000001,382.7449172585811,1
300.0,4.5,480.0,5000.0,3.5999999999999996,287.2055748415275,1
600.0,3.0,480.0,5000.0,3.0,192.53249315186451,1
900.0,0.5,420.0,5000.0,3.5999999999999996,58.356355515385694,1
1200.0,1.5,540.0,5000.0,2.4000000000000004,96.97476305931406,1
1200.0,4.0,540.0,5000.0,3.0,226.4992471706461,1
300.0,2.0,420.0,5000.0,6.0,295.9908370294199,1
900.0,2.0,360.0,5000.0,1.7999999999999998,89.28863385876957,1
1200.0,1.0,420.0,5000.0,1.2000000000000002,35.36536353294343,1
1200.0,4.5,420.0,5000.0,6.0,420.0000000000526,1
1200.0,5.0,420.0,5000.0,4.199999999999999,353.854219924421,1
300.0,3.0,360.0,5000.0,4.800000000000001,307.14770686557983,1
300.0,1.0,360.0,5000.0,1.7999999999999998,52.801407216845206,1
1200.0,2.0,360.0,5000.0,1.2000000000000002,59.59880342078002,1
1500.0,0.5,540.0,5000.0,5.4,87.5784903279213,1
1500.0,5.0,540.0,5000.0,3.5999999999999996,303.6111047521034,1
1500.0,0.5,540.0,5000.0,1.2000000000000002,19.518513207688414,1
600.0,2.0,300.0,5000.0,4.199999999999999,207.81102603449477,1
900.0,2.0,540.0,4500.0,1.7999999999999998,89.21831699873418,1
300.0,4.5,300.0,5000.0,0.6000000000000001,47.92236041839501,1
1500.0,0.5,480.0,5000.0,3.5999999999999996,58.45792776316527,1
1500.0,2.0,480.0,5000.0,1.7999999999999998,89.44128686633438,1
1200.0,2.5,240.0,5000.0,4.199999999999999,239.63294909425647,1
300.0,1.0,240.0,5000.0,3.5999999999999996,105.47325216929762,1
600.0,4.0,480.0,4500.0,3.5999999999999996,270.856307589529,1
300.0,1.0,480.0,4500.0,5.4,157.88076764718775,1
600.0,4.0,480.0,4500.0,0.6000000000000001,45.19864400103704,1
1200.0,2.5,180.0,5000.0,5.4,179.9999999998812,1
1200.0,2.0,180.0,5000.0,3.0,148.8429796478188,1
900.0,3.0,120.0,5000.0,3.0,119.99999999894837,1
1200.0,4.0,180.0,5000.0,0.6000000000000001,45.336567997174924,1
1500.0,5.0,360.0,5000.0,4.199999999999999,354.1153528253126,1
900.0,2.5,420.0,4500.0,0.6000000000000001,34.48123084444905,1
900.0,5.0,420.0,4500.0,2.4000000000000004,201.9631962895782,1
300.0,5.0,420.0,4500.0,5.4,419.99999815216034,1
1200.0,2.0,120.0,5000.0,1.2000000000000002,59.5938067819548,1
900.0,4.5,360.0,4500.0,3.0,239.9815925634681,1
900.0,4.0,360.0,4500.0,3.5999999999999996,271.22977773727274,1
900.0,1.0,60.0,5000.0,6.0,59.999999999719954,1
900.0,5.0,60.0,5000.0,2.4000000000000004,60.00000000095491,1
1500.0,4.0,240.0,5000.0,6.0,240.00000000000355,1
300.0,3.5,180.0,5000.0,3.5999999999999996,179.9999999999029,1
1500.0,4.5,180.0,5000.0,1.7999999999999998,144.4129974399785,1
1500.0,3.5,180.0,5000.0,4.199999999999999,179.9999999898843,1
1800.0,1.5,480.0,5000.0,3.5999999999999996,145.5724874942782,1
1500.0,0.5,120.0,5000.0,3.5999999999999996,58.43153302103675,1
1800.0,1.5,480.0,5000.0,5.4,218.14923941388315,1
1800.0,2.0,420.0,5000.0,2.4000000000000004,119.29651341825311,1
1500.0,2.5,120.0,5000.0,1.7999999999999998,103.62844890934957,1
1200.0,1.0,60.0,5000.0,1.7999999999999998,52.99472209378505,1
1200.0,4.0,60.0,5000.0,0.6000000000000001,45.33316233967667,1
1800.0,1.0,360.0,5000.0,1.7999999999999998,53.10197335842055,1
1800.0,5.0,300.0,5000.0,6.0,300.0000000559098,1
300.0,3.0,360.0,4500.0,6.0,359.9999976020336,1
300.0,5.0,360.0,4500.0,3.0,251.4904307073846,1
1500.0,1.5,60.0,5000.0,4.800000000000001,60.00000000002493,1
1500.0,3.0,60.0,5000.0,3.5999999999999996,60.00000000000732,1
1500.0,4.0,60.0,5000.0,1.7999999999999998,59.999999999802455,1
1800.0,4.0,240.0,5000.0,3.0,226.7962764133536,1
1800.0,4.5,240.0,5000.0,0.6000000000000001,48.18809155742305,1
1200.0,0.5,480.0,4500.0,0.6000000000000001,9.749078948953715,1
1800.0,5.0,180.0,5000.0,2.4000000000000004,179.9998877409423,1
300.0,4.5,120.0,5000.0,3.0,119.99999999960156,1
1800.0,4.5,120.0,5000.0,3.0,119.99999999875985,1
900.0,2.5,240.0,4500.0,4.199999999999999,239.5271418590372,1
600.0,1.0,600.0,4000.0,2.4000000000000004,70.38123780473433,1
600.0,1.5,300.0,4500.0,3.0,120.79104210412298,1
300.0,0.5,300.0,4500.0,2.4000000000000004,38.763825010528194,1
2100.0,3.5,360.0,5000.0,1.2000000000000002,84.5368863826214,1
2100.0,4.5,360.0,5000.0,3.5999999999999996,289.0161194460905,1
300.0,5.0,300.0,4500.0,0.6000000000000001,50.34851412570245,1
2100.0,3.0,420.0,5000.0,4.199999999999999,270.5481443552569,1
2100.0,4.5,120.0,5000.0,4.199999999999999,120.00000000011062,1
2100.0,1.0,300.0,5000.0,5.4,159.03316504533004,1
2100.0,3.5,240.0,5000.0,5.4,239.99999999985494,1
2100.0,2.0,240.0,5000.0,1.2000000000000002,59.712040557182966,1
2100.0,1.0,240.0,5000.0,5.4,159.01546211228765,1
2100.0,2.0,180.0,5000.0,2.4000000000000004,119.34791928710594,1
300.0,4.0,600.0,4000.0,5.4,404.397877428364,1
