NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
1200.0,3.5,600.0,500.0,5.4,354.563498161435,1
1200.0,1.5,600.0,500.0,5.4,210.7917576858479,1
1500.0,3.5,600.0,500.0,1.7999999999999998,123.87623646544891,1
1800.0,0.5,600.0,500.0,3.0,47.961096315904484,1
900.0,3.5,600.0,500.0,0.6000000000000001,40.723176696526615,1
1800.0,0.5,600.0,500.0,6.0,95.6557658539406,1
900.0,1.5,600.0,500.0,4.199999999999999,162.16265582155432,1
2100.0,5.0,600.0,500.0,1.7999999999999998,149.8258675921645,1
2100.0,0.5,600.0,500.0,5.4,86.43968120637004,1
1500.0,1.5,540.0,500.0,2.4000000000000004,94.99475717987062,1
1500.0,2.0,540.0,500.0,4.199999999999999,203.4972440301746,1
300.0,5.0,600.0,500.0,2.4000000000000004,148.46048407942365,1
2700.0,0.5,600.0,500.0,1.7999999999999998,29.034015455041423,1
1200.0,4.0,480.0,500.0,3.5999999999999996,261.8798576667967,1
2100.0,2.5,540.0,500.0,4.199999999999999,238.05961798018026,1
1500.0,2.5,480.0,500.0,5.4,301.8769271719828,1
3000.0,4.0,600.0,500.0,5.4,404.33696055690035,1
900.0,4.0,480.0,500.0,4.199999999999999,283.95011527289074,1
1800.0,4.5,480.0,500.0,2.4000000000000004,189.07639802159818,1
1200.0,2.5,600.0,1000.0,4.199999999999999,236.5429029669081,1
2700.0,4.0,540.0,500.0,4.800000000000001,358.80846927953013,1
1200.0,0.5,600.0,1000.0,3.0,47.87787045507552,1
2700.0,1.5,540.0,500.0,3.5999999999999996,144.23745822789314,1
2100.0,3.5,480.0,500.0,1.7999999999999998,124.94374423493836,1
1200.0,3.5,420.0,500.0,3.0,204.07359933917695,1
1500.0,4.5,420.0,500.0,5.4,415.47927994757356,1
300.0,2.0,480.0,500.0,3.0,121.41377130340297,1
1500.0,2.5,600.0,1000.0,3.0,170.03347039622366,1
3000.0,1.5,540.0,500.0,5.4,216.46221606188277,1
2400.0,4.0,480.0,500.0,4.199999999999999,313.3096417704,1
1800.0,5.0,600.0,1000.0,3.0,249.82200709188936,1
900.0,2.0,420.0,500.0,5.4,249.73973733663567,1
2100.0,4.0,600.0,1000.0,4.199999999999999,313.8422820311061,1
2100.0,5.0,600.0,1000.0,6.0,499.1836636556918,1
1200.0,2.0,540.0,1000.0,0.6000000000000001,29.313936342098554,1
300.0,3.0,600.0,1000.0,1.7999999999999998,110.47251481057168,1
600.0,4.0,420.0,500.0,4.800000000000001,254.84933896232985,1
300.0,0.5,600.0,1000.0,2.4000000000000004,37.37512408948202,1
300.0,0.5,600.0,1000.0,4.199999999999999,65.19724003243046,1
1500.0,4.5,540.0,1000.0,6.0,470.1955037217837,1
1500.0,2.0,540.0,1000.0,0.6000000000000001,29.42197000002999,1
3000.0,5.0,480.0,500.0,3.0,251.21760906053393,1
300.0,4.5,600.0,3000.0,2.4000000000000004,190.26679805695204,1
300.0,5.0,600.0,3000.0,3.5999999999999996,299.84818389380155,1
3000.0,1.0,480.0,500.0,1.7999999999999998,52.73070662240457,1
300.0,4.5,540.0,2500.0,3.5999999999999996,283.9802333626005,1
600.0,2.0,360.0,500.0,4.199999999999999,185.19150184192188,1
600.0,2.5,360.0,500.0,6.0,249.9910198439068,1
2100.0,2.5,540.0,1000.0,4.199999999999999,239.1736783759023,1
300.0,4.5,600.0,3500.0,6.0,475.6645174410003,1
300.0,4.0,600.0,3500.0,5.4,403.52647106094395,1
900.0,4.0,360.0,500.0,4.800000000000001,308.1269043352955,1
300.0,2.0,600.0,3500.0,1.7999999999999998,88.63685641171605,1
600.0,3.5,540.0,1000.0,3.5999999999999996,242.56378956339665,1
1800.0,5.0,480.0,1000.0,3.5999999999999996,299.5552831217083,1
1800.0,3.0,480.0,1000.0,5.4,342.42310162928084,1
1800.0,4.0,360.0,500.0,5.4,359.9999999836288,1
1800.0,3.0,360.0,500.0,6.0,359.99991860536954,1
900.0,4.0,480.0,1000.0,3.5999999999999996,263.9595570349919,1
300.0,1.5,360.0,500.0,6.0,163.36641017866668,1
300.0,1.0,540.0,3000.0,3.0,87.38160802867459,1
600.0,2.0,300.0,500.0,4.199999999999999,185.18261220745285,1
2100.0,3.0,600.0,1500.0,3.5999999999999996,230.08075280702184,1
1500.0,4.5,600.0,1500.0,2.4000000000000004,190.45395796021148,1
2100.0,0.5,600.0,1500.0,4.199999999999999,67.74614334790624,1
300.0,2.0,600.0,2000.0,2.4000000000000004,116.86187862755408,1
2100.0,0.5,600.0,1500.0,4.800000000000001,77.38882015797368,1
1500.0,1.5,600.0,1500.0,0.6000000000000001,24.04936061300538,1
2700.0,5.0,600.0,1500.0,2.4000000000000004,201.6657091572492,1
1500.0,0.5,600.0,1500.0,3.0,48.2559278048179,1
1500.0,2.0,600.0,1500.0,6.0,294.07630305838694,1
300.0,1.0,600.0,1500.0,5.4,154.11682346471855,1
900.0,3.0,300.0,500.0,1.7999999999999998,111.31615745264499,1
2100.0,2.0,360.0,500.0,1.2000000000000002,58.88630822321651,1
300.0,4.5,540.0,2000.0,1.2000000000000002,94.42712388714985,1
300.0,5.0,300.0,500.0,0.6000000000000001,45.88800714413355,1
2700.0,1.5,540.0,1000.0,3.0,120.57201740022037,1
300.0,3.0,300.0,500.0,4.800000000000001,180.37174151481491,1
2700.0,4.0,540.0,1000.0,6.0,449.5563435046949,1
1200.0,1.5,300.0,500.0,1.7999999999999998,70.83120129976363,1
1200.0,1.0,420.0,1000.0,0.6000000000000001,17.39871154416886,1
1200.0,2.0,300.0,500.0,6.0,285.5888022564085,1
1200.0,0.5,420.0,1000.0,3.5999999999999996,57.4184688921624,1
1500.0,2.0,420.0,1000.0,6.0,292.4388164732534,1
300.0,3.5,600.0,4500.0,6.0,418.71962090260695,1
300.0,1.5,600.0,4500.0,4.199999999999999,168.6329333792971,1
1200.0,4.0,600.0,1500.0,1.2000000000000002,89.5742340573811,1
1200.0,0.5,600.0,1500.0,4.199999999999999,67.31780081991538,1
300.0,4.5,420.0,2000.0,0.6000000000000001,47.25050161825729,1
2400.0,4.5,540.0,1500.0,2.4000000000000004,191.51359477774122,1
3000.0,2.0,600.0,1500.0,1.7999999999999998,89.19445649000522,1
3000.0,4.0,540.0,1000.0,0.6000000000000001,45.17643612631039,1
2400.0,2.0,540.0,1500.0,6.0,295.8667969869415,1
3000.0,3.0,540.0,1000.0,1.2000000000000002,76.96145524230039,1
2400.0,4.0,360.0,500.0,5.4,359.99999999750725,1
600.0,1.0,240.0,500.0,4.800000000000001,131.42890227455976,1
300.0,5.0,540.0,4000.0,1.2000000000000002,100.54162823822016,1
2400.0,3.0,480.0,1000.0,0.6000000000000001,38.38775071488169,1
300.0,1.5,540.0,4000.0,4.199999999999999,168.3996489359519,1
2100.0,4.5,540.0,1500.0,2.4000000000000004,191.22838067864691,1
