NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,1.5,600.0,1000.0,1.7999999999999998,72.49322578411041,18
900.0,3.5,600.0,1500.0,5.4,371.34886782968346,18
900.0,1.5,600.0,1500.0,4.199999999999999,166.77302256510833,18
900.0,2.5,600.0,1500.0,0.6000000000000001,34.03216250531629,18
1200.0,5.0,600.0,1000.0,3.0,247.6977566454579,18
1200.0,5.0,600.0,1500.0,1.2000000000000002,99.98486609968772,18
3000.0,5.0,600.0,2500.0,5.4,454.79457577001824,18
2100.0,3.0,600.0,1000.0,3.0,191.2434259534001,18
2100.0,1.5,600.0,1000.0,3.0,120.15317045908242,18
3000.0,4.0,600.0,2500.0,1.7999999999999998,135.98588713974263,18
2400.0,4.0,600.0,1000.0,4.800000000000001,359.30916277540575,18
3000.0,0.5,540.0,2000.0,4.800000000000001,77.76425158855687,18
3000.0,0.5,600.0,2500.0,0.6000000000000001,9.75907555875968,18
3000.0,1.5,540.0,2000.0,2.4000000000000004,96.9013317535048,18
2400.0,0.5,600.0,1500.0,4.199999999999999,67.84054648814038,18
2400.0,2.5,600.0,1000.0,1.7999999999999998,102.89588140123104,18
2400.0,1.0,600.0,1000.0,2.4000000000000004,70.23189213061845,18
2400.0,1.5,600.0,1500.0,1.2000000000000002,48.31972835687091,18
1500.0,3.0,600.0,1000.0,5.4,341.0135599447331,18
1500.0,3.5,600.0,1000.0,4.800000000000001,331.3108052777318,18
2700.0,0.5,600.0,2000.0,0.6000000000000001,9.741877208647551,18
1800.0,3.0,600.0,1000.0,6.0,380.1743216216327,18
3000.0,1.5,600.0,3000.0,4.199999999999999,169.725160186006,18
1500.0,1.5,600.0,1500.0,3.5999999999999996,143.96163828688574,18
2700.0,3.0,540.0,1500.0,1.2000000000000002,77.00843823487557,18
3000.0,3.5,600.0,3500.0,4.800000000000001,337.6427674054833,18
3000.0,0.5,600.0,500.0,5.4,87.00654309532732,18
2100.0,1.0,600.0,1500.0,1.7999999999999998,52.74051680853929,18
600.0,5.0,540.0,1000.0,1.7999999999999998,146.70544230586773,18
1500.0,2.5,600.0,2000.0,3.0,171.3535191551979,18
2700.0,3.5,540.0,1000.0,3.5999999999999996,251.50940461355688,18
3000.0,5.0,480.0,2000.0,6.0,479.9999511442425,18
2700.0,0.5,540.0,1000.0,1.7999999999999998,29.106100079025296,18
1800.0,5.0,600.0,1500.0,3.5999999999999996,300.8166313969879,18
600.0,3.0,600.0,1500.0,1.7999999999999998,113.47106992179947,18
600.0,0.5,600.0,1500.0,3.5999999999999996,57.27031744701632,18
2700.0,3.5,540.0,2000.0,4.199999999999999,294.4310106456879,18
2700.0,3.0,540.0,2000.0,3.5999999999999996,231.09005321147677,18
2700.0,0.5,600.0,3000.0,4.800000000000001,77.8612299907083,18
2700.0,2.0,540.0,2000.0,3.5999999999999996,178.29343549062196,18
2700.0,1.0,600.0,3000.0,3.0,88.36362099630172,18
3000.0,1.0,540.0,500.0,3.5999999999999996,105.32586734812439,18
2400.0,5.0,540.0,1000.0,6.0,500.6350053908578,18
2400.0,3.5,540.0,1000.0,4.800000000000001,334.44301584949335,18
2400.0,3.5,540.0,1000.0,3.0,209.3232863477701,18
2100.0,4.0,600.0,2000.0,3.0,225.6052762637314,18
1500.0,4.0,600.0,500.0,3.0,221.1582154958477,18
1200.0,4.0,600.0,2000.0,6.0,447.52803459164284,18
