NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,1.5,600.0,3000.0,4.199999999999999,169.725160186006,18
3000.0,0.5,600.0,3000.0,4.199999999999999,68.19734923582176,18
2700.0,2.0,600.0,2500.0,5.4,267.5068360920664,18
2700.0,4.5,600.0,2500.0,2.4000000000000004,192.2781921009807,18
2700.0,4.5,600.0,2000.0,4.800000000000001,383.6619155977871,18
2700.0,3.5,600.0,1500.0,4.800000000000001,335.827768224173,18
2700.0,3.0,540.0,2500.0,3.5999999999999996,231.37275386302647,18
3000.0,0.5,540.0,3500.0,6.0,97.36689648389515,18
2700.0,5.0,600.0,1500.0,2.4000000000000004,201.6657091572492,18
3000.0,2.5,600.0,4000.0,3.0,172.92989103985727,18
3000.0,5.0,600.0,4000.0,0.6000000000000001,50.725508228754755,18
3000.0,3.0,480.0,3000.0,1.7999999999999998,115.95534098300158,18
3000.0,2.5,480.0,3000.0,1.7999999999999998,103.67858559594956,18
3000.0,1.5,540.0,2000.0,3.5999999999999996,145.25270990839732,18
2400.0,1.0,600.0,1500.0,2.4000000000000004,70.38882576965828,18
2400.0,1.0,600.0,1500.0,0.6000000000000001,17.618440848604056,18
2100.0,4.5,600.0,1500.0,1.2000000000000002,95.6858636038903,18
3000.0,4.0,600.0,4500.0,1.7999999999999998,136.33740363157602,18
3000.0,0.5,480.0,2500.0,1.2000000000000002,19.509864533527534,18
2100.0,3.5,600.0,1500.0,1.2000000000000002,83.90494390910904,18
3000.0,3.5,540.0,1500.0,4.199999999999999,294.2815695552452,18
2100.0,1.5,600.0,2500.0,4.800000000000001,193.26321971546867,18
3000.0,3.5,540.0,4000.0,1.2000000000000002,84.56926617963754,18
1800.0,2.5,600.0,1500.0,2.4000000000000004,137.02247300239569,18
3000.0,4.0,420.0,3000.0,1.7999999999999998,136.0978921145861,18
3000.0,5.0,600.0,1000.0,4.199999999999999,352.30465262545266,18
3000.0,5.0,420.0,3000.0,0.6000000000000001,50.663338617396654,18
2400.0,2.0,540.0,2000.0,3.0,148.48239997591037,18
2700.0,5.0,540.0,1500.0,3.0,252.00242786288524,18
2700.0,3.5,480.0,2500.0,1.2000000000000002,84.33798349423353,18
3000.0,5.0,600.0,1000.0,1.7999999999999998,151.1974434191438,18
3000.0,3.5,480.0,2000.0,1.7999999999999998,126.43424694000903,18
1800.0,1.5,600.0,2000.0,2.4000000000000004,96.49687659289125,18
2700.0,5.0,600.0,1000.0,2.4000000000000004,201.25365293769573,18
2100.0,4.0,600.0,1000.0,6.0,447.4171353384676,18
3000.0,3.0,600.0,5000.0,0.6000000000000001,38.751336893104366,18
3000.0,3.5,420.0,2500.0,4.199999999999999,295.01442708160135,18
2700.0,1.0,600.0,4000.0,1.2000000000000002,35.43139454433692,18
