NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,0.5,600.0,500.0,3.0,126.235435
3000.0,0.5,600.0,500.0,1.2000000000000002,126.22708
3000.0,0.5,540.0,500.0,3.0,123.952324
3000.0,1.0,420.0,500.0,1.2000000000000002,120.33609
3000.0,0.5,420.0,500.0,1.7999999999999998,120.29843
3000.0,5.0,600.0,1000.0,6.0,116.748856
3000.0,3.0,600.0,1000.0,4.199999999999999,116.69545
3000.0,2.0,600.0,1000.0,1.2000000000000002,116.65159
3000.0,4.0,240.0,500.0,1.7999999999999998,116.04563
3000.0,2.0,240.0,500.0,6.0,116.015755
3000.0,3.5,240.0,500.0,1.2000000000000002,116.01574
3000.0,0.5,240.0,500.0,2.4000000000000004,115.96969
3000.0,3.5,540.0,1000.0,4.800000000000001,114.484924
3000.0,3.5,540.0,1000.0,5.4,114.4732
3000.0,4.0,540.0,1000.0,1.2000000000000002,114.45068
3000.0,1.5,540.0,1000.0,3.5999999999999996,114.41036
3000.0,0.5,120.0,500.0,0.6000000000000001,112.9856
2700.0,3.0,480.0,500.0,1.7999999999999998,110.420525
2700.0,2.5,420.0,500.0,1.7999999999999998,108.43353
300.0,0.5,600.0,5000.0,4.800000000000001,107.17155
300.0,1.0,600.0,5000.0,4.199999999999999,107.16713
3000.0,3.0,540.0,1500.0,4.800000000000001,106.790695
3000.0,1.5,540.0,1500.0,2.4000000000000004,106.72182
2700.0,2.0,360.0,500.0,2.4000000000000004,106.70994
3000.0,1.0,300.0,1000.0,5.4,106.37318
3000.0,1.5,300.0,1000.0,2.4000000000000004,106.35046
3000.0,3.0,600.0,5000.0,1.7999999999999998,105.8595
2700.0,4.0,600.0,1000.0,5.4,105.54398
2700.0,3.0,600.0,1000.0,4.800000000000001,105.52564
2700.0,2.5,600.0,1000.0,0.6000000000000001,105.4903
2700.0,0.5,600.0,1000.0,0.6000000000000001,105.44949
300.0,4.5,540.0,5000.0,6.0,105.16456
300.0,4.5,540.0,5000.0,1.7999999999999998,105.126175
300.0,4.5,540.0,5000.0,2.4000000000000004,105.12236
2700.0,3.0,300.0,500.0,4.800000000000001,105.109726
2700.0,1.5,300.0,500.0,1.7999999999999998,105.05429
3000.0,3.0,240.0,1000.0,2.4000000000000004,104.536125
3000.0,0.5,240.0,1000.0,2.4000000000000004,104.518776
3000.0,4.5,540.0,5000.0,6.0,104.493546
3000.0,5.0,540.0,5000.0,4.199999999999999,104.483406
3000.0,2.5,600.0,2000.0,4.800000000000001,104.22088
3000.0,1.5,600.0,2000.0,6.0,104.182
2400.0,2.0,600.0,500.0,2.4000000000000004,103.73844
600.0,3.0,600.0,5000.0,2.4000000000000004,103.657
2700.0,4.0,240.0,500.0,5.4,103.60836
300.0,4.0,480.0,5000.0,4.199999999999999,103.11686
300.0,2.0,480.0,5000.0,1.2000000000000002,103.01583
3000.0,3.5,180.0,1000.0,0.6000000000000001,102.689545
3000.0,1.0,420.0,1500.0,6.0,102.22368
2700.0,3.0,180.0,500.0,4.800000000000001,102.21613
3000.0,1.0,420.0,1500.0,0.6000000000000001,102.19186
3000.0,0.5,420.0,1500.0,3.5999999999999996,102.18261
2400.0,2.0,540.0,500.0,5.4,101.36165
300.0,1.5,420.0,5000.0,4.199999999999999,101.064095
