NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,5.0,600.0,1500.0,5.4,115.70319
3000.0,4.5,600.0,1500.0,3.5999999999999996,115.49629
2700.0,4.5,600.0,1000.0,2.4000000000000004,113.47986
2700.0,1.0,600.0,1000.0,4.199999999999999,113.35175
2700.0,0.5,600.0,1000.0,4.199999999999999,113.34341
2700.0,2.0,600.0,1000.0,2.4000000000000004,113.293144
2400.0,4.0,600.0,1000.0,3.0,111.0765
2400.0,2.5,600.0,1000.0,2.4000000000000004,110.91062
1800.0,4.0,600.0,500.0,1.7999999999999998,110.19465
1800.0,2.0,600.0,500.0,2.4000000000000004,110.07062
2100.0,3.5,600.0,500.0,3.5999999999999996,109.28387
3000.0,4.5,540.0,1500.0,0.6000000000000001,108.54969
3000.0,4.0,540.0,1500.0,0.6000000000000001,108.52112
2700.0,5.0,600.0,1500.0,1.7999999999999998,108.07995
2700.0,2.5,600.0,1500.0,4.199999999999999,108.07631
1500.0,5.0,600.0,500.0,6.0,107.61608
1500.0,2.0,600.0,500.0,4.800000000000001,107.28556
2100.0,4.0,600.0,1000.0,4.800000000000001,106.66537
3000.0,4.5,480.0,1500.0,4.800000000000001,103.5869
3000.0,4.0,540.0,2000.0,0.6000000000000001,103.28824
3000.0,2.5,540.0,2000.0,1.2000000000000002,103.2356
3000.0,1.5,480.0,1500.0,0.6000000000000001,103.14688
2400.0,2.5,540.0,1000.0,5.4,101.853134
2400.0,1.0,540.0,1000.0,4.800000000000001,101.71313
2700.0,2.5,540.0,1500.0,4.199999999999999,101.5056
1800.0,2.5,600.0,1000.0,3.5999999999999996,101.255936
3000.0,2.0,480.0,1000.0,1.7999999999999998,100.69805
3000.0,4.0,480.0,1000.0,0.6000000000000001,100.68069
1800.0,3.5,540.0,500.0,3.5999999999999996,100.59953
3000.0,4.0,480.0,2000.0,5.4,100.50799
3000.0,5.0,480.0,2000.0,4.199999999999999,100.49576
2400.0,2.5,600.0,1500.0,0.6000000000000001,100.41651
2700.0,2.5,600.0,2000.0,5.4,100.26782
3000.0,4.5,540.0,500.0,4.199999999999999,100.19548
2700.0,0.5,600.0,2000.0,2.4000000000000004,99.89923
2100.0,4.0,540.0,500.0,3.5999999999999996,98.83285
3000.0,2.5,420.0,2000.0,6.0,98.48138
3000.0,2.0,420.0,1500.0,0.6000000000000001,98.46325
3000.0,1.5,480.0,2500.0,4.800000000000001,98.45307
3000.0,3.5,480.0,2500.0,2.4000000000000004,98.44497
3000.0,5.0,480.0,2500.0,1.2000000000000002,98.42033
3000.0,1.5,480.0,2500.0,3.0,98.38589
1500.0,4.0,540.0,500.0,5.4,97.77406
2700.0,5.0,600.0,3000.0,4.199999999999999,97.41064
1500.0,1.5,540.0,500.0,1.2000000000000002,97.304115
2100.0,3.5,540.0,1000.0,3.5999999999999996,97.248505
2100.0,3.0,540.0,1000.0,3.0,97.169014
2700.0,4.0,480.0,1500.0,4.800000000000001,96.45298
3000.0,5.0,360.0,2000.0,5.4,96.42447
2400.0,4.5,540.0,500.0,1.7999999999999998,96.381546
1500.0,5.0,600.0,1000.0,4.800000000000001,96.36489
2700.0,1.5,480.0,1500.0,5.4,96.3408
3000.0,2.5,360.0,2000.0,4.800000000000001,96.32528
2700.0,5.0,480.0,1000.0,0.6000000000000001,96.21781
1500.0,2.5,600.0,1000.0,6.0,96.20966
3000.0,5.0,480.0,500.0,6.0,96.062126
3000.0,2.5,480.0,500.0,3.5999999999999996,95.98473
1500.0,1.5,600.0,1000.0,3.5999999999999996,95.97664
3000.0,4.5,480.0,3000.0,1.7999999999999998,95.816475
1500.0,1.0,600.0,1000.0,0.6000000000000001,95.76381
3000.0,1.0,480.0,3500.0,2.4000000000000004,95.72627
3000.0,0.5,420.0,2500.0,1.7999999999999998,95.703186
3000.0,5.0,420.0,1000.0,4.800000000000001,95.651054
2700.0,1.5,540.0,500.0,3.0,95.64718
2700.0,3.0,540.0,2000.0,1.2000000000000002,95.05484
2400.0,1.5,600.0,2000.0,3.5999999999999996,94.872
3000.0,5.0,300.0,2000.0,0.6000000000000001,94.25166
900.0,5.0,600.0,500.0,4.800000000000001,94.20043
3000.0,3.5,360.0,1500.0,0.6000000000000001,94.10674
2100.0,2.0,600.0,1500.0,5.4,94.01936
900.0,2.5,600.0,500.0,4.199999999999999,93.98999
900.0,4.0,600.0,500.0,1.7999999999999998,93.95998
3000.0,4.5,600.0,4000.0,4.199999999999999,93.84197
2400.0,1.0,540.0,1500.0,6.0,93.739845
2400.0,4.5,540.0,1500.0,1.2000000000000002,93.6423
2700.0,5.0,540.0,2500.0,3.5999999999999996,93.54011
2700.0,3.0,540.0,2500.0,1.7999999999999998,93.30868
2700.0,1.5,540.0,2500.0,2.4000000000000004,93.2884
3000.0,2.0,420.0,3500.0,1.7999999999999998,92.94767
2700.0,4.0,540.0,3000.0,6.0,92.76153
1200.0,2.0,540.0,500.0,1.7999999999999998,92.65942
3000.0,4.5,420.0,500.0,2.4000000000000004,92.514244
2700.0,2.0,540.0,3000.0,1.7999999999999998,92.48719
2700.0,1.0,540.0,3000.0,1.2000000000000002,92.4071
1800.0,2.5,540.0,1000.0,1.2000000000000002,91.77811
3000.0,3.5,240.0,2000.0,0.6000000000000001,91.37589
3000.0,3.0,360.0,1000.0,0.6000000000000001,90.9392
3000.0,4.0,540.0,4000.0,4.800000000000001,90.87417
3000.0,3.0,540.0,4000.0,1.7999999999999998,90.696495
2700.0,3.5,420.0,1000.0,4.199999999999999,90.68384
3000.0,3.5,540.0,4000.0,1.2000000000000002,90.64812
2700.0,4.5,420.0,1000.0,0.6000000000000001,90.40778
3000.0,2.0,360.0,3500.0,3.5999999999999996,90.108376
1800.0,4.5,480.0,500.0,6.0,90.007454
3000.0,2.5,300.0,1500.0,6.0,89.828964
3000.0,2.0,300.0,1500.0,1.2000000000000002,89.58785
3000.0,2.0,240.0,2500.0,3.0,89.49923
2100.0,3.5,600.0,2000.0,4.199999999999999,89.37406
