NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,5.0,600.0,2500.0,6.0,2.4218955
3000.0,3.5,600.0,3500.0,6.0,2.3243215
3000.0,4.5,540.0,1500.0,5.4,2.320769
3000.0,5.0,600.0,4000.0,4.800000000000001,2.3148196
3000.0,4.5,480.0,2500.0,6.0,2.270856
3000.0,5.0,540.0,2000.0,4.199999999999999,2.254971
3000.0,4.5,600.0,1500.0,3.0,2.2324033
3000.0,5.0,480.0,4000.0,5.4,2.2317765
3000.0,4.0,600.0,2500.0,3.5999999999999996,2.2161915
2400.0,3.5,600.0,500.0,5.4,2.2153602
3000.0,0.5,600.0,2500.0,5.4,2.19898
3000.0,4.0,540.0,4500.0,4.800000000000001,2.1870272
3000.0,0.5,540.0,1500.0,5.4,2.1825435
2700.0,1.5,600.0,1500.0,5.4,2.1758769
3000.0,0.5,600.0,1000.0,4.199999999999999,2.169401
3000.0,5.0,480.0,500.0,3.0,2.1655009
3000.0,1.5,600.0,3000.0,4.800000000000001,2.1620643
3000.0,1.0,480.0,2000.0,6.0,2.1599762
3000.0,2.5,540.0,4500.0,5.4,2.1577632
2700.0,1.0,600.0,5000.0,6.0,2.1517172
3000.0,0.5,480.0,2500.0,6.0,2.1418848
2100.0,4.0,600.0,2500.0,6.0,2.1392522
3000.0,1.0,480.0,500.0,4.800000000000001,2.1261783
2700.0,2.0,600.0,1000.0,4.199999999999999,2.1128523
3000.0,4.5,600.0,5000.0,2.4000000000000004,2.101926
1500.0,5.0,600.0,1500.0,6.0,2.1011941
3000.0,2.0,480.0,1000.0,4.199999999999999,2.0903678
3000.0,0.5,540.0,2500.0,4.800000000000001,2.0899284
2700.0,5.0,600.0,1000.0,1.2000000000000002,2.0843022
2700.0,3.0,600.0,1000.0,3.0,2.0817497
2400.0,4.0,540.0,4000.0,5.4,2.0811765
2700.0,1.5,480.0,1000.0,5.4,2.0647273
3000.0,4.5,480.0,3000.0,3.0,2.0589292
2700.0,2.5,420.0,500.0,5.4,2.0572634
2400.0,3.0,480.0,500.0,5.4,2.0568707
3000.0,2.0,600.0,4500.0,3.5999999999999996,2.056821
2700.0,2.0,480.0,4000.0,6.0,2.0559812
3000.0,0.5,540.0,4000.0,4.800000000000001,2.0555632
3000.0,5.0,240.0,4500.0,6.0,2.0515044
2700.0,1.0,540.0,500.0,4.199999999999999,2.0483859
3000.0,2.5,360.0,500.0,4.800000000000001,2.0465002
2700.0,1.5,480.0,500.0,4.800000000000001,2.0402038
2700.0,2.5,600.0,5000.0,4.199999999999999,2.0368295
3000.0,1.0,360.0,1000.0,5.4,2.0363338
2400.0,3.0,600.0,2000.0,4.199999999999999,2.035917
2700.0,3.5,480.0,500.0,3.5999999999999996,2.0349581
2700.0,2.0,480.0,2500.0,5.4,2.0250785
2100.0,2.5,600.0,2000.0,5.4,2.024831
3000.0,5.0,60.0,500.0,6.0,2.0235136
2700.0,0.5,480.0,500.0,4.800000000000001,2.0211172
