NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,0.5,480.0,500.0,6.0,2.442283
3000.0,1.0,300.0,1500.0,6.0,2.4062777
3000.0,5.0,600.0,3000.0,6.0,2.3902102
3000.0,4.5,480.0,2000.0,6.0,2.3849924
3000.0,3.0,480.0,2000.0,6.0,2.379124
3000.0,3.0,420.0,3500.0,6.0,2.3552182
3000.0,3.5,600.0,4000.0,6.0,2.35258
3000.0,3.5,540.0,4500.0,6.0,2.3410897
3000.0,0.5,480.0,1000.0,5.4,2.3346329
3000.0,4.5,420.0,5000.0,6.0,2.3264468
3000.0,3.0,600.0,1000.0,5.4,2.3181782
2700.0,0.5,120.0,2000.0,6.0,2.2940214
3000.0,5.0,240.0,1500.0,5.4,2.2911122
3000.0,4.0,300.0,1500.0,5.4,2.2910392
2700.0,3.0,180.0,1500.0,6.0,2.2770987
3000.0,4.5,240.0,2000.0,5.4,2.2752905
2700.0,2.5,300.0,2000.0,6.0,2.2681904
3000.0,1.0,540.0,4000.0,5.4,2.267753
3000.0,0.5,360.0,4000.0,5.4,2.253132
3000.0,1.5,60.0,3000.0,5.4,2.247827
2700.0,1.5,600.0,4500.0,6.0,2.2475212
2700.0,1.5,360.0,3500.0,6.0,2.247359
2700.0,3.5,60.0,3000.0,6.0,2.2375622
3000.0,2.5,420.0,5000.0,5.4,2.2370827
2700.0,0.5,540.0,500.0,5.4,2.2315438
2700.0,5.0,240.0,4500.0,6.0,2.2254426
2400.0,4.5,540.0,500.0,6.0,2.2205877
3000.0,0.5,240.0,2000.0,4.800000000000001,2.218898
3000.0,2.0,180.0,1500.0,4.800000000000001,2.2159562
2700.0,3.0,480.0,500.0,5.4,2.2153306
3000.0,2.0,240.0,1500.0,4.800000000000001,2.2139099
3000.0,3.0,480.0,1500.0,4.800000000000001,2.2094967
3000.0,2.0,60.0,2000.0,4.800000000000001,2.1983812
2700.0,2.5,360.0,1000.0,5.4,2.194309
2700.0,4.5,480.0,2000.0,5.4,2.1942751
2400.0,2.5,600.0,2000.0,6.0,2.1915765
2400.0,0.5,420.0,2000.0,6.0,2.1912906
2700.0,5.0,240.0,1500.0,5.4,2.1838548
3000.0,4.5,240.0,2000.0,4.800000000000001,2.1825123
2700.0,4.5,240.0,1500.0,5.4,2.1811302
2400.0,2.5,180.0,1000.0,6.0,2.1792889
3000.0,0.5,480.0,4000.0,4.800000000000001,2.1783812
3000.0,0.5,540.0,4500.0,4.800000000000001,2.1764245
3000.0,1.5,180.0,2500.0,4.800000000000001,2.176232
2700.0,1.0,480.0,3000.0,5.4,2.1761525
2400.0,3.5,120.0,1000.0,6.0,2.1754408
3000.0,2.0,420.0,3500.0,4.800000000000001,2.1709478
3000.0,1.5,540.0,4500.0,4.800000000000001,2.1696284
2400.0,4.5,120.0,1000.0,6.0,2.1692066
3000.0,1.5,600.0,5000.0,4.800000000000001,2.1678927
2700.0,2.5,180.0,2500.0,5.4,2.1622453
3000.0,4.0,540.0,4500.0,4.800000000000001,2.1587403
2400.0,0.5,300.0,3000.0,6.0,2.1577618
2400.0,5.0,600.0,4000.0,6.0,2.1552145
3000.0,0.5,180.0,1500.0,4.199999999999999,2.1506236
3000.0,0.5,300.0,4000.0,4.800000000000001,2.1503356
3000.0,3.5,540.0,500.0,4.199999999999999,2.149042
2700.0,1.5,120.0,3000.0,5.4,2.1423147
2700.0,1.0,240.0,3500.0,5.4,2.141291
2700.0,0.5,540.0,500.0,4.800000000000001,2.139112
2400.0,2.0,540.0,5000.0,6.0,2.13217
3000.0,1.5,240.0,4500.0,4.800000000000001,2.1317065
2400.0,4.0,240.0,4000.0,6.0,2.1279378
2400.0,5.0,540.0,1000.0,5.4,2.1270945
2400.0,1.5,240.0,4000.0,6.0,2.1263154
2400.0,3.0,600.0,500.0,5.4,2.1258686
2700.0,4.5,240.0,4500.0,5.4,2.1235628
3000.0,1.5,540.0,1500.0,4.199999999999999,2.119209
