NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,4.5,600.0,2500.0,6.0,1.5545225
3000.0,4.5,600.0,1000.0,5.4,1.5339192
3000.0,5.0,420.0,1500.0,5.4,1.521677
2400.0,5.0,600.0,3000.0,5.4,1.4933997
3000.0,5.0,300.0,3500.0,6.0,1.4748431
3000.0,5.0,300.0,3000.0,6.0,1.4741354
2700.0,5.0,600.0,4500.0,2.4000000000000004,1.4614267
3000.0,5.0,600.0,2500.0,1.7999999999999998,1.4612278
3000.0,3.5,600.0,3500.0,5.4,1.459149
3000.0,5.0,480.0,4500.0,3.5999999999999996,1.4542774
3000.0,4.5,540.0,5000.0,3.0,1.4503318
2100.0,4.0,600.0,5000.0,6.0,1.4484079
3000.0,5.0,540.0,1000.0,2.4000000000000004,1.448092
3000.0,5.0,60.0,2000.0,6.0,1.4290491
3000.0,5.0,360.0,1000.0,3.5999999999999996,1.4288386
2700.0,5.0,300.0,500.0,4.800000000000001,1.4250954
2700.0,5.0,600.0,3000.0,2.4000000000000004,1.4206802
2400.0,5.0,480.0,1500.0,4.800000000000001,1.4173421
2100.0,4.5,420.0,5000.0,6.0,1.4008881
2100.0,3.5,600.0,4500.0,6.0,1.3992544
3000.0,3.0,540.0,2000.0,6.0,1.3930833
3000.0,5.0,360.0,5000.0,2.4000000000000004,1.392077
3000.0,4.5,420.0,5000.0,3.0,1.3819181
2100.0,5.0,600.0,4000.0,0.6000000000000001,1.3814226
3000.0,5.0,120.0,3500.0,4.800000000000001,1.3750104
3000.0,4.5,480.0,4000.0,2.4000000000000004,1.3725752
2400.0,4.5,300.0,1000.0,6.0,1.3702042
2400.0,5.0,540.0,500.0,1.7999999999999998,1.3697907
3000.0,5.0,240.0,2500.0,4.199999999999999,1.369567
2100.0,4.5,480.0,4500.0,5.4,1.3641857
2700.0,5.0,240.0,1000.0,4.199999999999999,1.3614746
2100.0,4.5,540.0,4000.0,4.800000000000001,1.3602089
2400.0,4.5,480.0,4000.0,4.800000000000001,1.3591312
3000.0,3.0,600.0,4500.0,3.0,1.3590058
2700.0,4.5,600.0,500.0,1.7999999999999998,1.3567648
2700.0,3.5,540.0,2000.0,5.4,1.3567152
1800.0,5.0,480.0,5000.0,4.199999999999999,1.3560511
2400.0,4.0,480.0,4000.0,5.4,1.3493675
3000.0,3.0,480.0,4500.0,4.800000000000001,1.3444366
1500.0,5.0,420.0,3000.0,6.0,1.3439318
1500.0,4.0,600.0,500.0,6.0,1.3425065
2400.0,5.0,540.0,1500.0,1.7999999999999998,1.3414544
2100.0,3.0,600.0,4500.0,5.4,1.3360963
2700.0,4.0,360.0,5000.0,4.800000000000001,1.3360084
3000.0,3.5,420.0,4000.0,4.800000000000001,1.3318897
2700.0,1.5,600.0,4500.0,5.4,1.3303105
3000.0,3.0,480.0,3000.0,5.4,1.3292295
1800.0,5.0,540.0,3500.0,4.199999999999999,1.3292023
2400.0,5.0,480.0,2000.0,2.4000000000000004,1.3275211
3000.0,3.5,480.0,4500.0,3.5999999999999996,1.3272324
3000.0,4.5,360.0,4500.0,1.7999999999999998,1.3248194
2100.0,4.0,480.0,3000.0,6.0,1.3246902
2700.0,5.0,180.0,5000.0,3.5999999999999996,1.3243331
2400.0,5.0,480.0,1000.0,1.2000000000000002,1.3240288
3000.0,5.0,120.0,3500.0,3.0,1.3177729
2100.0,3.0,600.0,3000.0,6.0,1.3169019
2100.0,4.0,600.0,4500.0,2.4000000000000004,1.3114816
3000.0,3.5,240.0,5000.0,5.4,1.3082613
3000.0,4.0,540.0,2500.0,1.2000000000000002,1.3082138
1500.0,4.5,240.0,5000.0,6.0,1.3072156
2100.0,5.0,480.0,4000.0,2.4000000000000004,1.3069648
2700.0,4.5,120.0,500.0,4.800000000000001,1.3067919
3000.0,2.0,600.0,5000.0,3.0,1.3038653
3000.0,4.5,300.0,2000.0,3.0,1.3026291
3000.0,4.0,60.0,3000.0,6.0,1.3023561
2700.0,5.0,120.0,2000.0,4.199999999999999,1.3001983
2100.0,4.5,180.0,3500.0,6.0,1.2966704
1800.0,4.5,600.0,4000.0,1.2000000000000002,1.2961957
2400.0,4.0,480.0,2000.0,4.800000000000001,1.2960616
2400.0,5.0,420.0,2500.0,0.6000000000000001,1.2942456
3000.0,4.5,120.0,500.0,3.5999999999999996,1.2924086
2700.0,3.5,480.0,2000.0,4.800000000000001,1.291359
1500.0,4.0,540.0,5000.0,4.800000000000001,1.2910434
2700.0,4.5,480.0,1500.0,1.2000000000000002,1.2906561
2700.0,3.0,540.0,4500.0,3.5999999999999996,1.2904671
2400.0,4.5,540.0,3000.0,2.4000000000000004,1.2894838
1800.0,5.0,420.0,1000.0,4.199999999999999,1.2870384
2100.0,4.5,480.0,1500.0,4.199999999999999,1.284885
