NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,1.5,600.0,1500.0,6.0,200.31044
3000.0,4.0,480.0,500.0,4.800000000000001,199.32721
3000.0,1.5,480.0,500.0,1.2000000000000002,199.08969
300.0,4.0,600.0,5000.0,3.0,193.81438
3000.0,5.0,600.0,1000.0,1.7999999999999998,193.67883
3000.0,1.5,360.0,500.0,6.0,192.9038
3000.0,4.0,300.0,500.0,1.2000000000000002,190.26842
3000.0,5.0,240.0,500.0,6.0,189.6024
3000.0,4.5,540.0,1000.0,4.199999999999999,189.18997
3000.0,2.0,540.0,1000.0,5.4,189.11047
3000.0,4.0,120.0,500.0,3.5999999999999996,188.18555
3000.0,3.5,120.0,500.0,1.2000000000000002,188.11371
3000.0,1.5,120.0,500.0,0.6000000000000001,188.11296
3000.0,3.0,60.0,500.0,2.4000000000000004,188.10555
300.0,1.5,480.0,5000.0,1.2000000000000002,187.60687
600.0,5.0,600.0,5000.0,3.0,186.79102
3000.0,2.0,360.0,1500.0,6.0,186.65816
3000.0,3.5,360.0,1500.0,1.7999999999999998,186.6515
600.0,0.5,600.0,5000.0,6.0,186.56436
300.0,3.0,420.0,5000.0,2.4000000000000004,186.39621
2700.0,3.0,600.0,500.0,0.6000000000000001,186.20418
3000.0,1.0,480.0,1000.0,6.0,184.7974
3000.0,2.0,480.0,1000.0,4.199999999999999,184.78047
3000.0,4.5,480.0,1000.0,0.6000000000000001,184.75314
3000.0,5.0,300.0,1500.0,1.7999999999999998,184.04886
3000.0,2.0,300.0,1500.0,0.6000000000000001,183.88002
3000.0,4.5,480.0,2000.0,1.7999999999999998,182.99103
600.0,2.0,480.0,5000.0,1.2000000000000002,182.60056
3000.0,1.0,420.0,1000.0,2.4000000000000004,181.93013
300.0,5.0,300.0,5000.0,4.800000000000001,181.92899
3000.0,2.5,420.0,1000.0,0.6000000000000001,181.90878
3000.0,1.5,420.0,1000.0,0.6000000000000001,181.87517
300.0,0.5,300.0,5000.0,2.4000000000000004,181.70302
3000.0,4.0,420.0,2000.0,6.0,180.48083
3000.0,1.5,120.0,1500.0,6.0,180.34906
600.0,5.0,420.0,5000.0,4.199999999999999,180.01752
