NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
300.0,4.5,600.0,5000.0,6.0,103.20317
2700.0,2.5,540.0,5000.0,3.0,98.17173
2700.0,3.0,540.0,5000.0,2.4000000000000004,98.17133
2700.0,2.5,540.0,5000.0,1.7999999999999998,98.16014
300.0,2.0,480.0,5000.0,4.800000000000001,97.52382
3000.0,3.0,420.0,5000.0,6.0,97.110435
2700.0,0.5,420.0,5000.0,6.0,97.084656
3000.0,4.5,420.0,5000.0,0.6000000000000001,97.07486
3000.0,3.0,480.0,5000.0,4.800000000000001,97.01403
3000.0,3.0,600.0,5000.0,6.0,96.718704
3000.0,1.5,600.0,5000.0,6.0,96.69443
3000.0,5.0,600.0,5000.0,3.0,96.69391
3000.0,2.5,300.0,5000.0,4.199999999999999,96.50493
3000.0,3.5,240.0,5000.0,3.0,95.63106
3000.0,1.5,180.0,5000.0,6.0,94.99213
2400.0,3.0,600.0,5000.0,4.199999999999999,94.861725
2400.0,1.5,600.0,5000.0,5.4,94.838974
3000.0,1.5,120.0,5000.0,6.0,94.34972
3000.0,4.5,600.0,4500.0,4.800000000000001,93.34379
300.0,4.5,600.0,4500.0,1.7999999999999998,93.032394
300.0,3.0,600.0,4500.0,1.7999999999999998,92.97803
2400.0,3.0,540.0,5000.0,1.2000000000000002,92.90357
300.0,1.5,600.0,4500.0,2.4000000000000004,92.86476
300.0,4.5,300.0,5000.0,3.0,92.091576
300.0,3.5,300.0,5000.0,3.0,92.08313
300.0,3.5,300.0,5000.0,0.6000000000000001,92.071
2700.0,5.0,240.0,5000.0,4.800000000000001,91.66954
2700.0,1.5,240.0,5000.0,2.4000000000000004,91.60666
3000.0,1.5,540.0,4500.0,4.800000000000001,91.52979
3000.0,4.5,540.0,4500.0,4.800000000000001,91.50137
2400.0,3.5,480.0,5000.0,4.800000000000001,91.10097
300.0,4.5,540.0,4500.0,3.5999999999999996,90.77315
300.0,4.0,540.0,4500.0,6.0,90.75142
300.0,4.0,540.0,4500.0,5.4,90.73999
300.0,2.5,540.0,4500.0,6.0,90.6534
3000.0,2.5,600.0,4000.0,5.4,90.52938
300.0,3.0,240.0,5000.0,4.800000000000001,90.46571
3000.0,3.0,420.0,4500.0,4.800000000000001,89.29415
3000.0,1.0,420.0,4500.0,0.6000000000000001,89.26632
2700.0,4.5,600.0,4500.0,3.0,89.17935
2700.0,3.5,600.0,4500.0,2.4000000000000004,89.12952
3000.0,0.5,600.0,3000.0,2.4000000000000004,89.106384
300.0,3.0,180.0,5000.0,3.5999999999999996,89.08089
300.0,2.5,180.0,5000.0,3.5999999999999996,89.0677
300.0,1.0,180.0,5000.0,2.4000000000000004,89.05621
2400.0,5.0,420.0,5000.0,1.2000000000000002,89.0164
2700.0,4.0,60.0,5000.0,2.4000000000000004,88.93039
3000.0,3.0,300.0,4500.0,4.199999999999999,88.533966
3000.0,2.0,300.0,4500.0,6.0,88.51708
3000.0,3.5,540.0,4000.0,3.0,88.35122
3000.0,0.5,540.0,4000.0,1.7999999999999998,88.35043
3000.0,1.5,540.0,4000.0,2.4000000000000004,88.33462
3000.0,3.0,540.0,4000.0,1.2000000000000002,88.31067
2400.0,0.5,540.0,4500.0,3.0,88.21527
3000.0,2.5,180.0,4500.0,6.0,88.13421
2400.0,2.0,600.0,4500.0,0.6000000000000001,88.10555
3000.0,4.5,180.0,4500.0,1.7999999999999998,88.08621
2400.0,3.0,360.0,5000.0,3.0,87.624146
2700.0,5.0,420.0,4500.0,1.7999999999999998,87.3329
3000.0,2.5,120.0,4500.0,1.2000000000000002,87.33011
2700.0,4.0,420.0,4500.0,2.4000000000000004,87.31433
2700.0,5.0,300.0,4500.0,4.800000000000001,87.28828
600.0,5.0,600.0,5000.0,4.800000000000001,87.234116
600.0,3.5,600.0,5000.0,3.0,87.17201
2700.0,3.5,300.0,4500.0,0.6000000000000001,87.16684
2700.0,0.5,300.0,4500.0,1.2000000000000002,87.12279
2700.0,4.0,540.0,4500.0,6.0,87.066376
2700.0,2.0,540.0,4500.0,4.199999999999999,87.052704
2700.0,1.5,540.0,4500.0,4.800000000000001,87.04249
2700.0,4.5,540.0,4500.0,1.7999999999999998,87.01308
2100.0,4.5,600.0,5000.0,1.2000000000000002,87.00644
2700.0,0.5,480.0,4500.0,1.7999999999999998,86.95261
3000.0,2.5,60.0,4500.0,2.4000000000000004,86.72604
3000.0,2.0,60.0,4500.0,3.0,86.725815
2400.0,3.5,360.0,4500.0,1.2000000000000002,86.655464
2400.0,2.5,360.0,4500.0,3.0,86.64007
3000.0,2.5,540.0,3500.0,2.4000000000000004,86.47363
2100.0,0.5,600.0,4500.0,4.199999999999999,85.83835
2400.0,3.5,240.0,5000.0,6.0,85.74539
2400.0,3.0,240.0,5000.0,2.4000000000000004,85.69711
2700.0,4.0,180.0,4500.0,1.7999999999999998,85.67395
600.0,3.0,540.0,5000.0,6.0,85.52783
600.0,1.5,540.0,5000.0,2.4000000000000004,85.51473
600.0,1.0,540.0,5000.0,4.800000000000001,85.502335
3000.0,4.0,540.0,1500.0,6.0,85.44462
3000.0,1.5,540.0,1500.0,3.5999999999999996,85.33713
300.0,3.5,420.0,4500.0,5.4,85.24013
300.0,2.0,420.0,4500.0,1.7999999999999998,85.173874
300.0,1.0,420.0,4500.0,6.0,85.1254
2100.0,4.0,540.0,5000.0,4.800000000000001,85.088646
2100.0,3.0,540.0,5000.0,4.800000000000001,85.076294
2700.0,4.0,60.0,4500.0,6.0,85.06024
2400.0,4.5,120.0,5000.0,5.4,85.043015
2700.0,4.0,60.0,4500.0,5.4,85.03366
2400.0,3.0,120.0,5000.0,5.4,85.01825
2700.0,4.0,120.0,4500.0,0.6000000000000001,85.0146
2400.0,4.0,120.0,5000.0,1.7999999999999998,84.98556
2400.0,4.5,120.0,5000.0,2.4000000000000004,84.962906
2700.0,0.5,60.0,4500.0,0.6000000000000001,84.94835
3000.0,3.0,540.0,2000.0,3.0,84.93833
