NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,2.5,600.0,3000.0,6.0,140.90114
3000.0,1.0,600.0,3000.0,6.0,140.55322
3000.0,4.0,600.0,2000.0,2.4000000000000004,138.00424
3000.0,2.0,600.0,2000.0,3.5999999999999996,137.70305
2700.0,3.0,600.0,3000.0,4.800000000000001,137.17497
2700.0,2.0,600.0,3000.0,3.0,136.58109
3000.0,2.0,600.0,3500.0,0.6000000000000001,134.26003
2400.0,1.0,600.0,2500.0,4.199999999999999,133.35114
2100.0,4.5,600.0,1500.0,5.4,132.39844
2100.0,4.5,600.0,1500.0,4.800000000000001,132.27242
2400.0,2.0,600.0,2000.0,1.7999999999999998,131.81969
3000.0,2.5,540.0,1500.0,1.2000000000000002,131.10536
2100.0,3.0,600.0,1500.0,0.6000000000000001,131.03651
1500.0,4.0,600.0,1000.0,2.4000000000000004,129.66222
3000.0,1.5,540.0,2000.0,1.2000000000000002,129.2126
2100.0,2.0,600.0,2500.0,1.2000000000000002,129.09079
1800.0,4.0,600.0,2000.0,3.5999999999999996,128.69066
3000.0,4.5,600.0,1000.0,3.0,128.4461
1800.0,3.5,600.0,1500.0,5.4,128.02148
2700.0,4.5,540.0,2500.0,5.4,127.284615
2100.0,1.5,600.0,1000.0,1.2000000000000002,127.18806
2700.0,1.5,540.0,1500.0,4.800000000000001,127.15437
2700.0,1.0,540.0,2500.0,3.5999999999999996,126.04509
2400.0,2.5,600.0,3000.0,4.800000000000001,125.58606
2700.0,5.0,600.0,1000.0,1.2000000000000002,125.47191
2700.0,5.0,540.0,3000.0,1.2000000000000002,125.402954
2700.0,1.5,600.0,1000.0,1.7999999999999998,125.0009
2700.0,0.5,600.0,1000.0,1.7999999999999998,124.85099
1500.0,3.0,600.0,1500.0,1.2000000000000002,124.62256
2700.0,0.5,540.0,3000.0,2.4000000000000004,124.529434
1200.0,3.5,600.0,500.0,2.4000000000000004,124.08642
1200.0,5.0,600.0,1500.0,6.0,124.02206
1500.0,5.0,600.0,2000.0,3.0,123.82267
1200.0,0.5,600.0,1000.0,4.800000000000001,123.43614
1500.0,1.0,600.0,2000.0,3.0,122.80911
1200.0,2.0,600.0,1500.0,4.199999999999999,122.75223
2700.0,4.0,600.0,3500.0,1.7999999999999998,122.71317
2400.0,3.0,540.0,1500.0,6.0,122.426735
3000.0,4.5,480.0,2500.0,1.7999999999999998,121.470116
2400.0,2.5,540.0,1500.0,1.2000000000000002,121.44853
3000.0,2.0,600.0,4000.0,1.7999999999999998,121.32025
3000.0,3.0,480.0,3000.0,0.6000000000000001,120.70983
900.0,3.0,600.0,1500.0,1.2000000000000002,120.524315
2100.0,3.5,540.0,1500.0,5.4,120.29095
2700.0,4.0,480.0,1500.0,1.7999999999999998,119.97199
3000.0,4.5,420.0,2000.0,4.199999999999999,118.64512
900.0,3.5,600.0,500.0,4.199999999999999,118.447365
900.0,2.0,600.0,500.0,3.5999999999999996,118.1362
2100.0,5.0,540.0,2500.0,5.4,117.74467
1800.0,3.5,540.0,2000.0,2.4000000000000004,117.71708
1800.0,4.0,540.0,2000.0,0.6000000000000001,117.516
1800.0,1.5,540.0,2000.0,2.4000000000000004,117.15852
1800.0,3.5,540.0,1000.0,6.0,117.00405
900.0,2.5,600.0,1000.0,4.199999999999999,116.31796
1800.0,1.0,540.0,1000.0,6.0,116.296165
2700.0,2.0,480.0,2500.0,0.6000000000000001,116.004005
900.0,1.5,600.0,1000.0,1.2000000000000002,115.82028
1800.0,0.5,600.0,2500.0,3.0,115.806564
3000.0,5.0,480.0,3500.0,4.199999999999999,115.71202
2700.0,2.5,480.0,2000.0,4.199999999999999,115.64449
600.0,4.0,600.0,1000.0,2.4000000000000004,115.21844
3000.0,3.0,480.0,3500.0,3.0,115.181305
3000.0,1.0,480.0,1000.0,4.800000000000001,114.74399
2700.0,1.0,600.0,500.0,1.2000000000000002,114.59942
3000.0,2.5,600.0,5000.0,0.6000000000000001,114.53124
3000.0,4.0,600.0,4500.0,3.5999999999999996,114.15664
1500.0,2.0,540.0,1500.0,3.0,114.02815
3000.0,0.5,600.0,4500.0,0.6000000000000001,113.220184
1200.0,1.5,540.0,1000.0,3.0,113.07272
1500.0,2.0,540.0,500.0,3.0,113.04381
2700.0,3.5,420.0,1500.0,5.4,112.93418
3000.0,4.0,540.0,500.0,3.5999999999999996,112.61577
2400.0,0.5,480.0,2500.0,3.5999999999999996,112.283905
2400.0,3.5,480.0,1500.0,3.0,111.99379
1200.0,4.5,540.0,1500.0,4.800000000000001,111.82806
2700.0,4.0,600.0,5000.0,4.199999999999999,111.45887
