NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,5.0,600.0,500.0,3.5999999999999996,4.3773155
3000.0,3.5,540.0,1000.0,6.0,4.2133822
3000.0,5.0,600.0,3500.0,3.5999999999999996,4.1982746
3000.0,5.0,600.0,4000.0,3.5999999999999996,4.172136
3000.0,3.0,600.0,2500.0,6.0,4.158871
1800.0,4.5,600.0,3500.0,6.0,4.1462855
3000.0,5.0,600.0,1500.0,0.6000000000000001,4.1212797
2700.0,4.0,600.0,3000.0,4.800000000000001,4.11273
2400.0,3.0,600.0,500.0,5.4,4.0963106
2100.0,4.0,540.0,1500.0,6.0,4.088174
2700.0,5.0,600.0,2500.0,1.7999999999999998,4.072131
2100.0,3.5,600.0,2500.0,6.0,4.071583
1800.0,4.5,600.0,2000.0,4.199999999999999,4.0476394
3000.0,4.0,600.0,2500.0,3.0,4.034021
2400.0,5.0,600.0,5000.0,3.5999999999999996,4.0317526
2400.0,4.0,480.0,500.0,5.4,4.023117
2400.0,4.5,600.0,1000.0,1.2000000000000002,3.9994764
1200.0,5.0,600.0,4500.0,4.800000000000001,3.9897125
2400.0,2.5,600.0,1000.0,5.4,3.987467
1800.0,5.0,540.0,3500.0,4.800000000000001,3.9756231
1800.0,5.0,480.0,500.0,4.199999999999999,3.9750922
1800.0,4.0,600.0,1000.0,3.5999999999999996,3.9665842
1500.0,4.5,600.0,4000.0,4.800000000000001,3.9662254
2100.0,5.0,420.0,1500.0,5.4,3.9639165
2400.0,5.0,420.0,500.0,4.199999999999999,3.9636462
2400.0,4.0,600.0,4000.0,4.199999999999999,3.962383
2400.0,4.5,420.0,2000.0,6.0,3.957455
2700.0,2.5,540.0,1500.0,6.0,3.9533331
1800.0,4.0,600.0,500.0,3.0,3.9494722
600.0,5.0,480.0,1000.0,6.0,3.9361331
1800.0,4.5,480.0,1500.0,5.4,3.9335353
1800.0,5.0,600.0,4000.0,2.4000000000000004,3.9236562
2700.0,2.5,600.0,2000.0,4.800000000000001,3.922911
900.0,5.0,540.0,3500.0,5.4,3.9206975
3000.0,3.5,600.0,2500.0,2.4000000000000004,3.920459
2700.0,4.5,600.0,3000.0,0.6000000000000001,3.9165146
1800.0,5.0,600.0,5000.0,3.0,3.914354
1800.0,5.0,420.0,500.0,4.800000000000001,3.9108155
2700.0,3.0,600.0,1000.0,3.0,3.903249
2400.0,3.5,480.0,1000.0,5.4,3.9018576
3000.0,3.5,480.0,1000.0,4.199999999999999,3.8994482
3000.0,4.5,420.0,2000.0,4.199999999999999,3.8939939
900.0,3.5,600.0,1500.0,5.4,3.8874617
900.0,4.5,600.0,500.0,2.4000000000000004,3.8786857
1800.0,5.0,420.0,2000.0,5.4,3.8762586
3000.0,1.5,600.0,4000.0,6.0,3.8737242
1800.0,4.0,540.0,2000.0,4.800000000000001,3.8728123
2400.0,3.5,600.0,1500.0,2.4000000000000004,3.872415
2100.0,3.5,540.0,4000.0,6.0,3.8701584
3000.0,5.0,60.0,1000.0,6.0,3.8585088
2400.0,4.0,480.0,3000.0,5.4,3.8579133
900.0,4.0,600.0,4500.0,5.4,3.8576155
300.0,5.0,480.0,2000.0,6.0,3.853821
