NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,4.0,600.0,5000.0,5.4,78.64449
3000.0,0.5,600.0,5000.0,2.4000000000000004,78.58014
2700.0,2.5,600.0,5000.0,3.5999999999999996,76.36418
2700.0,2.0,600.0,5000.0,2.4000000000000004,76.35977
3000.0,3.0,600.0,4500.0,1.7999999999999998,75.126915
3000.0,0.5,480.0,5000.0,5.4,75.08374
3000.0,0.5,480.0,5000.0,2.4000000000000004,75.061676
2700.0,0.5,540.0,5000.0,1.2000000000000002,74.7884
2400.0,5.0,600.0,5000.0,2.4000000000000004,74.62062
2400.0,3.5,600.0,5000.0,5.4,74.61913
3000.0,0.5,600.0,1000.0,0.6000000000000001,73.835304
3000.0,0.5,540.0,4500.0,5.4,73.450745
2700.0,3.5,480.0,5000.0,6.0,73.23772
3000.0,5.0,420.0,5000.0,4.800000000000001,73.22557
3000.0,4.0,420.0,5000.0,3.0,73.2056
3000.0,1.5,600.0,2000.0,1.7999999999999998,72.945816
3000.0,3.5,600.0,1500.0,2.4000000000000004,72.50767
3000.0,3.0,600.0,1500.0,1.7999999999999998,72.499016
3000.0,1.5,600.0,1500.0,6.0,72.48467
3000.0,1.0,480.0,1000.0,2.4000000000000004,71.9057
3000.0,4.0,480.0,4500.0,4.199999999999999,71.89344
2700.0,5.0,420.0,5000.0,1.7999999999999998,71.605644
2400.0,5.0,480.0,5000.0,1.2000000000000002,71.34497
2100.0,1.5,540.0,5000.0,5.4,71.27102
1500.0,4.0,600.0,5000.0,4.800000000000001,71.120995
3000.0,3.5,420.0,1000.0,3.5999999999999996,70.859474
2700.0,2.0,540.0,4500.0,2.4000000000000004,70.714424
3000.0,4.5,540.0,500.0,4.800000000000001,70.330795
2700.0,1.5,360.0,5000.0,1.2000000000000002,70.018326
3000.0,3.5,600.0,3500.0,3.0,69.90115
3000.0,1.0,600.0,3500.0,4.199999999999999,69.841995
2400.0,4.0,420.0,5000.0,4.800000000000001,69.710106
2400.0,4.5,420.0,5000.0,5.4,69.69498
3000.0,1.0,360.0,1000.0,5.4,69.64213
2100.0,5.0,480.0,5000.0,3.0,69.53687
2100.0,4.5,480.0,5000.0,3.0,69.52999
2100.0,5.0,480.0,5000.0,0.6000000000000001,69.51966
2100.0,1.5,480.0,5000.0,6.0,69.500084
3000.0,1.0,600.0,2500.0,1.7999999999999998,69.445305
3000.0,3.5,480.0,4000.0,2.4000000000000004,69.42997
3000.0,4.5,300.0,5000.0,1.2000000000000002,69.422165
1500.0,5.0,540.0,5000.0,4.800000000000001,69.41898
3000.0,5.0,300.0,5000.0,1.7999999999999998,69.415535
1500.0,0.5,540.0,5000.0,1.7999999999999998,69.39416
3000.0,1.0,600.0,3000.0,1.7999999999999998,69.282
3000.0,4.0,480.0,500.0,6.0,69.24897
2700.0,2.5,600.0,4000.0,2.4000000000000004,68.837204
3000.0,4.5,480.0,2000.0,3.5999999999999996,68.57844
3000.0,3.0,480.0,2000.0,1.2000000000000002,68.55305
3000.0,5.0,300.0,1000.0,1.2000000000000002,68.547775
1800.0,2.5,480.0,5000.0,3.0,68.531654
1800.0,3.5,480.0,5000.0,1.7999999999999998,68.5301
3000.0,2.5,300.0,1000.0,1.2000000000000002,68.492584
3000.0,2.5,300.0,1000.0,0.6000000000000001,68.48583
2100.0,2.5,600.0,4500.0,1.2000000000000002,68.46521
3000.0,4.0,540.0,3500.0,4.199999999999999,68.456184
2700.0,4.5,300.0,5000.0,3.5999999999999996,68.336815
3000.0,5.0,420.0,1500.0,2.4000000000000004,68.30984
3000.0,1.0,420.0,500.0,3.0,68.120514
2400.0,4.5,360.0,5000.0,5.4,68.0955
2400.0,3.5,360.0,5000.0,0.6000000000000001,68.040405
3000.0,1.0,420.0,4000.0,1.7999999999999998,67.94166
2100.0,0.5,420.0,5000.0,3.5999999999999996,67.65292
