NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,0.5,600.0,2500.0,3.5999999999999996,139.37135
3000.0,4.0,600.0,2000.0,0.6000000000000001,138.4807
3000.0,2.0,600.0,3500.0,6.0,137.1086
3000.0,0.5,600.0,3500.0,5.4,136.35199
3000.0,1.5,600.0,3500.0,3.5999999999999996,135.78127
600.0,3.5,600.0,5000.0,5.4,135.09149
600.0,4.0,600.0,5000.0,4.199999999999999,134.69713
3000.0,1.5,600.0,4000.0,3.5999999999999996,133.6281
600.0,1.0,600.0,5000.0,1.7999999999999998,132.83972
900.0,3.0,600.0,5000.0,6.0,132.80324
2700.0,3.0,600.0,2000.0,0.6000000000000001,132.33394
3000.0,1.0,600.0,4000.0,0.6000000000000001,132.15683
3000.0,2.0,540.0,3000.0,5.4,131.9529
3000.0,0.5,600.0,1000.0,3.5999999999999996,131.37207
2700.0,1.5,600.0,1500.0,5.4,130.59373
2700.0,2.0,600.0,1500.0,3.0,129.61148
1200.0,1.0,600.0,5000.0,3.0,129.51775
3000.0,4.5,540.0,1500.0,5.4,129.50023
3000.0,2.0,540.0,3500.0,4.800000000000001,129.38377
300.0,4.5,600.0,4500.0,0.6000000000000001,128.47484
1500.0,5.0,600.0,5000.0,4.800000000000001,128.2759
2700.0,1.5,600.0,3500.0,4.199999999999999,128.25342
2400.0,3.0,600.0,2000.0,2.4000000000000004,127.96927
2400.0,1.0,600.0,5000.0,6.0,127.966965
600.0,1.0,540.0,5000.0,3.5999999999999996,127.318146
600.0,4.5,600.0,4500.0,3.0,127.03093
3000.0,1.5,540.0,4000.0,3.5999999999999996,126.8971
2400.0,3.0,600.0,2500.0,4.800000000000001,126.83053
2400.0,3.5,600.0,5000.0,1.7999999999999998,126.79087
3000.0,2.5,540.0,4500.0,1.7999999999999998,126.326256
2400.0,3.0,600.0,2500.0,3.5999999999999996,126.19565
2100.0,4.0,600.0,5000.0,3.0,125.83718
2700.0,1.0,600.0,4500.0,0.6000000000000001,125.68027
3000.0,1.5,540.0,4000.0,0.6000000000000001,125.59167
3000.0,4.0,480.0,2500.0,3.5999999999999996,125.25796
2100.0,2.5,600.0,5000.0,2.4000000000000004,125.240814
900.0,4.5,600.0,4500.0,4.199999999999999,125.197556
