NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,3.0,600.0,5000.0,1.2000000000000002,77.48670855569503,3
3000.0,4.0,540.0,5000.0,3.5999999999999996,272.6397295792664,3
3000.0,0.5,300.0,5000.0,3.5999999999999996,58.597423216458104,3
2700.0,2.0,540.0,5000.0,4.800000000000001,238.68250244686826,3
2700.0,2.0,540.0,5000.0,3.5999999999999996,179.10985883091513,3
2700.0,1.0,540.0,5000.0,1.2000000000000002,35.46513396365754,3
3000.0,3.5,240.0,5000.0,6.0,239.9999999712985,3
3000.0,4.0,240.0,5000.0,6.0,239.99999999768542,3
2700.0,2.0,480.0,5000.0,0.6000000000000001,29.89117168121484,3
3000.0,3.5,180.0,5000.0,4.800000000000001,180.00000000028953,3
3000.0,2.0,180.0,5000.0,1.2000000000000002,59.78635147035336,3
300.0,0.5,480.0,5000.0,4.199999999999999,67.82214812116858,3
300.0,4.5,480.0,5000.0,3.5999999999999996,287.2055748415275,3
2700.0,2.0,420.0,5000.0,4.199999999999999,208.89811671508377,3
600.0,5.0,600.0,5000.0,4.199999999999999,353.05639098001313,3
2400.0,4.0,600.0,5000.0,2.4000000000000004,181.679908563129,3
600.0,4.0,540.0,5000.0,6.0,451.4225990076386,3
300.0,3.0,360.0,5000.0,0.6000000000000001,38.46783864021958,3
600.0,2.0,480.0,5000.0,3.0,148.54005405525947,3
2700.0,2.5,180.0,5000.0,1.2000000000000002,69.25475675380287,3
2700.0,4.0,600.0,4500.0,1.2000000000000002,90.87069213604715,3
3000.0,2.0,420.0,4500.0,1.7999999999999998,89.62268962108678,3
2400.0,3.5,480.0,5000.0,2.4000000000000004,169.0868924744887,3
2400.0,0.5,480.0,5000.0,0.6000000000000001,9.779282986395996,3
2700.0,4.0,120.0,5000.0,4.199999999999999,120.00000000005132,3
300.0,2.5,600.0,4500.0,4.199999999999999,240.10256759257697,3
3000.0,4.5,300.0,4500.0,1.2000000000000002,96.4933167541929,3
900.0,1.0,540.0,5000.0,1.7999999999999998,52.979572205664795,3
2400.0,2.0,420.0,5000.0,0.6000000000000001,29.878712143377193,3
2400.0,0.5,420.0,5000.0,1.7999999999999998,29.313534215146962,3
2400.0,0.5,420.0,5000.0,3.5999999999999996,58.55398456496783,3
2100.0,2.5,600.0,5000.0,6.0,345.29311866912525,3
3000.0,1.0,240.0,4500.0,5.4,159.1545392186746,3
2700.0,4.0,480.0,4500.0,3.0,227.04651514389494,3
2700.0,1.5,480.0,4500.0,4.199999999999999,169.95119581183798,3
1200.0,3.0,600.0,5000.0,2.4000000000000004,154.40905406240455,3
300.0,2.0,540.0,4500.0,3.0,148.0797303346551,3
300.0,3.0,240.0,5000.0,3.5999999999999996,230.4674247060815,3
300.0,1.0,240.0,5000.0,1.7999999999999998,52.79943426117892,3
2700.0,0.5,420.0,4500.0,2.4000000000000004,39.067694394230685,3
2400.0,1.5,360.0,5000.0,1.2000000000000002,48.633156077299944,3
3000.0,2.0,120.0,4500.0,4.800000000000001,119.9999999999575,3
2700.0,3.0,360.0,4500.0,4.800000000000001,309.249328076242,3
2700.0,0.5,360.0,4500.0,1.7999999999999998,29.31262152354167,3
600.0,4.0,300.0,5000.0,3.0,225.9815524001882,3
2400.0,4.0,540.0,4500.0,5.4,408.15370100606054,3
3000.0,3.0,60.0,4500.0,1.7999999999999998,59.999999999759396,3
3000.0,2.0,60.0,4500.0,2.4000000000000004,60.00000000000375,3
1200.0,1.5,540.0,5000.0,0.6000000000000001,24.26640300930887,3
1200.0,1.5,540.0,5000.0,6.0,241.9673940526784,3
2400.0,5.0,300.0,5000.0,3.0,253.47483165077594,3
2400.0,3.0,300.0,5000.0,2.4000000000000004,154.77772949468607,3
2700.0,3.5,300.0,4500.0,4.800000000000001,299.99999999529274,3
2400.0,2.0,300.0,5000.0,4.199999999999999,208.7931142761442,3
2700.0,2.5,300.0,4500.0,1.2000000000000002,69.22589424332759,3
900.0,3.0,420.0,5000.0,6.0,385.028389860464,3
900.0,1.0,420.0,5000.0,1.2000000000000002,35.332083952820334,3
2700.0,2.5,240.0,4500.0,0.6000000000000001,34.62129611148915,3
2400.0,1.5,240.0,5000.0,4.800000000000001,194.13181223599184,3
2400.0,0.5,240.0,5000.0,6.0,97.40524381580003,3
600.0,4.0,600.0,4500.0,6.0,450.93602659991933,3
600.0,4.0,240.0,5000.0,6.0,240.00000000081747,3
2400.0,4.5,420.0,4500.0,4.199999999999999,337.1132415962605,3
2700.0,3.5,120.0,4500.0,5.4,119.99999999992504,3
900.0,1.5,360.0,5000.0,4.199999999999999,169.3707161398215,3
300.0,3.0,120.0,5000.0,2.4000000000000004,119.99999999048681,3
300.0,2.0,120.0,5000.0,6.0,119.99999999993298,3
2400.0,5.0,180.0,5000.0,4.800000000000001,180.0000000013436,3
2100.0,3.0,420.0,5000.0,3.0,193.33988339658848,3
2100.0,1.0,420.0,5000.0,4.199999999999999,123.7953981274194,3
2700.0,1.5,60.0,4500.0,3.5999999999999996,59.99999999129918,3
3000.0,3.5,540.0,4000.0,5.4,379.9942330852301,3
3000.0,2.0,480.0,4000.0,5.4,268.2881095987832,3
3000.0,2.5,480.0,4000.0,2.4000000000000004,138.37658627645777,3
2400.0,1.0,120.0,5000.0,1.7999999999999998,53.147160964578426,3
600.0,2.0,180.0,5000.0,4.800000000000001,179.99999999996746,3
600.0,1.5,180.0,5000.0,4.199999999999999,169.09253563189725,3
300.0,1.0,60.0,5000.0,4.199999999999999,60.00000000094992,3
300.0,1.0,60.0,5000.0,5.4,59.999999999954944,3
900.0,3.0,300.0,5000.0,4.199999999999999,269.72482730761334,3
300.0,1.0,60.0,5000.0,6.0,59.99999999975528,3
2100.0,1.0,360.0,5000.0,1.7999999999999998,53.13071371499168,3
2100.0,1.0,360.0,5000.0,4.199999999999999,123.79196173312127,3
2400.0,1.5,300.0,4500.0,1.7999999999999998,72.8909836507701,3
3000.0,2.5,360.0,4000.0,6.0,345.3584577327449,3
3000.0,3.5,360.0,4000.0,0.6000000000000001,42.29293987923426,3
3000.0,2.0,360.0,4000.0,1.2000000000000002,59.73577250517944,3
3000.0,1.0,360.0,4000.0,3.5999999999999996,106.18690056705097,3
1800.0,2.0,420.0,5000.0,4.199999999999999,208.59071029194712,3
1800.0,0.5,420.0,5000.0,0.6000000000000001,9.769377737029084,3
900.0,5.0,240.0,5000.0,4.800000000000001,239.99999999999864,3
900.0,1.5,240.0,5000.0,2.4000000000000004,96.8756577804649,3
2400.0,4.0,240.0,4500.0,4.199999999999999,240.00000000011468,3
2400.0,5.0,240.0,4500.0,4.800000000000001,239.99999999990703,3
2700.0,1.5,540.0,4000.0,6.0,242.4260244263109,3
2700.0,1.5,540.0,4000.0,4.199999999999999,169.86161810849774,3
600.0,3.5,120.0,5000.0,3.5999999999999996,120.00000000000051,3
3000.0,5.0,240.0,4000.0,5.4,239.99999999988032,3
2100.0,1.5,300.0,5000.0,6.0,242.40111859927865,3
3000.0,3.5,180.0,4000.0,2.4000000000000004,169.04624841268128,3
