NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,4.5,540.0,5000.0,2.4000000000000004,193.00467964056955,3
3000.0,3.0,600.0,4500.0,5.4,348.00762384510585,3
3000.0,3.0,600.0,4500.0,2.4000000000000004,154.84347980889146,3
3000.0,4.5,540.0,4500.0,1.2000000000000002,96.4943306090038,3
2700.0,4.5,600.0,5000.0,1.2000000000000002,96.49801939129635,3
3000.0,2.5,600.0,4000.0,1.7999999999999998,103.8086916606172,3
3000.0,3.5,600.0,3500.0,0.6000000000000001,42.26958421734464,3
3000.0,3.0,600.0,3500.0,1.7999999999999998,116.03509953623254,3
3000.0,3.5,540.0,4000.0,4.199999999999999,295.68279956826495,3
3000.0,4.0,300.0,5000.0,2.4000000000000004,181.82067819669533,3
3000.0,5.0,300.0,5000.0,3.5999999999999996,299.73277748821494,3
2700.0,3.5,480.0,5000.0,6.0,422.35762486581876,3
3000.0,2.5,420.0,4500.0,0.6000000000000001,34.63568430827893,3
2700.0,2.0,600.0,4500.0,3.0,149.2312612136953,3
3000.0,4.5,480.0,2000.0,6.0,478.62016070888006,3
3000.0,3.5,540.0,3500.0,1.7999999999999998,126.75548274853494,3
3000.0,3.0,480.0,4000.0,4.199999999999999,270.65262903073346,3
3000.0,3.0,600.0,3000.0,1.2000000000000002,77.32232393440282,3
3000.0,3.5,600.0,3000.0,4.800000000000001,337.3911217792523,3
3000.0,4.0,360.0,4500.0,0.6000000000000001,45.461951626136354,3
3000.0,4.0,360.0,4500.0,4.199999999999999,317.8605431989657,3
3000.0,2.0,420.0,4000.0,3.5999999999999996,179.00946414025702,3
3000.0,0.5,420.0,4000.0,5.4,87.71251412257314,3
2100.0,5.0,600.0,5000.0,3.0,253.36358340251758,3
3000.0,3.5,540.0,1500.0,1.7999999999999998,126.27239593364646,3
2700.0,0.5,600.0,4000.0,1.2000000000000002,19.54030870907812,3
2700.0,1.0,600.0,4000.0,4.199999999999999,123.79109286107877,3
3000.0,1.5,600.0,2500.0,4.800000000000001,193.74267968680314,3
3000.0,2.0,120.0,5000.0,2.4000000000000004,119.1087738555054,3
