NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
300.0,4.5,600.0,5000.0,6.0,478.1885215731658,2
2700.0,2.5,540.0,5000.0,3.0,173.02136182610158,2
2700.0,3.0,540.0,5000.0,2.4000000000000004,154.8490236484704,2
2700.0,2.5,540.0,5000.0,1.7999999999999998,103.86227212916833,2
300.0,2.0,480.0,5000.0,4.800000000000001,236.95531546786765,2
3000.0,3.0,420.0,5000.0,6.0,386.7233629165601,2
2700.0,0.5,420.0,5000.0,6.0,97.46783539231225,2
3000.0,4.5,420.0,5000.0,0.6000000000000001,48.27476305258181,2
3000.0,3.0,480.0,5000.0,4.800000000000001,309.54008928541896,2
3000.0,3.0,600.0,5000.0,6.0,386.7603041413842,2
3000.0,1.5,600.0,5000.0,6.0,242.7746303819155,2
3000.0,5.0,600.0,5000.0,3.0,253.69516073962203,2
3000.0,2.5,300.0,5000.0,4.199999999999999,242.1801753922859,2
3000.0,3.5,240.0,5000.0,3.0,211.4679574783935,2
3000.0,1.5,180.0,5000.0,6.0,180.00000000088303,2
2400.0,3.0,600.0,5000.0,4.199999999999999,270.69121997227455,2
2400.0,1.5,600.0,5000.0,5.4,218.38551847346292,2
3000.0,1.5,120.0,5000.0,6.0,119.99999999985756,2
3000.0,4.5,600.0,4500.0,4.800000000000001,385.5695624024128,2
300.0,4.5,600.0,4500.0,1.7999999999999998,143.55287399244807,2
300.0,3.0,600.0,4500.0,1.7999999999999998,115.22522447710197,2
2400.0,3.0,540.0,5000.0,1.2000000000000002,77.4251535112362,2
300.0,1.5,600.0,4500.0,2.4000000000000004,96.46177715639305,2
300.0,4.5,300.0,5000.0,3.0,239.38565883624776,2
300.0,3.5,300.0,5000.0,3.0,209.8891911613277,2
300.0,3.5,300.0,5000.0,0.6000000000000001,42.0208249533399,2
2700.0,5.0,240.0,5000.0,4.800000000000001,239.99999999933428,2
2700.0,1.5,240.0,5000.0,2.4000000000000004,97.24250352736995,2
3000.0,1.5,540.0,4500.0,4.800000000000001,194.2539987998914,2
3000.0,4.5,540.0,4500.0,4.800000000000001,385.56573030580097,2
2400.0,3.5,480.0,5000.0,4.800000000000001,337.88844726623734,2
300.0,4.5,540.0,4500.0,3.5999999999999996,286.87899853691584,2
300.0,4.0,540.0,4500.0,6.0,449.90089379113675,2
300.0,4.0,540.0,4500.0,5.4,405.0391577602276,2
300.0,2.5,540.0,4500.0,6.0,342.667704109971,2
3000.0,2.5,600.0,4000.0,5.4,310.95890935842334,2
300.0,3.0,240.0,5000.0,4.800000000000001,239.99999999538036,2
3000.0,3.0,420.0,4500.0,4.800000000000001,309.39608540351196,2
3000.0,1.0,420.0,4500.0,0.6000000000000001,17.738063530287278,2
2700.0,4.5,600.0,4500.0,3.0,241.00955124959393,2
2700.0,3.5,600.0,4500.0,2.4000000000000004,169.08262205498363,2
3000.0,0.5,600.0,3000.0,2.4000000000000004,39.01864609853482,2
300.0,3.0,180.0,5000.0,3.5999999999999996,179.9999999999233,2
300.0,2.5,180.0,5000.0,3.5999999999999996,179.99999992417125,2
300.0,1.0,180.0,5000.0,2.4000000000000004,70.36755068991405,2
2400.0,5.0,420.0,5000.0,1.2000000000000002,101.44410514542434,2
2700.0,4.0,60.0,5000.0,2.4000000000000004,59.99999999763153,2
3000.0,3.0,300.0,4500.0,4.199999999999999,270.76326180193854,2
3000.0,2.0,300.0,4500.0,6.0,298.05747789263194,2
3000.0,3.5,540.0,4000.0,3.0,211.29257589093348,2
3000.0,0.5,540.0,4000.0,1.7999999999999998,29.311576539973576,2
3000.0,1.5,540.0,4000.0,2.4000000000000004,97.19959180129355,2
3000.0,3.0,540.0,4000.0,1.2000000000000002,77.41778181705739,2
2400.0,0.5,540.0,4500.0,3.0,48.79302956370288,2
3000.0,2.5,180.0,4500.0,6.0,179.99999999983802,2
2400.0,2.0,600.0,4500.0,0.6000000000000001,29.86455662425607,2
3000.0,4.5,180.0,4500.0,1.7999999999999998,144.70801443733274,2
2400.0,3.0,360.0,5000.0,3.0,193.430636037233,2
