NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
1200.0,5.0,600.0,5000.0,0.6000000000000001,50.61023262390925,2
300.0,2.5,480.0,5000.0,3.5999999999999996,206.08822244930246,2
300.0,1.5,480.0,5000.0,3.5999999999999996,144.74404315547926,2
1200.0,1.5,540.0,5000.0,3.0,121.1800626238597,2
300.0,2.0,420.0,5000.0,4.199999999999999,207.39788233301198,2
300.0,3.5,420.0,5000.0,2.4000000000000004,167.96054690273104,2
300.0,4.0,420.0,5000.0,1.2000000000000002,90.27648804822859,2
300.0,3.5,420.0,5000.0,1.2000000000000002,84.02191821949297,2
600.0,5.0,600.0,4500.0,3.5999999999999996,302.38309591729046,2
300.0,1.5,600.0,4500.0,3.0,120.53586526780933,2
900.0,5.0,600.0,4500.0,5.4,453.88534604950394,2
900.0,3.5,600.0,4500.0,0.6000000000000001,42.12454020648003,2
300.0,2.5,360.0,5000.0,1.2000000000000002,68.77289669378135,2
1500.0,5.0,540.0,5000.0,4.199999999999999,354.14390812095706,2
600.0,5.0,300.0,5000.0,2.4000000000000004,201.87291865870503,2
900.0,1.0,540.0,4500.0,4.800000000000001,140.90523935581885,2
600.0,4.5,300.0,5000.0,1.2000000000000002,96.01581093708104,2
900.0,3.0,540.0,4500.0,4.199999999999999,269.5195726640022,2
900.0,4.5,540.0,4500.0,1.2000000000000002,96.05970393518595,2
900.0,3.5,360.0,5000.0,3.5999999999999996,252.64785030930375,2
300.0,5.0,300.0,5000.0,3.0,251.76730578247526,2
1200.0,1.5,600.0,4500.0,1.2000000000000002,48.48352368505829,2
600.0,1.5,480.0,4500.0,3.0,120.79758105740746,2
600.0,3.0,480.0,4500.0,3.5999999999999996,230.75405716604203,2
300.0,0.5,480.0,4500.0,4.800000000000001,77.39775145766856,2
300.0,4.0,480.0,4500.0,1.2000000000000002,90.1834975086928,2
900.0,2.5,300.0,5000.0,6.0,300.00000000007606,2
900.0,4.0,300.0,5000.0,4.199999999999999,299.9994852001134,2
1500.0,2.0,480.0,5000.0,5.4,267.86199953793187,2
1200.0,4.5,540.0,4500.0,4.800000000000001,384.11996399253854,2
1200.0,2.0,360.0,5000.0,3.5999999999999996,178.58783940487712,2
1200.0,1.5,360.0,5000.0,3.0,121.17551733723406,2
900.0,1.5,420.0,4500.0,5.4,217.43463091676145,2
1800.0,5.0,540.0,5000.0,0.6000000000000001,50.679369825860874,2
300.0,1.0,360.0,4500.0,3.5999999999999996,105.37251815882898,2
1500.0,4.0,600.0,4500.0,4.800000000000001,362.18612269732466,2
900.0,1.5,600.0,4000.0,4.800000000000001,193.15020365800223,2
1500.0,1.0,600.0,4500.0,1.7999999999999998,53.03597235768154,2
900.0,2.5,600.0,4000.0,3.0,172.04085541452298,2
900.0,3.0,600.0,4000.0,1.7999999999999998,115.51454521202274,2
600.0,2.5,180.0,5000.0,0.6000000000000001,34.4645870176486,2
1200.0,1.0,480.0,4500.0,4.199999999999999,123.46532224215005,2
1200.0,4.5,480.0,4500.0,0.6000000000000001,48.08857991006941,2
600.0,1.5,300.0,4500.0,3.5999999999999996,144.8973198728148,2
600.0,2.5,300.0,4500.0,1.7999999999999998,103.24416263910602,2
1500.0,3.5,540.0,4500.0,2.4000000000000004,168.69313598088237,2
2100.0,4.5,600.0,5000.0,4.199999999999999,337.1365371269336,2
2100.0,3.0,600.0,5000.0,0.6000000000000001,38.702728027945085,2
2100.0,3.0,600.0,5000.0,3.5999999999999996,231.9602934744663,2
900.0,0.5,180.0,5000.0,4.199999999999999,68.03604687770307,2
900.0,4.5,180.0,5000.0,2.4000000000000004,179.99321600776716,2
900.0,0.5,180.0,5000.0,3.5999999999999996,58.34408704538048,2
1800.0,4.0,480.0,5000.0,1.7999999999999998,136.14534004559368,2
1800.0,1.0,480.0,5000.0,4.800000000000001,141.35438656710338,2
600.0,3.5,120.0,5000.0,6.0,120.00000000891316,2
600.0,3.5,120.0,5000.0,4.800000000000001,119.99999999081415,2
600.0,2.0,120.0,5000.0,6.0,120.0000000001673,2
600.0,3.0,120.0,5000.0,1.2000000000000002,77.06497808571615,2
600.0,1.5,120.0,5000.0,1.7999999999999998,72.579925550275,2
600.0,2.0,480.0,4000.0,2.4000000000000004,118.62127572213444,2
600.0,4.0,480.0,4000.0,2.4000000000000004,180.44883420669092,2
300.0,4.5,480.0,4000.0,3.5999999999999996,286.4547360612115,2
300.0,4.0,480.0,4000.0,3.0,224.9623489251944,2
300.0,5.0,480.0,4000.0,1.7999999999999998,150.7698648617079,2
1500.0,0.5,360.0,5000.0,0.6000000000000001,9.76319210264618,2
1200.0,4.0,420.0,4500.0,6.0,419.99999967716946,2
1200.0,2.5,420.0,4500.0,3.5999999999999996,206.81578960564747,2
300.0,1.5,240.0,4500.0,2.4000000000000004,96.45361994443107,2
600.0,3.5,240.0,4500.0,3.0,210.10553067441404,2
600.0,2.5,240.0,4500.0,0.6000000000000001,34.434382723392524,2
900.0,2.0,300.0,4500.0,4.800000000000001,237.52055570643785,2
300.0,2.5,60.0,5000.0,4.199999999999999,60.00000000097147,2
300.0,5.0,420.0,4000.0,5.4,419.99999743725147,2
300.0,4.5,420.0,4000.0,0.6000000000000001,47.8128140451564,2
900.0,2.5,120.0,5000.0,3.5999999999999996,120.00000000307554,2
600.0,2.5,420.0,4000.0,1.7999999999999998,103.12810633592223,2
1800.0,3.0,420.0,5000.0,2.4000000000000004,154.62263993807053,2
1800.0,5.0,600.0,4500.0,2.4000000000000004,202.48981743202515,2
1800.0,4.0,600.0,4500.0,0.6000000000000001,45.37302656765814,2
1800.0,2.0,600.0,4500.0,3.5999999999999996,178.74075201666957,2
600.0,2.5,60.0,5000.0,1.7999999999999998,59.99999999998836,2
600.0,1.5,60.0,5000.0,3.0,60.00000001114644,2
600.0,1.0,60.0,5000.0,3.5999999999999996,59.99999999996748,2
600.0,3.0,600.0,3500.0,1.2000000000000002,76.80461568896285,2
1500.0,1.0,300.0,5000.0,6.0,176.42228759542525,2
1500.0,5.0,300.0,5000.0,3.5999999999999996,299.635732608966,2
1500.0,4.0,300.0,5000.0,3.5999999999999996,271.9304374351177,2
1500.0,5.0,300.0,5000.0,1.7999999999999998,151.88747734170693,2
300.0,2.0,600.0,3500.0,3.0,147.61826396633404,2
1200.0,2.5,360.0,4500.0,5.4,309.93520235103915,2
1200.0,5.0,360.0,4500.0,2.4000000000000004,202.17248724110516,2
300.0,0.5,360.0,4000.0,1.7999999999999998,29.049267614380724,2
300.0,3.5,180.0,4500.0,2.4000000000000004,167.7582240857659,2
600.0,4.5,180.0,4500.0,6.0,180.00000000108534,2
900.0,1.0,240.0,4500.0,2.4000000000000004,70.55159668773817,2
2100.0,4.0,480.0,5000.0,6.0,453.40748848502597,2
900.0,4.0,60.0,5000.0,1.2000000000000002,59.99999935738392,2
900.0,3.0,600.0,3500.0,3.5999999999999996,230.52100963455706,2
2400.0,5.0,600.0,5000.0,4.199999999999999,354.760545529389,2
300.0,2.5,540.0,3500.0,1.2000000000000002,68.49898626875118,2
