NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,5.0,600.0,3500.0,4.199999999999999,2.9993052
2700.0,5.0,480.0,1000.0,6.0,2.9338858
2700.0,5.0,540.0,500.0,3.0,2.9153402
3000.0,5.0,420.0,1000.0,4.800000000000001,2.9119468
2700.0,5.0,540.0,1000.0,3.0,2.8973696
2400.0,5.0,600.0,500.0,1.7999999999999998,2.872382
2700.0,4.5,480.0,500.0,5.4,2.8567863
2400.0,5.0,540.0,1000.0,4.199999999999999,2.8538961
2700.0,4.5,540.0,2000.0,4.800000000000001,2.841595
2700.0,5.0,600.0,5000.0,0.6000000000000001,2.8191547
2400.0,5.0,600.0,5000.0,3.5999999999999996,2.809188
3000.0,4.0,600.0,4000.0,3.5999999999999996,2.80656
3000.0,4.5,420.0,1500.0,4.199999999999999,2.793957
3000.0,3.0,600.0,500.0,4.199999999999999,2.7911606
3000.0,4.0,540.0,1500.0,2.4000000000000004,2.7900767
3000.0,4.5,480.0,2000.0,1.7999999999999998,2.7700148
2700.0,5.0,480.0,500.0,0.6000000000000001,2.7628214
2700.0,5.0,540.0,4500.0,1.2000000000000002,2.754817
2100.0,5.0,600.0,2500.0,0.6000000000000001,2.7436612
3000.0,3.5,540.0,1500.0,3.5999999999999996,2.7407904
2100.0,4.5,600.0,1000.0,2.4000000000000004,2.7333157
2700.0,4.0,540.0,4500.0,5.4,2.7241688
2700.0,4.5,360.0,1500.0,6.0,2.7237203
2700.0,5.0,420.0,1500.0,1.7999999999999998,2.7192044
3000.0,4.0,540.0,3500.0,2.4000000000000004,2.715574
2400.0,4.0,600.0,3000.0,4.199999999999999,2.7120364
1800.0,4.5,600.0,1500.0,4.800000000000001,2.7103252
2100.0,5.0,540.0,1000.0,1.2000000000000002,2.71018
3000.0,4.5,420.0,5000.0,4.800000000000001,2.7084737
3000.0,5.0,360.0,2500.0,1.7999999999999998,2.7041929
3000.0,3.5,540.0,1500.0,1.7999999999999998,2.6905317
2700.0,5.0,300.0,1000.0,4.199999999999999,2.6901112
2400.0,4.5,600.0,4500.0,0.6000000000000001,2.6888556
2400.0,5.0,420.0,1000.0,3.0,2.6857524
1800.0,5.0,600.0,3000.0,1.7999999999999998,2.6808743
1500.0,5.0,540.0,4500.0,6.0,2.6785302
3000.0,3.0,480.0,1500.0,5.4,2.6750507
3000.0,3.5,540.0,4500.0,4.199999999999999,2.6730447
3000.0,4.0,540.0,4500.0,1.2000000000000002,2.6716242
1800.0,5.0,540.0,4500.0,4.800000000000001,2.6653557
1800.0,5.0,480.0,5000.0,6.0,2.663803
2400.0,5.0,480.0,3500.0,2.4000000000000004,2.6621497
2700.0,4.0,420.0,500.0,3.5999999999999996,2.6578603
3000.0,2.5,540.0,500.0,4.199999999999999,2.6556125
3000.0,5.0,360.0,3000.0,0.6000000000000001,2.6526122
2400.0,4.0,600.0,3500.0,2.4000000000000004,2.652296
3000.0,3.0,540.0,2500.0,4.199999999999999,2.6511827
2400.0,5.0,480.0,4000.0,2.4000000000000004,2.649521
2100.0,4.5,540.0,2000.0,3.0,2.6398683
3000.0,4.5,360.0,2500.0,2.4000000000000004,2.6388927
3000.0,2.5,600.0,4500.0,5.4,2.6358886
2700.0,4.5,420.0,4000.0,4.199999999999999,2.6351137
2100.0,5.0,480.0,2000.0,2.4000000000000004,2.633544
2400.0,3.5,600.0,4000.0,4.800000000000001,2.6321092
3000.0,4.0,420.0,1500.0,1.2000000000000002,2.6317382
2100.0,5.0,480.0,5000.0,4.199999999999999,2.6317303
3000.0,4.0,300.0,500.0,3.5999999999999996,2.6298594
2700.0,4.5,480.0,4500.0,2.4000000000000004,2.6264756
1800.0,5.0,420.0,2000.0,6.0,2.6257286
1800.0,4.5,600.0,500.0,0.6000000000000001,2.6256175
3000.0,3.0,480.0,1000.0,3.5999999999999996,2.6244745
3000.0,5.0,60.0,2500.0,6.0,2.623779
3000.0,4.5,180.0,2500.0,6.0,2.6222482
2400.0,5.0,360.0,2000.0,4.199999999999999,2.6221018
2400.0,5.0,360.0,1500.0,3.5999999999999996,2.6210663
3000.0,3.5,480.0,2000.0,1.7999999999999998,2.6168919
2700.0,4.0,540.0,4000.0,1.2000000000000002,2.6145642
1800.0,4.0,600.0,1500.0,3.5999999999999996,2.603353
1200.0,5.0,600.0,2500.0,3.0,2.6003087
3000.0,5.0,180.0,1500.0,3.0,2.6001325
3000.0,3.5,480.0,500.0,0.6000000000000001,2.6000757
