NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
300.0,4.0,540.0,5000.0,3.5999999999999996,126.59965
300.0,0.5,540.0,5000.0,4.800000000000001,126.31529
300.0,0.5,600.0,4500.0,5.4,125.96751
300.0,3.5,600.0,4500.0,1.7999999999999998,125.70887
600.0,3.5,540.0,5000.0,5.4,124.74543
1200.0,3.0,600.0,5000.0,6.0,124.48924
600.0,4.5,540.0,5000.0,0.6000000000000001,123.897385
600.0,2.0,600.0,4500.0,2.4000000000000004,123.10398
900.0,5.0,600.0,4500.0,1.7999999999999998,120.53736
300.0,2.0,540.0,4500.0,6.0,119.769554
900.0,1.0,600.0,4500.0,1.2000000000000002,119.76739
1500.0,5.0,600.0,5000.0,5.4,119.629135
300.0,1.5,540.0,4500.0,4.800000000000001,119.42799
1500.0,3.0,600.0,5000.0,4.800000000000001,119.17988
300.0,4.0,540.0,4500.0,0.6000000000000001,118.95607
1500.0,1.5,600.0,5000.0,4.199999999999999,118.81789
1500.0,3.0,600.0,5000.0,1.7999999999999998,118.53838
300.0,1.5,600.0,4000.0,1.7999999999999998,118.44195
300.0,0.5,600.0,4000.0,2.4000000000000004,118.39463
600.0,4.0,540.0,4500.0,6.0,117.890465
1500.0,0.5,600.0,5000.0,0.6000000000000001,117.88057
1200.0,3.0,540.0,5000.0,2.4000000000000004,117.4227
600.0,1.0,540.0,4500.0,6.0,117.380196
1200.0,4.5,540.0,5000.0,0.6000000000000001,117.23992
600.0,4.0,540.0,4500.0,0.6000000000000001,116.73344
900.0,4.5,480.0,5000.0,5.4,116.458046
900.0,3.5,480.0,5000.0,3.0,115.81225
3000.0,4.5,600.0,2000.0,5.4,115.485535
3000.0,3.5,600.0,5000.0,3.5999999999999996,115.11298
3000.0,4.0,600.0,5000.0,3.0,115.04408
3000.0,4.0,600.0,5000.0,1.7999999999999998,114.80828
3000.0,1.0,600.0,2000.0,4.199999999999999,114.77514
1800.0,3.0,600.0,5000.0,2.4000000000000004,114.56812
900.0,4.0,540.0,4500.0,1.2000000000000002,114.327736
900.0,4.0,540.0,4500.0,0.6000000000000001,114.185555
900.0,2.0,540.0,4500.0,0.6000000000000001,113.863594
900.0,4.0,600.0,4000.0,4.199999999999999,113.01098
300.0,4.0,540.0,4000.0,4.199999999999999,112.98893
300.0,1.0,480.0,4500.0,3.5999999999999996,112.87291
1500.0,3.5,540.0,5000.0,3.0,112.81898
900.0,2.0,600.0,4000.0,3.5999999999999996,112.5381
600.0,1.0,420.0,5000.0,4.199999999999999,112.468445
1500.0,2.5,540.0,5000.0,1.7999999999999998,112.371635
600.0,2.0,420.0,5000.0,2.4000000000000004,112.25913
300.0,3.5,540.0,4000.0,1.2000000000000002,112.23844
3000.0,3.0,600.0,1500.0,6.0,112.083336
2700.0,4.5,600.0,5000.0,4.800000000000001,112.02741
600.0,1.0,420.0,5000.0,0.6000000000000001,111.74707
300.0,3.0,600.0,3500.0,4.800000000000001,111.56417
1500.0,4.5,600.0,4500.0,3.0,111.47706
300.0,5.0,600.0,3500.0,2.4000000000000004,111.415825
3000.0,4.5,600.0,1500.0,1.2000000000000002,111.200096
3000.0,0.5,600.0,3500.0,4.800000000000001,111.16965
1500.0,5.0,600.0,4500.0,0.6000000000000001,111.05038
1500.0,1.5,600.0,4500.0,3.0,111.00144
2700.0,0.5,600.0,2500.0,3.5999999999999996,110.89402
2400.0,2.0,600.0,5000.0,3.5999999999999996,110.851265
1500.0,2.0,600.0,4500.0,1.7999999999999998,110.82117
600.0,0.5,480.0,4500.0,4.800000000000001,110.80157
600.0,1.0,540.0,4000.0,3.5999999999999996,109.62462
3000.0,4.0,540.0,3000.0,1.2000000000000002,109.58223
300.0,2.5,360.0,5000.0,6.0,109.358376
1200.0,3.0,540.0,4500.0,1.7999999999999998,109.271965
2700.0,2.5,600.0,4500.0,5.4,109.05418
600.0,3.5,600.0,3500.0,4.800000000000001,108.749565
900.0,2.5,480.0,4500.0,3.0,108.16611
