NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,1.5,360.0,500.0,3.5999999999999996,98.65688
3000.0,5.0,540.0,500.0,5.4,98.53623
3000.0,1.0,240.0,500.0,4.199999999999999,98.525055
3000.0,3.0,180.0,500.0,1.7999999999999998,97.903915
3000.0,1.5,180.0,500.0,1.7999999999999998,97.8976
3000.0,0.5,60.0,500.0,1.2000000000000002,96.99363
3000.0,3.0,60.0,2500.0,3.0,94.00593
3000.0,2.5,120.0,2500.0,1.2000000000000002,93.72986
3000.0,4.0,120.0,2500.0,2.4000000000000004,93.69766
3000.0,2.0,120.0,2500.0,4.800000000000001,93.69361
3000.0,3.0,60.0,1500.0,1.2000000000000002,93.6489
3000.0,2.0,60.0,1500.0,2.4000000000000004,93.64562
3000.0,3.0,600.0,1000.0,3.5999999999999996,93.25778
3000.0,1.5,180.0,1000.0,4.800000000000001,92.96878
3000.0,4.5,180.0,1000.0,4.199999999999999,92.91153
3000.0,2.0,540.0,1000.0,4.800000000000001,92.82564
3000.0,4.0,180.0,2500.0,3.5999999999999996,92.770706
3000.0,2.0,180.0,2500.0,2.4000000000000004,92.76832
3000.0,4.0,180.0,2500.0,3.0,92.7668
3000.0,2.5,120.0,1500.0,2.4000000000000004,92.58874
3000.0,5.0,120.0,1500.0,1.2000000000000002,92.58253
3000.0,2.5,60.0,2000.0,4.800000000000001,92.199295
3000.0,3.0,60.0,2000.0,4.800000000000001,92.188545
3000.0,4.0,480.0,1000.0,5.4,92.17823
3000.0,4.5,180.0,4000.0,1.7999999999999998,92.15921
3000.0,1.0,120.0,4000.0,1.7999999999999998,91.983185
3000.0,1.0,120.0,2000.0,2.4000000000000004,91.87484
3000.0,1.5,60.0,4000.0,4.199999999999999,91.836174
3000.0,1.5,240.0,2500.0,3.5999999999999996,91.79982
3000.0,1.0,180.0,1500.0,3.5999999999999996,91.60049
3000.0,2.0,60.0,4500.0,5.4,91.26891
3000.0,2.5,120.0,5000.0,3.0,91.23079
3000.0,4.5,240.0,4000.0,1.7999999999999998,91.20665
3000.0,5.0,420.0,1000.0,4.800000000000001,90.97807
3000.0,4.5,120.0,4500.0,4.199999999999999,90.93414
3000.0,2.0,120.0,4500.0,3.0,90.90662
3000.0,3.5,180.0,2000.0,4.800000000000001,90.8622
3000.0,4.5,180.0,4500.0,1.7999999999999998,90.85058
3000.0,1.5,180.0,4500.0,4.199999999999999,90.83584
3000.0,5.0,180.0,2000.0,3.5999999999999996,90.823906
3000.0,2.0,240.0,4500.0,2.4000000000000004,90.74516
3000.0,3.5,240.0,4500.0,4.800000000000001,90.70422
3000.0,4.0,300.0,4500.0,4.199999999999999,90.65447
3000.0,0.5,300.0,4500.0,1.7999999999999998,90.64711
3000.0,0.5,180.0,3000.0,2.4000000000000004,90.61265
3000.0,2.5,180.0,3000.0,5.4,90.582596
3000.0,1.5,180.0,3000.0,0.6000000000000001,90.57821
3000.0,3.0,120.0,3500.0,1.2000000000000002,90.55274
3000.0,4.0,180.0,5000.0,6.0,90.38118
3000.0,2.5,360.0,4500.0,6.0,90.316216
3000.0,0.5,360.0,4500.0,3.0,90.23525
3000.0,4.0,300.0,1500.0,1.2000000000000002,89.989845
3000.0,2.0,240.0,5000.0,3.5999999999999996,89.56622
3000.0,3.0,360.0,1500.0,5.4,89.55974
3000.0,2.5,300.0,4000.0,2.4000000000000004,89.48836
3000.0,5.0,240.0,2000.0,6.0,89.45626
3000.0,1.0,300.0,4000.0,5.4,89.33095
3000.0,4.5,240.0,3000.0,6.0,89.196915
3000.0,4.0,420.0,1500.0,0.6000000000000001,89.052864
3000.0,5.0,420.0,1500.0,4.199999999999999,89.01484
3000.0,5.0,420.0,1500.0,6.0,88.94447
3000.0,4.0,180.0,3500.0,3.5999999999999996,88.71749
3000.0,5.0,300.0,2000.0,0.6000000000000001,88.609314
3000.0,2.0,480.0,5000.0,1.7999999999999998,88.60056
3000.0,0.5,540.0,1500.0,3.5999999999999996,88.57168
3000.0,3.5,480.0,4500.0,5.4,88.51845
3000.0,2.5,600.0,1500.0,6.0,88.1814
3000.0,2.5,360.0,2500.0,4.199999999999999,87.692825
2700.0,4.5,360.0,500.0,3.5999999999999996,87.655334
3000.0,1.0,360.0,2000.0,0.6000000000000001,87.520805
3000.0,0.5,360.0,2000.0,4.199999999999999,87.49655
3000.0,4.5,360.0,2000.0,1.7999999999999998,87.46094
2700.0,4.0,180.0,500.0,3.5999999999999996,87.382805
2700.0,1.5,120.0,500.0,3.5999999999999996,86.904015
2700.0,2.0,60.0,500.0,4.800000000000001,86.82091
3000.0,4.5,420.0,4000.0,1.2000000000000002,86.22803
3000.0,5.0,360.0,3000.0,3.5999999999999996,86.174095
3000.0,1.0,420.0,4000.0,1.2000000000000002,86.15341
3000.0,0.5,420.0,2000.0,3.0,86.11771
3000.0,3.0,420.0,2000.0,0.6000000000000001,86.11543
3000.0,4.0,420.0,4000.0,2.4000000000000004,86.1081
3000.0,3.5,420.0,2500.0,0.6000000000000001,85.30938
2700.0,1.5,60.0,1000.0,6.0,85.05298
3000.0,5.0,300.0,3500.0,1.7999999999999998,84.94008
3000.0,4.0,300.0,3500.0,2.4000000000000004,84.88485
3000.0,4.5,600.0,4500.0,6.0,84.528015
3000.0,1.0,480.0,4000.0,6.0,84.2987
2700.0,4.0,120.0,5000.0,6.0,84.11786
2700.0,1.0,120.0,5000.0,4.199999999999999,84.077446
3000.0,1.5,540.0,2000.0,0.6000000000000001,83.97051
2700.0,4.0,120.0,2500.0,4.199999999999999,83.86456
3000.0,5.0,480.0,2500.0,2.4000000000000004,83.62259
3000.0,3.5,480.0,2500.0,6.0,83.622215
2700.0,2.5,60.0,1500.0,4.800000000000001,83.431885
2700.0,2.0,180.0,5000.0,4.800000000000001,83.20617
2700.0,2.5,180.0,1000.0,3.0,83.09554
2700.0,3.5,60.0,3500.0,4.800000000000001,83.08076
2700.0,1.5,60.0,4500.0,3.0,83.01217
2700.0,4.0,60.0,4500.0,3.5999999999999996,83.00031
2700.0,3.0,180.0,1000.0,5.4,82.99825
