NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,4.5,540.0,4000.0,6.0,4.309883
2400.0,5.0,600.0,4500.0,5.4,4.305185
2700.0,4.5,540.0,2500.0,6.0,4.192492
3000.0,5.0,420.0,3000.0,6.0,4.184772
2700.0,4.5,480.0,4500.0,6.0,4.1238475
3000.0,5.0,360.0,4000.0,6.0,4.0869203
2700.0,4.5,600.0,1500.0,4.800000000000001,4.0755186
2100.0,5.0,600.0,2000.0,4.800000000000001,4.0527263
2700.0,4.5,480.0,3000.0,5.4,4.023978
2100.0,4.0,600.0,4000.0,5.4,3.998404
2100.0,5.0,540.0,2500.0,4.800000000000001,3.972866
3000.0,4.0,480.0,2500.0,5.4,3.9705598
2100.0,5.0,600.0,4000.0,3.5999999999999996,3.966449
1800.0,5.0,540.0,3500.0,4.800000000000001,3.9513457
2100.0,4.5,480.0,3500.0,6.0,3.9510503
2700.0,4.5,480.0,4000.0,4.800000000000001,3.9484138
600.0,5.0,600.0,4500.0,5.4,3.9136455
600.0,4.5,600.0,5000.0,6.0,3.9122903
2700.0,4.5,480.0,5000.0,4.199999999999999,3.8865643
2400.0,5.0,540.0,3000.0,3.5999999999999996,3.8842292
2400.0,3.0,600.0,2000.0,6.0,3.8800955
3000.0,3.5,420.0,3000.0,6.0,3.8675222
3000.0,5.0,240.0,3000.0,6.0,3.8612423
2700.0,3.0,600.0,2000.0,5.4,3.8598819
3000.0,4.5,360.0,1500.0,5.4,3.8552294
2700.0,3.5,600.0,1500.0,4.800000000000001,3.8527224
1800.0,3.5,600.0,2000.0,6.0,3.8404636
2400.0,4.0,600.0,1500.0,4.199999999999999,3.7980862
3000.0,5.0,300.0,2500.0,4.800000000000001,3.795133
2400.0,5.0,300.0,1500.0,6.0,3.79222
3000.0,2.0,540.0,3500.0,6.0,3.7850695
2400.0,4.5,480.0,3500.0,4.199999999999999,3.7823627
3000.0,4.5,240.0,5000.0,6.0,3.7751217
3000.0,2.5,540.0,3000.0,5.4,3.7728982
3000.0,4.0,600.0,4500.0,2.4000000000000004,3.7608242
2700.0,2.5,540.0,2000.0,6.0,3.756106
1200.0,4.5,540.0,2500.0,5.4,3.7510672
3000.0,4.5,420.0,4500.0,3.5999999999999996,3.7502294
3000.0,3.0,420.0,2000.0,6.0,3.7423131
3000.0,5.0,600.0,1500.0,1.2000000000000002,3.7378855
1800.0,5.0,540.0,4500.0,3.0,3.733303
2700.0,4.0,540.0,3000.0,3.5999999999999996,3.7284124
2700.0,5.0,600.0,4000.0,1.2000000000000002,3.7283916
2400.0,4.0,420.0,3000.0,5.4,3.7234068
2400.0,2.0,600.0,3000.0,6.0,3.7193458
2400.0,4.5,300.0,4000.0,6.0,3.7104604
2400.0,5.0,360.0,1000.0,4.800000000000001,3.709226
2700.0,4.5,420.0,2000.0,4.199999999999999,3.7080555
1200.0,4.5,600.0,3000.0,4.199999999999999,3.7050838
2700.0,4.5,480.0,4500.0,3.0,3.7031488
1200.0,4.5,600.0,4500.0,3.5999999999999996,3.6872277
1200.0,5.0,420.0,4000.0,5.4,3.6848452
900.0,4.5,540.0,5000.0,4.800000000000001,3.6833835
3000.0,3.0,360.0,4500.0,6.0,3.6731243
2400.0,5.0,360.0,3000.0,4.199999999999999,3.672173
3000.0,4.5,180.0,5000.0,6.0,3.670418
2700.0,3.0,600.0,2000.0,4.199999999999999,3.6666749
1500.0,4.5,480.0,1000.0,5.4,3.662994
2400.0,5.0,480.0,2000.0,3.0,3.6586573
2400.0,3.5,480.0,500.0,5.4,3.6511679
2100.0,4.0,540.0,4500.0,3.5999999999999996,3.6498766
3000.0,5.0,420.0,2500.0,2.4000000000000004,3.6496267
2700.0,4.0,420.0,500.0,4.800000000000001,3.6444097
2700.0,3.0,540.0,4000.0,4.199999999999999,3.6438897
3000.0,5.0,420.0,1500.0,2.4000000000000004,3.6379066
3000.0,1.5,600.0,5000.0,4.800000000000001,3.6370616
3000.0,1.5,600.0,2000.0,5.4,3.6360412
1200.0,4.5,480.0,5000.0,4.800000000000001,3.6334958
2400.0,5.0,480.0,3500.0,2.4000000000000004,3.6319768
2400.0,1.5,600.0,3000.0,6.0,3.6313367
2100.0,5.0,240.0,3000.0,6.0,3.6275578
900.0,4.0,600.0,1000.0,5.4,3.6218271
2100.0,4.0,480.0,1500.0,4.800000000000001,3.617752
2400.0,4.5,420.0,1500.0,4.199999999999999,3.6176815
300.0,4.5,600.0,5000.0,4.199999999999999,3.6022418
3000.0,2.5,540.0,500.0,4.800000000000001,3.594618
3000.0,2.5,420.0,4000.0,5.4,3.587995
3000.0,5.0,120.0,2500.0,5.4,3.585898
2700.0,4.5,420.0,4000.0,3.0,3.5847182
1500.0,5.0,600.0,4000.0,1.7999999999999998,3.5776985
1500.0,5.0,360.0,1000.0,5.4,3.5751572
1500.0,3.5,540.0,2000.0,5.4,3.574121
3000.0,5.0,300.0,2500.0,3.0,3.5619369
2400.0,2.0,600.0,4000.0,4.800000000000001,3.5591927
1500.0,4.5,360.0,4500.0,5.4,3.5477633
2400.0,2.0,540.0,4000.0,5.4,3.5467083
2400.0,2.0,600.0,500.0,5.4,3.5463786
3000.0,2.5,600.0,2000.0,3.5999999999999996,3.539579
3000.0,2.0,540.0,5000.0,4.199999999999999,3.535622
1500.0,4.0,600.0,2500.0,3.5999999999999996,3.5352736
2700.0,3.5,360.0,500.0,5.4,3.535171
900.0,5.0,360.0,4500.0,5.4,3.5345755
2700.0,2.5,480.0,4500.0,4.800000000000001,3.5329156
2400.0,5.0,540.0,5000.0,0.6000000000000001,3.532044
2700.0,1.5,540.0,4000.0,5.4,3.5265088
2700.0,4.0,360.0,2500.0,4.199999999999999,3.516829
1800.0,2.5,600.0,1000.0,5.4,3.5140264
2700.0,4.5,540.0,4000.0,1.2000000000000002,3.5124784
1500.0,4.5,600.0,5000.0,1.7999999999999998,3.5109677
1800.0,5.0,600.0,1000.0,1.7999999999999998,3.5059352
