NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,4.5,600.0,4500.0,6.0,4.4161425
2400.0,5.0,600.0,3000.0,5.4,4.150628
2100.0,4.0,540.0,5000.0,6.0,4.122776
2100.0,3.5,600.0,1000.0,6.0,4.066181
2700.0,3.5,540.0,4500.0,5.4,4.039883
2400.0,3.5,600.0,5000.0,4.800000000000001,4.0260353
3000.0,4.5,540.0,5000.0,4.800000000000001,4.0152426
2700.0,5.0,540.0,2000.0,5.4,4.0069065
1800.0,5.0,480.0,5000.0,6.0,4.0024977
1800.0,5.0,600.0,1500.0,5.4,3.9957492
3000.0,2.0,540.0,1500.0,6.0,3.98703
2700.0,4.0,480.0,3000.0,6.0,3.9861233
2700.0,4.0,600.0,2500.0,4.800000000000001,3.9832058
1800.0,3.0,540.0,4500.0,6.0,3.9780762
1200.0,2.5,600.0,3500.0,6.0,3.9654293
3000.0,4.5,540.0,3500.0,4.800000000000001,3.9635806
1800.0,1.0,600.0,4000.0,6.0,3.9292746
1800.0,3.5,540.0,2000.0,6.0,3.9232888
3000.0,1.0,600.0,1000.0,5.4,3.9081404
3000.0,5.0,600.0,5000.0,3.5999999999999996,3.905312
1800.0,4.5,540.0,3000.0,5.4,3.8949711
2700.0,0.5,600.0,4500.0,5.4,3.8924456
300.0,5.0,540.0,3000.0,6.0,3.886231
2100.0,5.0,420.0,4500.0,6.0,3.884826
1200.0,4.5,480.0,4500.0,6.0,3.874438
600.0,4.0,540.0,4000.0,6.0,3.8735237
3000.0,4.5,480.0,5000.0,4.800000000000001,3.8716805
2100.0,5.0,420.0,4000.0,6.0,3.870648
2700.0,2.0,480.0,5000.0,6.0,3.8663392
300.0,4.5,600.0,500.0,6.0,3.8585792
600.0,3.5,600.0,4000.0,5.4,3.848534
3000.0,5.0,480.0,3500.0,4.800000000000001,3.847804
2400.0,4.5,600.0,2500.0,4.199999999999999,3.841938
2700.0,2.5,600.0,1000.0,4.800000000000001,3.8362288
900.0,5.0,480.0,3500.0,6.0,3.8290372
2100.0,4.0,480.0,1500.0,6.0,3.8266845
1800.0,4.0,600.0,5000.0,4.199999999999999,3.826569
2100.0,0.5,600.0,4000.0,5.4,3.8060813
2100.0,1.0,600.0,1500.0,5.4,3.797303
2700.0,1.5,480.0,3500.0,6.0,3.7898364
900.0,4.0,540.0,4000.0,5.4,3.7865944
2700.0,2.0,540.0,4500.0,4.800000000000001,3.7848115
1500.0,4.5,420.0,5000.0,6.0,3.7720165
2100.0,3.5,540.0,3500.0,4.800000000000001,3.7683861
2400.0,2.5,480.0,5000.0,5.4,3.7581198
1500.0,5.0,480.0,3000.0,5.4,3.7534873
300.0,3.5,540.0,3000.0,6.0,3.7464232
2100.0,4.5,540.0,5000.0,4.199999999999999,3.7454114
1500.0,1.0,540.0,4500.0,6.0,3.7396457
600.0,2.0,600.0,1000.0,6.0,3.7394996
2700.0,5.0,420.0,2000.0,5.4,3.739485
3000.0,4.5,540.0,5000.0,3.5999999999999996,3.737029
900.0,1.0,600.0,2000.0,6.0,3.7358315
2400.0,4.0,420.0,4500.0,5.4,3.734232
3000.0,5.0,540.0,500.0,4.199999999999999,3.7282374
1500.0,5.0,480.0,2500.0,5.4,3.7265048
3000.0,1.0,600.0,3000.0,4.199999999999999,3.724253
2100.0,4.0,540.0,5000.0,4.199999999999999,3.7165687
300.0,5.0,480.0,2500.0,6.0,3.7128668
300.0,3.0,540.0,3500.0,6.0,3.7127562
2700.0,0.5,600.0,1500.0,4.800000000000001,3.7127213
1500.0,3.5,600.0,1000.0,4.800000000000001,3.710197
3000.0,3.5,360.0,2000.0,6.0,3.7066445
2400.0,3.0,480.0,2000.0,5.4,3.7045898
1800.0,4.5,480.0,2000.0,5.4,3.704215
3000.0,3.5,600.0,5000.0,3.0,3.7019286
1500.0,3.5,600.0,3500.0,4.199999999999999,3.69934
1800.0,0.5,540.0,2500.0,6.0,3.6942692
1200.0,1.0,540.0,4500.0,6.0,3.6903753
2100.0,4.5,480.0,3500.0,4.800000000000001,3.6875715
2400.0,3.5,420.0,4000.0,5.4,3.6842523
1500.0,0.5,540.0,4000.0,6.0,3.6817312
2400.0,2.5,480.0,2000.0,5.4,3.6787932
2400.0,1.0,600.0,4500.0,4.199999999999999,3.6775851
900.0,3.5,600.0,4500.0,4.199999999999999,3.676968
300.0,1.5,600.0,1000.0,6.0,3.6745803
1800.0,2.0,480.0,1500.0,6.0,3.668825
1500.0,3.5,480.0,500.0,6.0,3.667928
2700.0,5.0,480.0,3500.0,4.199999999999999,3.6598678
2400.0,4.5,420.0,2000.0,5.4,3.6566668
900.0,2.5,540.0,4000.0,5.4,3.6560156
1200.0,2.5,600.0,2000.0,4.800000000000001,3.654598
2100.0,2.5,420.0,3500.0,6.0,3.6529317
2400.0,3.5,420.0,500.0,6.0,3.6526878
900.0,3.5,540.0,2000.0,5.4,3.6519551
1800.0,4.5,540.0,3500.0,4.199999999999999,3.650622
1500.0,5.0,480.0,4000.0,4.800000000000001,3.6498191
1500.0,4.0,420.0,2500.0,6.0,3.649816
1800.0,3.5,600.0,1500.0,4.199999999999999,3.6489708
2700.0,4.5,600.0,3000.0,3.0,3.6392462
2100.0,2.5,480.0,2000.0,5.4,3.634657
2700.0,4.5,480.0,500.0,4.800000000000001,3.6315658
600.0,4.5,480.0,1000.0,6.0,3.6280842
1200.0,3.5,480.0,500.0,6.0,3.6228745
2700.0,2.5,600.0,5000.0,3.0,3.61879
1200.0,2.0,480.0,3500.0,6.0,3.617552
2100.0,1.5,540.0,3000.0,4.800000000000001,3.617106
1200.0,5.0,480.0,1000.0,5.4,3.6132593
3000.0,5.0,420.0,5000.0,4.199999999999999,3.6125307
2400.0,5.0,300.0,3500.0,6.0,3.6113343
