NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,4.5,600.0,1500.0,1.2000000000000002,96.1626
3000.0,5.0,540.0,1000.0,5.4,92.609535
3000.0,3.0,540.0,1000.0,3.5999999999999996,92.56301
3000.0,2.0,540.0,1000.0,0.6000000000000001,92.456856
3000.0,4.5,540.0,1500.0,1.2000000000000002,91.21441
2700.0,0.5,540.0,1000.0,0.6000000000000001,88.91436
2400.0,4.5,600.0,1000.0,1.2000000000000002,88.33073
2400.0,2.0,600.0,1000.0,4.199999999999999,88.19683
2700.0,2.5,600.0,1500.0,3.5999999999999996,88.08039
3000.0,3.5,600.0,500.0,4.800000000000001,86.98127
3000.0,4.0,600.0,500.0,3.5999999999999996,86.92771
3000.0,5.0,600.0,2000.0,2.4000000000000004,86.72836
3000.0,5.0,600.0,2000.0,6.0,86.67418
3000.0,2.5,600.0,2000.0,3.5999999999999996,86.60127
3000.0,1.0,600.0,2000.0,1.7999999999999998,86.565994
2700.0,0.5,480.0,1000.0,6.0,84.20381
2400.0,2.5,540.0,1000.0,4.199999999999999,84.14475
2400.0,1.0,540.0,1000.0,2.4000000000000004,84.130806
2700.0,4.0,540.0,1500.0,4.800000000000001,83.43568
2700.0,3.0,540.0,1500.0,3.5999999999999996,83.42068
3000.0,4.5,540.0,2000.0,1.7999999999999998,82.3721
3000.0,4.5,540.0,2000.0,6.0,82.29039
3000.0,1.0,540.0,2000.0,0.6000000000000001,82.25746
3000.0,1.0,540.0,2500.0,4.199999999999999,81.485504
2100.0,1.5,600.0,1000.0,4.800000000000001,81.36406
3000.0,1.5,420.0,1500.0,0.6000000000000001,80.95212
2700.0,0.5,600.0,2000.0,4.800000000000001,80.04152
2400.0,5.0,480.0,1000.0,4.199999999999999,79.954254
3000.0,3.5,360.0,1000.0,2.4000000000000004,79.29308
3000.0,1.0,480.0,500.0,4.199999999999999,78.642456
3000.0,3.5,480.0,500.0,0.6000000000000001,78.64127
3000.0,2.0,480.0,2500.0,1.7999999999999998,78.1978
2700.0,4.5,540.0,2000.0,0.6000000000000001,77.58038
2700.0,1.0,540.0,2000.0,1.7999999999999998,77.532745
2700.0,2.0,540.0,2000.0,1.7999999999999998,77.52846
2700.0,4.0,540.0,2000.0,4.800000000000001,77.443794
2700.0,3.0,540.0,2000.0,5.4,77.428085
2700.0,1.0,540.0,2000.0,5.4,77.42755
2400.0,3.5,540.0,1500.0,2.4000000000000004,75.613914
2400.0,2.5,540.0,1500.0,2.4000000000000004,75.58312
3000.0,3.5,300.0,1000.0,3.5999999999999996,75.112206
3000.0,4.0,300.0,1000.0,1.2000000000000002,75.06566
3000.0,1.5,420.0,2500.0,1.2000000000000002,75.06534
3000.0,4.0,420.0,2500.0,3.5999999999999996,75.032455
3000.0,2.0,420.0,2500.0,3.0,75.00954
2700.0,5.0,480.0,2000.0,1.7999999999999998,74.61458
3000.0,2.5,420.0,500.0,5.4,74.59539
3000.0,1.0,420.0,500.0,4.199999999999999,74.52544
2700.0,2.0,360.0,1000.0,4.199999999999999,74.12022
2700.0,2.5,360.0,1000.0,1.7999999999999998,74.100075
2400.0,5.0,540.0,500.0,4.800000000000001,74.01225
2400.0,4.0,540.0,500.0,1.2000000000000002,73.97632
3000.0,4.5,360.0,2000.0,6.0,73.79906
2700.0,5.0,600.0,2500.0,1.7999999999999998,73.24789
2700.0,4.0,600.0,2500.0,6.0,73.12666
2100.0,1.5,480.0,1000.0,2.4000000000000004,72.78237
2100.0,1.0,480.0,1000.0,1.7999999999999998,72.77491
2100.0,1.5,480.0,1000.0,4.199999999999999,72.74174
1800.0,1.0,600.0,1000.0,6.0,72.46234
3000.0,1.0,360.0,2500.0,0.6000000000000001,72.074615
2700.0,1.0,420.0,2000.0,5.4,71.4928
3000.0,3.0,300.0,1500.0,6.0,71.39345
