NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
1200.0,5.0,600.0,1000.0,6.0,125.21339
1200.0,2.0,600.0,1000.0,3.0,123.40361
1500.0,0.5,600.0,1000.0,3.5999999999999996,122.32361
2700.0,4.5,600.0,1500.0,3.5999999999999996,122.16164
1800.0,4.5,600.0,1500.0,5.4,119.99943
1800.0,4.5,600.0,1500.0,4.800000000000001,119.79517
900.0,5.0,600.0,1000.0,4.199999999999999,119.45822
2100.0,4.0,600.0,1500.0,3.0,119.32243
1800.0,5.0,600.0,1000.0,2.4000000000000004,118.81969
1800.0,5.0,600.0,1500.0,1.2000000000000002,118.65418
2100.0,4.0,600.0,1500.0,0.6000000000000001,118.496
1800.0,1.5,600.0,1000.0,3.0,118.39041
2700.0,3.0,600.0,2000.0,3.5999999999999996,117.57605
3000.0,5.0,600.0,3000.0,4.800000000000001,116.669205
2100.0,5.0,600.0,1000.0,4.800000000000001,115.6315
3000.0,2.5,540.0,1500.0,2.4000000000000004,115.382965
2100.0,2.5,600.0,1000.0,2.4000000000000004,114.39212
2700.0,5.0,540.0,1500.0,4.800000000000001,113.80783
1500.0,2.0,600.0,1500.0,1.7999999999999998,113.14578
2700.0,3.5,600.0,2500.0,0.6000000000000001,112.679794
600.0,4.0,600.0,1000.0,4.800000000000001,111.798294
1200.0,5.0,600.0,500.0,6.0,111.595825
2700.0,2.5,600.0,1000.0,1.2000000000000002,111.56438
1200.0,4.5,540.0,1000.0,1.2000000000000002,110.93241
2400.0,5.0,540.0,1500.0,6.0,110.66811
600.0,0.5,600.0,1000.0,3.5999999999999996,110.411896
3000.0,4.0,600.0,3500.0,4.800000000000001,110.30168
600.0,3.5,600.0,1000.0,1.2000000000000002,110.2859
2400.0,4.0,540.0,1500.0,4.800000000000001,110.108055
3000.0,3.0,600.0,3500.0,4.199999999999999,110.00938
1500.0,5.0,540.0,1000.0,1.2000000000000002,109.48805
3000.0,3.0,480.0,1500.0,4.199999999999999,109.22084
3000.0,2.5,540.0,3000.0,5.4,109.138435
3000.0,2.5,540.0,3000.0,4.199999999999999,108.89929
1500.0,1.0,540.0,1000.0,0.6000000000000001,108.445755
2700.0,1.0,540.0,2000.0,5.4,108.27951
3000.0,4.5,540.0,1000.0,1.7999999999999998,107.01185
2100.0,1.0,540.0,1500.0,4.800000000000001,106.505264
2100.0,3.0,540.0,1500.0,3.0,106.36004
2400.0,1.0,600.0,2500.0,2.4000000000000004,106.15966
3000.0,4.5,480.0,2500.0,4.199999999999999,105.71421
1800.0,1.0,600.0,2000.0,2.4000000000000004,105.16252
3000.0,2.5,480.0,2500.0,1.7999999999999998,105.01293
900.0,2.5,540.0,500.0,3.5999999999999996,104.86605
2700.0,3.0,540.0,2500.0,1.2000000000000002,104.65091
3000.0,0.5,480.0,2500.0,1.2000000000000002,104.64842
2700.0,4.5,600.0,500.0,6.0,104.64638
3000.0,4.5,540.0,3500.0,4.800000000000001,103.98495
2700.0,3.0,480.0,1500.0,0.6000000000000001,103.557076
2700.0,1.5,600.0,500.0,1.7999999999999998,103.379974
600.0,5.0,540.0,500.0,4.800000000000001,103.34421
600.0,5.0,540.0,500.0,4.199999999999999,103.15228
1500.0,5.0,540.0,1500.0,6.0,103.14464
3000.0,3.5,480.0,3000.0,0.6000000000000001,102.96708
3000.0,3.5,420.0,1500.0,6.0,102.548065
3000.0,4.5,600.0,4500.0,4.199999999999999,102.34158
3000.0,3.5,600.0,5000.0,4.199999999999999,101.2798
2700.0,2.5,540.0,3000.0,4.199999999999999,101.09172
2100.0,1.0,540.0,2000.0,5.4,100.992676
2700.0,2.5,480.0,2000.0,6.0,100.8447
2700.0,2.5,600.0,3500.0,2.4000000000000004,100.63062
2100.0,2.5,540.0,2000.0,3.0,100.581085
2400.0,1.5,600.0,500.0,3.5999999999999996,100.57293
2100.0,4.0,540.0,2000.0,1.2000000000000002,100.331184
2100.0,4.5,600.0,500.0,4.800000000000001,100.3164
2700.0,3.0,480.0,2000.0,3.0,100.2534
2700.0,1.5,600.0,3500.0,0.6000000000000001,100.06382
2400.0,2.0,600.0,500.0,0.6000000000000001,99.937935
3000.0,5.0,420.0,2000.0,4.199999999999999,99.91047
2400.0,3.0,480.0,1500.0,4.800000000000001,99.89109
3000.0,0.5,420.0,2500.0,4.800000000000001,99.77576
3000.0,2.5,420.0,2500.0,3.0,99.73725
3000.0,4.0,420.0,2000.0,2.4000000000000004,99.44256
1200.0,5.0,540.0,500.0,1.2000000000000002,99.38297
2400.0,4.5,480.0,1500.0,1.7999999999999998,99.32886
2400.0,1.5,540.0,2500.0,6.0,99.17972
2400.0,5.0,540.0,2500.0,2.4000000000000004,98.97038
3000.0,4.5,420.0,3000.0,3.5999999999999996,98.35227
1200.0,4.5,480.0,1000.0,0.6000000000000001,98.08659
300.0,3.0,600.0,500.0,6.0,97.77451
900.0,3.5,600.0,1500.0,4.800000000000001,97.69546
2700.0,2.5,480.0,1000.0,4.800000000000001,97.6584
3000.0,4.0,480.0,3500.0,3.5999999999999996,97.65788
2700.0,4.5,540.0,500.0,3.0,97.615326
3000.0,0.5,540.0,5000.0,5.4,97.386665
2700.0,4.0,600.0,4000.0,4.199999999999999,97.108185
1500.0,4.5,480.0,1000.0,2.4000000000000004,97.09669
3000.0,1.0,540.0,5000.0,2.4000000000000004,96.98282
3000.0,4.5,420.0,1000.0,3.0,96.51072
1500.0,1.0,480.0,1000.0,2.4000000000000004,96.40595
2100.0,4.0,480.0,1500.0,6.0,95.90498
2100.0,5.0,480.0,1500.0,3.0,95.18794
3000.0,4.0,360.0,2000.0,5.4,94.40917
2100.0,2.5,480.0,1500.0,1.7999999999999998,94.293236
600.0,1.5,480.0,500.0,6.0,94.24545
3000.0,5.0,360.0,2000.0,3.5999999999999996,94.22005
1800.0,5.0,540.0,2000.0,3.0,94.16677
900.0,3.5,480.0,500.0,3.0,94.01036
2100.0,3.0,480.0,1000.0,2.4000000000000004,93.77774
1800.0,5.0,480.0,1500.0,3.0,93.7036
