NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
2100.0,5.0,600.0,2000.0,5.4,6.0766015
1800.0,4.0,600.0,3000.0,6.0,6.008238
300.0,4.5,600.0,3000.0,6.0,5.965608
2400.0,4.0,600.0,2500.0,5.4,5.9068656
2100.0,5.0,540.0,500.0,5.4,5.8840256
2700.0,5.0,540.0,4500.0,4.800000000000001,5.840102
1500.0,5.0,540.0,2000.0,5.4,5.823211
600.0,4.5,600.0,1500.0,5.4,5.817912
1200.0,5.0,480.0,5000.0,6.0,5.7979565
3000.0,4.0,480.0,3000.0,6.0,5.786952
1200.0,5.0,480.0,3000.0,6.0,5.7833924
2400.0,5.0,600.0,2000.0,4.199999999999999,5.7815247
2400.0,5.0,420.0,3000.0,6.0,5.7333765
2700.0,4.5,600.0,3500.0,4.199999999999999,5.731532
1200.0,4.0,540.0,500.0,6.0,5.7236853
600.0,4.0,540.0,1500.0,6.0,5.6759605
2700.0,4.5,480.0,500.0,5.4,5.67134
1800.0,5.0,420.0,3500.0,6.0,5.661768
900.0,5.0,600.0,4000.0,4.199999999999999,5.656514
2100.0,3.0,540.0,2500.0,6.0,5.6475763
3000.0,4.0,540.0,2500.0,4.800000000000001,5.6339726
2100.0,4.5,540.0,3500.0,4.800000000000001,5.6237564
3000.0,5.0,360.0,2000.0,6.0,5.622033
2700.0,5.0,480.0,2000.0,4.800000000000001,5.61862
300.0,5.0,600.0,3000.0,4.199999999999999,5.596939
3000.0,4.5,600.0,500.0,3.5999999999999996,5.5820036
1800.0,4.5,540.0,2000.0,4.800000000000001,5.571047
2400.0,5.0,360.0,4500.0,6.0,5.5360904
2400.0,4.0,540.0,500.0,4.800000000000001,5.5266743
2100.0,4.0,480.0,4500.0,5.4,5.5226874
2100.0,3.0,480.0,5000.0,6.0,5.5050077
1800.0,5.0,420.0,4000.0,5.4,5.498189
1800.0,5.0,480.0,1000.0,4.800000000000001,5.4898853
900.0,2.0,600.0,4500.0,6.0,5.4800735
600.0,5.0,600.0,4000.0,3.5999999999999996,5.471494
1800.0,3.0,600.0,1000.0,4.800000000000001,5.421555
1800.0,5.0,600.0,3000.0,3.0,5.417159
2700.0,4.0,420.0,4000.0,5.4,5.410732
1800.0,3.0,480.0,1000.0,6.0,5.398384
3000.0,3.5,600.0,2500.0,3.5999999999999996,5.3954897
2100.0,3.5,540.0,1500.0,4.800000000000001,5.3951426
2700.0,3.0,420.0,5000.0,6.0,5.390707
300.0,4.5,420.0,2500.0,6.0,5.3856106
2100.0,4.5,360.0,1000.0,6.0,5.383429
1800.0,5.0,540.0,2500.0,3.5999999999999996,5.3797274
2400.0,3.0,600.0,4000.0,4.199999999999999,5.379385
1500.0,3.0,600.0,500.0,4.800000000000001,5.371363
1200.0,1.5,600.0,2000.0,6.0,5.3649883
1800.0,4.5,420.0,2000.0,5.4,5.3649354
2100.0,5.0,480.0,1000.0,4.199999999999999,5.364805
900.0,4.0,540.0,500.0,4.800000000000001,5.3644686
1200.0,3.0,480.0,1500.0,6.0,5.338701
2400.0,2.0,480.0,4500.0,6.0,5.33836
3000.0,5.0,540.0,500.0,3.0,5.3311443
2100.0,4.0,420.0,4500.0,5.4,5.3274574
2400.0,3.0,540.0,1500.0,4.800000000000001,5.326047
900.0,4.0,420.0,2000.0,6.0,5.3255024
2400.0,5.0,540.0,3500.0,3.0,5.3064265
2700.0,4.5,360.0,2500.0,5.4,5.305267
300.0,3.0,600.0,4500.0,4.800000000000001,5.3043017
1500.0,5.0,480.0,1000.0,4.199999999999999,5.303232
2700.0,5.0,480.0,4000.0,3.5999999999999996,5.2997475
1800.0,4.0,480.0,4000.0,4.800000000000001,5.296627
300.0,4.5,540.0,4000.0,4.199999999999999,5.2923546
1200.0,5.0,480.0,2500.0,4.199999999999999,5.2877316
900.0,5.0,540.0,1500.0,3.5999999999999996,5.280779
900.0,4.5,420.0,5000.0,5.4,5.275919
1800.0,2.5,480.0,500.0,6.0,5.27071
3000.0,4.5,540.0,5000.0,3.0,5.2671547
300.0,3.5,600.0,5000.0,4.199999999999999,5.267088
1800.0,0.5,600.0,3000.0,6.0,5.2628937
2100.0,2.5,600.0,5000.0,4.199999999999999,5.261209
2700.0,5.0,420.0,2500.0,4.199999999999999,5.2592196
2700.0,2.5,480.0,1500.0,5.4,5.239809
900.0,4.5,600.0,4000.0,3.0,5.217608
1800.0,4.5,420.0,5000.0,4.800000000000001,5.2060165
2100.0,3.5,480.0,1000.0,4.800000000000001,5.204116
2400.0,4.0,420.0,4500.0,4.800000000000001,5.197658
2100.0,2.5,480.0,3500.0,5.4,5.194076
600.0,4.5,600.0,4000.0,3.0,5.1936197
2100.0,3.0,600.0,4500.0,3.5999999999999996,5.1848097
2400.0,2.0,540.0,4500.0,4.800000000000001,5.1819057
2400.0,1.5,600.0,1500.0,4.800000000000001,5.1798954
1500.0,2.0,540.0,3000.0,5.4,5.179572
2700.0,3.5,600.0,2000.0,3.0,5.1770473
1800.0,3.5,480.0,3000.0,4.800000000000001,5.1753364
1200.0,3.0,540.0,2000.0,4.800000000000001,5.173008
1800.0,5.0,420.0,4500.0,4.199999999999999,5.1678114
1800.0,4.0,600.0,2000.0,3.0,5.1627254
900.0,1.5,540.0,2500.0,6.0,5.155799
600.0,2.5,480.0,3500.0,6.0,5.152587
2700.0,2.0,540.0,1500.0,4.800000000000001,5.152225
2400.0,5.0,600.0,1000.0,1.7999999999999998,5.1468954
2700.0,2.0,600.0,500.0,4.199999999999999,5.137829
900.0,2.0,540.0,5000.0,5.4,5.133664
1800.0,3.0,600.0,4000.0,3.5999999999999996,5.1307645
1800.0,4.5,600.0,1500.0,2.4000000000000004,5.1270256
1500.0,0.5,600.0,5000.0,5.4,5.10738
300.0,5.0,300.0,1500.0,6.0,5.1016045
2700.0,4.5,240.0,2500.0,6.0,5.0969906
