NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,4.5,600.0,3000.0,6.0,143.79327
3000.0,1.0,540.0,3000.0,2.4000000000000004,133.42717
2700.0,0.5,600.0,3000.0,0.6000000000000001,128.61673
3000.0,1.0,600.0,4000.0,2.4000000000000004,126.92158
3000.0,1.0,540.0,2500.0,1.2000000000000002,126.64146
2700.0,4.0,600.0,3500.0,4.800000000000001,123.05047
2700.0,4.0,600.0,3500.0,3.0,122.34517
2700.0,3.0,600.0,3500.0,3.0,122.02254
2400.0,3.0,540.0,2500.0,6.0,121.715454
2700.0,3.5,600.0,3500.0,1.7999999999999998,121.68898
3000.0,2.5,480.0,2500.0,2.4000000000000004,121.499916
2700.0,0.5,600.0,2000.0,1.2000000000000002,121.37745
3000.0,4.0,540.0,2000.0,5.4,120.84494
3000.0,4.0,540.0,4500.0,1.2000000000000002,120.560104
2400.0,3.0,540.0,2500.0,1.2000000000000002,119.91336
3000.0,5.0,540.0,2000.0,2.4000000000000004,119.8958
3000.0,1.0,480.0,3500.0,0.6000000000000001,119.282036
3000.0,5.0,480.0,4000.0,4.800000000000001,118.937096
3000.0,2.0,420.0,3000.0,2.4000000000000004,118.25134
3000.0,4.0,480.0,5000.0,5.4,117.95329
2700.0,4.5,480.0,3000.0,4.199999999999999,117.74058
3000.0,4.5,480.0,4000.0,1.2000000000000002,117.542816
2700.0,4.0,540.0,2000.0,4.199999999999999,117.52938
2700.0,2.0,540.0,5000.0,6.0,117.23023
2400.0,3.0,600.0,5000.0,3.5999999999999996,117.0625
300.0,2.0,600.0,5000.0,4.800000000000001,116.58171
2700.0,2.5,480.0,3000.0,3.0,116.3306
3000.0,2.0,420.0,2500.0,6.0,116.31294
2700.0,1.0,540.0,3500.0,4.199999999999999,116.29084
2700.0,2.5,540.0,2000.0,2.4000000000000004,116.21767
2700.0,2.5,540.0,3500.0,1.7999999999999998,115.83818
3000.0,1.5,420.0,3500.0,5.4,115.28695
3000.0,1.5,420.0,3500.0,4.199999999999999,114.803375
3000.0,3.5,420.0,3500.0,2.4000000000000004,114.77185
2400.0,4.0,600.0,1500.0,4.199999999999999,114.336365
2400.0,4.0,600.0,4500.0,3.5999999999999996,114.00768
2100.0,4.5,600.0,2000.0,0.6000000000000001,114.004005
3000.0,1.5,420.0,4000.0,4.199999999999999,113.51606
2700.0,3.0,420.0,2500.0,3.0,113.4986
3000.0,5.0,420.0,5000.0,4.199999999999999,113.402214
2700.0,1.5,540.0,4500.0,1.7999999999999998,112.9875
2700.0,2.5,480.0,5000.0,4.800000000000001,112.16499
2400.0,4.0,540.0,5000.0,3.0,112.092384
300.0,1.5,540.0,5000.0,4.800000000000001,111.99594
2400.0,2.0,540.0,5000.0,4.199999999999999,111.93039
2400.0,1.0,600.0,3500.0,6.0,111.58224
3000.0,0.5,420.0,5000.0,1.2000000000000002,111.49295
2400.0,3.0,540.0,5000.0,1.7999999999999998,111.32586
2400.0,2.5,540.0,3000.0,4.800000000000001,111.25256
2700.0,2.0,480.0,2000.0,6.0,111.23188
600.0,4.0,540.0,5000.0,3.5999999999999996,110.82565
2700.0,2.0,480.0,3500.0,2.4000000000000004,110.54014
2700.0,1.5,480.0,2000.0,4.800000000000001,110.523384
2400.0,3.5,600.0,3500.0,1.2000000000000002,110.520035
3000.0,5.0,360.0,5000.0,6.0,110.43182
2400.0,4.0,540.0,3000.0,1.2000000000000002,110.28872
3000.0,3.0,360.0,4000.0,6.0,110.05586
900.0,5.0,540.0,5000.0,4.199999999999999,109.94087
3000.0,1.5,360.0,2500.0,6.0,109.88499
300.0,1.5,600.0,4500.0,5.4,109.86986
1800.0,4.5,600.0,5000.0,1.2000000000000002,109.77211
3000.0,3.5,360.0,2500.0,3.5999999999999996,109.59654
2700.0,4.0,480.0,4000.0,4.199999999999999,109.41445
3000.0,1.5,360.0,4000.0,4.800000000000001,109.242744
2700.0,5.0,360.0,2500.0,5.4,109.08882
2700.0,2.0,420.0,3000.0,2.4000000000000004,108.61424
3000.0,1.5,360.0,2500.0,2.4000000000000004,108.41416
3000.0,2.5,360.0,4500.0,3.0,108.40732
600.0,2.5,600.0,4500.0,4.800000000000001,108.15194
2700.0,3.0,360.0,2500.0,4.800000000000001,108.098595
3000.0,3.5,420.0,2000.0,6.0,108.09096
2700.0,0.5,480.0,4500.0,1.2000000000000002,107.76917
2100.0,0.5,540.0,5000.0,5.4,107.744606
2100.0,1.0,540.0,5000.0,4.800000000000001,107.68329
2700.0,0.5,420.0,5000.0,6.0,107.672386
2700.0,1.0,480.0,4000.0,0.6000000000000001,107.32015
2100.0,4.5,540.0,2500.0,2.4000000000000004,106.841934
2400.0,0.5,480.0,2000.0,1.7999999999999998,106.69478
2100.0,4.0,600.0,3000.0,5.4,106.489914
1800.0,2.0,600.0,2000.0,1.7999999999999998,106.17181
3000.0,3.5,300.0,4500.0,6.0,105.9428
2400.0,5.0,480.0,4500.0,6.0,105.91987
300.0,4.0,540.0,4500.0,5.4,105.82981
2100.0,3.5,600.0,3000.0,4.199999999999999,105.79322
900.0,5.0,480.0,5000.0,3.5999999999999996,105.72706
2400.0,4.5,420.0,2500.0,1.2000000000000002,105.660904
1800.0,2.0,600.0,4500.0,4.199999999999999,105.5105
1800.0,3.5,600.0,4500.0,3.0,105.50319
2700.0,3.5,420.0,3500.0,0.6000000000000001,105.41963
1800.0,0.5,540.0,5000.0,2.4000000000000004,105.07627
3000.0,4.0,300.0,3000.0,1.7999999999999998,104.970726
3000.0,4.5,300.0,2500.0,6.0,104.94492
1800.0,3.0,600.0,1000.0,6.0,104.89053
1500.0,2.0,540.0,5000.0,0.6000000000000001,104.73608
1800.0,1.0,540.0,5000.0,0.6000000000000001,104.671455
3000.0,3.0,300.0,4000.0,3.5999999999999996,104.5778
2100.0,3.5,600.0,3000.0,1.2000000000000002,104.55855
600.0,4.0,540.0,4500.0,5.4,104.29759
2100.0,5.0,540.0,1500.0,3.0,104.281944
1800.0,2.0,600.0,4500.0,0.6000000000000001,104.23542
